Date,Symbol,Headline,Source
5/3/12,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2012 Earnings Call for 14-May-2012 4:30 PM ET",FCSTEV
5/3/12,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2012 Earnings Release for 14-May-2012 After Market Hours ET",FCSTEV
5/3/12,ZGNX-US,Zogenix Announces Conference Call and Webcast to Present First Quarter 2012 Financial Results,PMZ
5/2/12,ZGNX-US,Zogenix Submits New Drug Application (NDA) to U.S. Food and Drug Administration (FDA) for Zohydroª for Treatment of Chronic Pain,PRN
3/29/12,ZGNX-US,Zogenix and Battelle Ink Marketing Agreement for DosePro(R) Drug Delivery Technology,PMZ
3/8/12,ZGNX-US,Zogenix Reports Fourth Quarter and Full Year 2011 Financial Results,PMZ
2/27/12,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2011 Earnings Call for 8-March-2012 4:30 PM ET",FCSTEV
2/27/12,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2011 Earnings Release for 8-March-2012 After Market Hours ET",FCSTEV
2/27/12,ZGNX-US,Zogenix Announces Conference Call and Webcast to Present Fourth Quarter and Full Year 2011 Financial Results,PMZ
2/10/12,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Leerink Swann Global Health Care Conference for 16-February-2012 2:00 PM ET",FCSTEV
2/10/12,ZGNX-US,Zogenix to Present at Leerink Swann 2012 Global Healthcare Conference,PMZ
1/25/12,ZGNX-US,Zogenix and Battelle to Collaborate on Advanced Drug Delivery Technology,PMZ
12/21/11,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Business Update Call for 21-December-2011 9:00 AM ET",FCSTEV
12/21/11,ZGNX-US,Zogenix Reviews Positive Sales Trends and 2012 Commercial Initiatives for SUMAVEL(R) DosePro(R),PMZ
12/21/11,ZGNX-US,"Zogenix and Astellas Agree to End Co-Promotion for SUMAVEL(R) DosePro(R) Effective March 31, 2012",PMZ
12/20/11,ZGNX-US,Zogenix Completes Zohydro(TM) Pre-NDA Meetings With FDA,PMZ
11/21/11,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Piper Jaffray Health Care Conference for 29-November-2011 9:00 AM ET",FCSTEV
11/21/11,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Leerink Swann Management Access Day Conference for 22-November-2011",FCSTEV
11/21/11,ZGNX-US,Zogenix to Present at Two Upcoming Conferences,PMZ
11/10/11,ZGNX-US,Zogenix Reports Third Quarter 2011 Financial Results,PMZ
11/6/11,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2011 Earnings Call for 10-November-2011 4:30 PM ET",FCSTEV
11/4/11,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2011 Earnings Release for 10-November-2011 After Market Hours ET",FCSTEV
11/4/11,ZGNX-US,Zogenix Announces Conference Call and Webcast to Present Third Quarter 2011 Financial Results,PMZ
10/12/11,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Investor Meeting for 13-October-2011 7:30 AM ET",FCSTEV
10/12/11,ZGNX-US,"Zogenix to Host Investor Meeting on October 13, 2011",PMZ
9/30/11,ZGNX-US,Zogenix Achieves Zohydro(TM) Long-Term Safety Database for NDA,PMZ
9/19/11,ZGNX-US,Zogenix to Present at UBS 2011 Global Life Sciences Conference,PMZ
9/19/11,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules UBS Global Life Sciences Conference for 21-September-2011 7:30 AM ET",FCSTEV
9/16/11,ZGNX-US,Zogenix Prices Public Offering of Common Stock,PMZ
8/24/11,ZGNX-US,Zogenix Files Registration Statement for Proposed Follow-On Offering,PMZ
8/17/11,ZGNX-US,Zogenix Reports Positive Phase 3 Results for Zohydro -- Meets Primary Efficacy Endpoint,PMZ
8/17/11,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Zohydro Phase 3 Study Results Call for 17-August-2011 8:30 AM ET",FCSTEV
8/16/11,ZGNX-US,Zogenix to Hold Conference Call to Discuss Pivotal Phase 3 Results for Zohydro for Treatment of Chronic Pain,PMZ
8/10/11,ZGNX-US,Zogenix Reports Second Quarter 2011 Financial Results,PMZ
8/4/11,ZGNX-US,Zogenix Announces Publication of SUMAVEL(R) DosePro(R) Phase 4 Clinical Data,PMZ
8/2/11,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2011 Earnings Call for 10-August-2011 4:30 PM ET",FCSTEV
8/2/11,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2011 Earnings Release for 10-August-2011 After Market Hours ET",FCSTEV
8/2/11,ZGNX-US,Zogenix Announces 2011 Second Quarter Conference Call and Webcast,PMZ
7/18/11,ZGNX-US,Zogenix Closes $30 Million Royalty Financing With Cowen Healthcare Royalty Partners II,PMZ
7/12/11,ZGNX-US,Zogenix and DURECT Announce Development and License Agreement for Antipsychotic Product Candidate,PMZ
6/30/11,ZGNX-US,Zogenix Enters $30 Million Royalty Financing Agreement With Cowen Healthcare Royalty Partners II,PMZ
6/13/11,ZGNX-US,Zogenix to Present at 2011 Wells Fargo Securities Healthcare Conference,PMZ
6/6/11,ZGNX-US,Fast-Acting Migraine Treatment Highlighted During National Migraine Awareness Month,PRN
5/31/11,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Wells Fargo Securities Healthcare Conference for 22-June-2011 1:00 PM ET",FCSTEV
5/27/11,ZGNX-US,Zogenix to Present Additional SUMAVEL(R) DosePro(R) Phase 4 Results at Headache Meetings in June,PMZ
5/25/11,ZGNX-US,Zogenix Stockholders Elect Mark Wiggins to Board of Directors,PMZ
5/18/11,ZGNX-US,Zogenix Highlights DosePro(R) Needle-Free Delivery System at 2011 AAPS National Biotechnology Conference,PMZ
5/16/11,ZGNX-US,Zogenix Reports First Quarter 2011 Financial Results,PMZ
5/11/11,ZGNX-US,Zogenix to Highlight DosePro(R) Needle-Free Delivery System at 2011 AAPS National Biotechnology Conference,PMZ
5/4/11,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2011 Earnings Release for 16-May-2011 After Market Hours ET",FCSTEV
5/4/11,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2011 Earnings Call for 16-May-2011 4:30 PM ET",FCSTEV
5/4/11,ZGNX-US,Zogenix to Hold Conference Call to Discuss First Quarter 2011 Financial Results,PMZ
4/13/11,ZGNX-US,Zogenix Demonstrates Increased Overall Patient Satisfaction With SUMAVEL(R) DosePro(R) Over Multiple Migraine Attacks,PMZ
4/12/11,ZGNX-US,Zogenix Announces SUMAVEL(R) DosePro(R) Named Patient Program,PMZ
3/16/11,ZGNX-US,Zogenix Announces Extension of SUMAVEL(R) DosePro(TM) U.S. Patent Protection by Eight Years,PMZ
3/3/11,ZGNX-US,Zogenix Reports Fourth Quarter and Full Year 2010 Financial Results,PMZ
3/1/11,ZGNX-US,Zogenix to Present SUMAVEL(R) DosePro(TM) Phase 4 Results at American Academy of Neurology,PMZ
2/16/11,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2010 Earnings Release for 3-March-2011 After Market Hours ET",FCSTEV
2/16/11,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2010 Earnings Call for 3-March-2011 4:30 PM ET",FCSTEV
2/16/11,ZGNX-US,Zogenix to Hold Conference Call to Discuss Fourth Quarter and Full Year 2010 Financial Results,PMZ
2/10/11,ZGNX-US,Zogenix Announces Completion of Enrollment in ZX002 Phase 3 Efficacy Study,PMZ
2/9/11,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Leerink Swann Hot Topics in Therapeutics Roundtable Conference for 17-February-2011 10:25 AM ET",FCSTEV
2/9/11,ZGNX-US,Zogenix Receives 2011 Drug Delivery Partnerships Innovation Award for SUMAVEL(R) DosePro(TM),PMZ
2/8/11,ZGNX-US,Zogenix to Participate in the Leerink Swann Hot Topics in Therapeutics Roundtable Conference,PMZ
1/11/11,ZGNX-US,SUMAVEL DosePro Receives Marketing Approval in Germany and the United Kingdom,BW
1/6/11,ZGNX-US,Zogenix and Desitin Announce Marketing Approval for SUMAVEL(R) DosePro(TM) in Germany and the United Kingdom,PMZ
12/23/10,ZGNX-US,Zogenix Announces Partial Exercise of Over-Allotment Option for Initial Public Offering,PMZ
12/13/10,ZGNX-US,Zogenix Receives 2010 Most Innovative Product Award for SUMAVEL(R) DosePro(TM),PMZ
12/7/10,ZGNX-US,SUMAVEL DosePro is Granted First European Approval,BW
12/2/10,ZGNX-US,Zogenix and Desitin Announce First European Marketing Approval for SUMAVEL(R) DosePro(TM),PMZ
11/30/10,ZGNX-US,Zogenix Announces Completion of Enrollment in ZX002 Phase 3 12-Month Safety Study,PMZ
11/22/10,ZGNX-US,Zogenix Announces Pricing of Initial Public Offering,PMZ
9/7/10,ZGNX-US,Zogenix Files Registration Statement for Proposed Initial Public Offering,PRN
7/13/10,ZGNX-US,Zogenix Secures $35 Million Debt Facility and Raises $15 Million Investment Capital,PRN
6/7/10,ZGNX-US,New Survey Reveals Critical Demand for Fast Migraine Relief,PRN
3/17/10,ZGNX-US,Zogenix Initiates Pivotal Phase 3 Clinical Trial for Novel Formulation of Oral Controlled-Release Hydrocodone,PRN
3/1/10,ZGNX-US,Zogenix Appoints New Chief Financial Officer,PRN
1/13/10,ZGNX-US,SUMAVEL(TM) DosePro(TM) Available in the United States to Treat Acute Migraine and Cluster Headaches,PRN
