Date,Symbol,Headline,Source
25-May-12,FB-US,"Klafter Olsen & Lesser Files Class Action against Facebook, Inc.",BW
25-May-12,FB-US,"Ryan & Maniskas, LLP Files Class Action Lawsuit Against Facebook, Inc.",BW
25-May-12,FB-US,"Pomerantz Law Firm Has Filed a Class Action Against Facebook, Inc. - FB",PMZ
25-May-12,FB-US,Bernstein Liebhard LLP Partner Stanley D. Bernstein Interviewed By Thomson Reuters Concerning Facebook Inc. IPO Lawsuits,PRN
25-May-12,FB-US,Abbey Spanier Sues Facebook And Underwriters Involved In Its Initial Public Offering,PRN
25-May-12,FB-US,Senior Management at UVMF Prepares to Pitch Some Big Ideas to Facebook,PMZ
24-May-12,FB-US,The Securities Arbitration Law Firm of Klayman & Toskes Launches Investigation On Behalf of Facebook Investors Who Sustained Losses as a Result of Execution Errors In Their Fidelity Accounts,BW
24-May-12,FB-US,"Shareholder Class Action Filed Against Facebook, Inc. by the Law Firm of Kessler Topaz Meltzer & Check, LLP",PRN
24-May-12,FB-US,DJ pressetext.de: &34;Facebook wird nicht über Nacht zum Helden&34; - Marketing-Experte erklärt Facebooks verpatzten Börsengang,DJPA
24-May-12,FB-US,"Wolf Haldenstein Adler Freeman & Herz LLP Commences Class Action Lawsuit on Behalf of Investors in Facebook, Inc.",BW
24-May-12,FB-US,"Berger & Montague, P.C. Sues Facebook",PRN
24-May-12,FB-US,"The Zacks Analyst Blog Highlights: Accenture, salesforce.com, Facebook, IBM and Magna International",PRN
24-May-12,FB-US,"Zacks Bull and Bear of the Day Highlights: Dean Foods, RadioShack, Facebook, NASDAQ OMX and Morgan Stanley",PRN
24-May-12,FB-US,Girard Gibbs LLP Files Class Action Lawsuit Against Facebook,BW
24-May-12,FB-US,DJ pressetext.de: Online-Dating: Facebook-Freunde kuppeln besser - Neue Generation von Angeboten setzt auf Social Media,DJPA
23-May-12,FB-US,"Investor Alert: Former Louisiana Attorney General and Kahn Swick & Foti, LLC, Remind Investors with Large Financial Interests of Lead Plaintiff Deadline in Class Action Lawsuit Against Facebook, Inc.",BW
23-May-12,FB-US,"Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses in Excess of $1 Million Investing in Facebook, Inc. to Contact the Firm",PRN
23-May-12,FB-US,Girard Gibbs LLP Launches Facebook Legal Investigation,BW
23-May-12,FB-US,"Morgan & Morgan Files Class Action Suit Against Facebook, Inc. and the Underwriters of the Company's Initial Public Offering (Nasdaq:FB)",PMZ
23-May-12,FB-US,Facebook IPO now Subject of Facebook Lawsuit. Investors who Purchased Facebook Stock pursuant or traceable to the Facebook IPO are encouraged to Contact the Securities Fraud Attorneys at Gilman Law LLP,BW
23-May-12,FB-US,"Hagens Berman Investigates Facebook Underwriter Revenue Selective Disclosure Ahead of IPO, Notifies Investors of Class Action",PRN
23-May-12,FB-US,"Bernstein Liebhard LLP Announces That A Securities Class Action Has Been Filed Against Facebook, Inc.",PRN
23-May-12,FB-US,"Securities Class Action Lawsuit Filed Against Facebook by Law Offices Bernard M. Gross, P.C. - FB",PMZ
23-May-12,FB-US,Can Crowdfunding help you find the next Facebook?,CNW
23-May-12,FB-US,"Robbins Geller Rudman & Dowd LLP Files Class Action Suit against Facebook, Inc.",BW
23-May-12,FB-US,Lieff Cabraser Announces Facebook IPO Securities Class Action Lawsuit,BW
22-May-12,FB-US,"Glancy Binkow & Goldberg LLP Files Class Action Lawsuit on Behalf of Investors against Facebook, Inc. and the Underwriters of the Company's Initial Public Offering",BW
22-May-12,FB-US,"The Law Firm of Levi & Korsinsky, LLP Launches an Investigation into Possible Securities Laws Violations Relating to the Facebook Inc. Initial Public Offering",BW
22-May-12,FB-US,"Daily Stocks Highlight by Insiderslab: Facebook, Apple, Intel, Marathon Oil, eBay, and Best Buy",PRN
22-May-12,FB-US,DJ pressetext.de: Google und Co verweigern Zugriff auf Dateninterna - Fehlende Transparenz bei wissenschaftlichen Studien in der Kritik,DJPA
22-May-12,FB-US,Engauge Boosts Technology and Developer Offerings Through Strategic Partnerships,BW
22-May-12,FB-US,Wizzard Announces Facebook Integration for its Mobile Podcast Apps,BW
22-May-12,FB-US,DJ IRW-PRESS: Facebook Inc.: www.GewinnerAktien.com Facebook: Auf was Anleger jetzt achten müssen! Attraktive GewinnerAktie in dieser Ausgabe,DJIR
22-May-12,FB-US,DJ IRW-PRESS: Facebook Inc.: www.GewinnerAktien.com -2-,DJIR
21-May-12,FB-US,"Law Firm Criden & Love, P.A. Announces Investigation of NASDAQ in Connection with Facebook IPO Trade Executions",PRN
21-May-12,FB-US,Research Highlights Facebook Inc. and LinkedIn Corporation - 2012 Economic Outlook ,INW
21-May-12,FB-US,PRIVATE WiFi Announces: Head to Facebook for 50% Off PRIVATE WiFi and a New iPad Giveaway,PRN
21-May-12,FB-US,DJ pressetext.de: Facebook entfernt Trauer-Bild von sterbendem Kind - Mini-Shitstorm bringt Entschuldigung bei Mutter - Fehler eingestanden,DJPA
20-May-12,FB-US,Skocik Chiropractic Invites Patients to Interact via Facebook,PMZ
18-May-12,FB-US,Facebook Users File Consolidated Digital Privacy Class Action,PRN
18-May-12,FB-US,"To Celebrate the Historic Facebook IPO, KAPITALL Generation Offers Free Live Trading for an Entire Week",PRN
18-May-12,FB-US,Facebook Could Move to Capitalize on Search Advertising ,INW
18-May-12,FB-US,"PennyStocksVIP.com's Report: SunPeaks Ventures (OTCBB: SNPK), Facebook Inc. (NASDAQ: FB), SEFE Inc. (OTCBB: SEFE), Domark Intl. (OTCBB: DOMK) ",INW
18-May-12,FB-US,"SocialBooker(TM) ""Plus-U"" is Primed to Help Facebook Drive Value From Its Recent Instagram Acquisition",PMZ
18-May-12,FB-US,DJ pressetext.de: Facebook zahlt für jeden neuen Nutzer - Kosten der Infrastruktur können gefährlich werden,DJPA
18-May-12,FB-US,"Facebook Founder and CEO, Mark Zuckerberg, to Ring The NASDAQ Stock Market Opening Bell Remotely From ""FB"" Headquarters in Menlo Park, California",PMZ
17-May-12,FB-US,Top 3 Tips for Trading CFDs on Facebook Shares With City Index,PRNE
17-May-12,FB-US,DJ pressetext.de: Facebook: Justizkrieg um Gründung entbrannt - Greenspan-Klage soll &34;wahre Geschichte&34; ans Licht bringen,DJPA
17-May-12,FB-US,8 Securities Offers Free Facebook Shares worth $200USD for All New Customers,PRNA
17-May-12,FB-US,Facebook Announces Pricing of Initial Public Offering,PRN
17-May-12,FB-US,Facebook App Store Opens Door For Further Brand Monetisation Says Punch,BW
17-May-12,FB-US,Will Facebook IPO Help Or Harm IPO Market?,PRN
17-May-12,FB-US,Facebook: Flash In The Pan or A Real Money Maker?,PRNA
16-May-12,FB-US,How to Trade Facebook Shares: Analysis from Joshua Raymond [City Index],PRNE
16-May-12,FB-US,DJ pressetext.de: Google+ ist als soziales Netzwerk tot - Kaum User-Aktivität im Vergleich zur Konkurrenz,DJPA
16-May-12,FB-US,Does Facebook Advertising Work? ,INW
16-May-12,FB-US,"Facebook IPO: Peter Vogel, Co-Founder of Facebook Credits-Based Loyalty Program Plink, Available Industry Expert for Interviews ",INW
16-May-12,FB-US,Will Facebook Shares Rise Following IPO launch?,PRN
15-May-12,FB-US,Trading Facebook Share CFDs With City Index Australia,PRNE
15-May-12,FB-US,Rep. Fattah Challenges Zuckerberg to be Public Spirited in IPO,PRN
15-May-12,FB-US,Facebook Shares: Flash in the Pan or a Real Money Maker?,PRNE
15-May-12,FB-US,Bennigan's Employee Honors Fallen Soldier With Facebook Memorial,PRN
15-May-12,FB-US,New Socialbakers Data Proves Facebook Helps Big Brands Build Big Momentum in Emerging Markets,PRNE
15-May-12,FB-US,"DJ pressetext.de: Smartphone-App empfiehlt stets passende Geschenke - &34;Karma&34; greift auf Facebook-Daten zu, um Geschmack zu treffen",DJPA
15-May-12,FB-US,DJ pressetext.de: Überschwemmung mit Werbung vergrault Kunden - Mehrwert durch Inhalt und ausgewogener Medienmix als Rezept,DJPA
14-May-12,FB-US,AP-CNBC Poll Examines Investor Sentiment Around The Upcoming Facebook IPO,PRN
13-May-12,FB-US,DJ pressetext.de: Nextdoor bietet Nachbarschaftshilfe via Internet - Bereits 2.000 amerikanische Stadtgebiete auf Plattform vernetzt,DJPA
11-May-12,FB-US,GiveAshare.com to Offer Facebook Stock for the 99 Percenters,BW
10-May-12,FB-US,"Optimal, Inc. Launches Free Optimal Index to Track the Value of Facebook Brand Audiences ",INW
10-May-12,FB-US,Google and Facebook Will Both be Front and Centre in 'Social Search',PRN
8-May-12,FB-US,Boticca.com Releases Case Study on Pinterest vs. Facebook for Ecommerce,PRNE
7-May-12,FB-US,Facebook anuncia una herramienta de registro de donantes de órganos para salvar vidas,PRNL
7-May-12,FB-US,"DJ pressetext.de: Socialmatic: Designer entwirft Instagram-Kamera - Touchscreen-Gerät mit 3D-Filtern, Drucker und App-Support",DJPA
2-May-12,FB-US,Did Facebook Delay its IPO Because of Research in Motion?,CNW
1-May-12,FB-US,DJ pressetext.de: &34;Letterboxd&34;: Soziales Netzwerk für Filmliebhaber - Online-Community lockt Cineasten mit umfangreichen Features,DJPA
30-Apr-12,FB-US,Constant Contact and Facebook Small Business Experts Present Free Webinar on May 2: Facebook's Four Steps to Business Success,BW
30-Apr-12,FB-US,DJ pressetext.de: Wirkung klassischer Stellenanzeigen verpufft - Soziale Netzwerke immer stärker neue Spielwiese für Headhunter,DJPA
27-Apr-12,FB-US,DJ pressetext.de: Fußballfans bekommen Spiele bei Facebook zu sehen - Livesport.tv bringt 50 Kanäle ins soziale Netzwerk,DJPA
25-Apr-12,FB-US,Facebook Partners With Sophos to Identify Potentially Malicious Posts ,INW
25-Apr-12,FB-US,Eat24.com and Facebook Help Small Local Businesses,PRN
24-Apr-12,FB-US,"Twitter Payment and Commerce Platform Chirpify Lands Financing From Voyager Capital, CEOs of HootSuite and BuddyTV, and Former Facebook Executive ",INW
23-Apr-12,FB-US,HYFN Joins Facebook(R) Preferred Marketing Developer Program ,INW
23-Apr-12,FB-US,Covington Advises Microsoft In Patent Agreement With Facebook,PRN
23-Apr-12,FB-US,Developers Examine How to Become the Next Insta-Millionaire at the Open Mobile Summit,BW
22-Apr-12,FB-US,DJ pressetext.de: Bullying-Feinde machen Schluss mit Rache-Pornos - Umstrittener Betreiber von IsAnyoneUp.com überlässt Domain BullyVille,DJPA
20-Apr-12,FB-US,Extole Selected as Facebook Preferred Marketing Developer (PMD) Based on Proven Ability to Build Facebook Apps,BW
20-Apr-12,FB-US,LiveWorld Announces Its Acceptance into the Facebook ® Preferred Marketing Developer (PMD) Program in the Pages Category,BW
19-Apr-12,FB-US,Brand Networks Now a Facebook Preferred Marketing Developer ,INW
19-Apr-12,FB-US,Compass Labs' Intelligent Social Advertising Solution Recognized by Facebook and Joins Preferred Marketing Developer Program ,INW
19-Apr-12,FB-US,BNOTIONS Named Facebook Preferred Marketing Developer,PMZ
18-Apr-12,FB-US,UNIFIED Joins Facebook Preferred Marketing Developer Program ,INW
16-Apr-12,FB-US,Former Facebook Policy Head Joins Application Developers Alliance,BW
16-Apr-12,FB-US,Facebook Average CPM Rates Increase by 41% Since Q1 2011 New Study Shows,PRNE
16-Apr-12,FB-US,DJ pressetext.de: Boobstagram: Brüste sollen an Mamografie erinnern - Webseite sammelt Fotos bei Instagram - Expertin bezweifelt Sinn,DJPA
15-Apr-12,FB-US,DJ pressetext.de: Wavii: Online-Zeitung als &34;Themen-Facebook&34; - Netzwerk generiert automatisch maßgeschneiderte Nachrichten,DJPA
13-Apr-12,FB-US,"DJ pressetext.de: Social Media: Ein Tweet bringt 0,001 Dollar - Experten zweifeln Sinn einfacher Quantifizierungen an",DJPA
12-Apr-12,FB-US,"King.com Sweetens Facebook With Launch of First Match-3 Game, Candy Crush Saga",PRN
10-Apr-12,FB-US,What Facebook's Instagram Deal Means for the Market,PRN
4-Apr-12,FB-US,DJ pressetext.de: Twitter hält Einzug in Schulunterricht - Medienpädagoge: Elternabende über Social Media sinnvoll,DJPA
4-Apr-12,FB-US,"Privacy Commissioner: Facebook shows improvement in some areas, but should be more proactive on privacy when introducing new features",CNW
3-Apr-12,FB-US,DJ pressetext.de: Jede dritte Firma lässt Social Media links liegen - Unternehmen setzen auf E-Mail- und Suchmaschinen-Marketing,DJPA
3-Apr-12,FB-US,"DJ pressetext.de: Männer auf Facebook provokant, Frauen emotional - Social Media schafft neue Gewohnheiten und Abhängigkeiten",DJPA
2-Apr-12,FB-US,Facebook Credits-Based Loyalty Program Plink Raises Angel Investment ,INW
2-Apr-12,FB-US,Facebook Alum Kevin Colleran Joins General Catalyst as Venture Partner,BW
29-Mar-12,FB-US,Dentsu Announces Continuation of Agreement to Support Advertisers with Facebook® in Japan,BW
29-Mar-12,FB-US,Class Action filed against Facebook in British Columbia alleging the website did not seek consent of members in using their names and images in 'Sponsored Stories',CNW
28-Mar-12,FB-US,DJ pressetext.de: Soziale Netzwerke: Größe bringt Probleme - Start-ups versuchen unter Motto &34;Masse statt Klasse&34; zu reüssieren,DJPA
21-Mar-12,FB-US,DJ pressetext.de: Unternehmen kennen sich nicht mit Facebook aus - Möglichkeiten zur Zwei-Wege-Kommunikation bleiben oft ungenutzt,DJPA
20-Mar-12,FB-US,Social Media App Maker Sambreel Sues Facebook for Antitrust Violations ,INW
19-Mar-12,FB-US,Social Media Apps Company Sambreel Files Antitrust Lawsuit Against Facebook,PRN
19-Mar-12,FB-US,DJ pressetext.de: Narzissten haben viele Facebook-Freunde - Soziales Netzwerk bietet optimale Bühne für Selbstverliebtheit,DJPA
16-Mar-12,FB-US,Facebook Pre-IPO Stock in Exchange for the Most Famous Estate in Silicon Valley,PRN
14-Mar-12,FB-US,"Facebook and Twitter Merge Into 'Hudld,' the Free iPhone App That's Getting a Lot of Attention as 'The TweetDeck Alternative'",PRN
13-Mar-12,FB-US,"DJ pressetext.de: Social Media: &34;Gekommen, um zu bleiben&34; - pressetext-Gesprächsrunde auf der Swiss Online Marketing",DJPA
12-Mar-12,FB-US,USHCC Applauds Inclusion of Minority-Owned Banks in Facebook IPO,PRN
8-Mar-12,FB-US,DJ pressetext.de: Start-ups: Zürich und Wien im Aufwind - &34;Hidden Champions&34; dank Anstieg von IT-Erfolgsungernehmen,DJPA
2-Mar-12,FB-US,"DJ pressetext.de: US-Außenministerium finanziert Menschenjagd - Versuch, internationale Fahndungsarbeit zu crowdsourcen",DJPA
2-Mar-12,FB-US,DJ pressetext.de: Mobilfunkbetreiber untergraben Netzneutralität - Bevorzugung großer Plattformen durch Gratis-Zugang,DJPA
29-Feb-12,FB-US,DJ pressetext.de: Google+ braucht keine wiederkehrende Klientel - Konzern derzeit zufrieden mit persönlichen Infos aus Accounteröffnung,DJPA
27-Feb-12,FB-US,Bloomberg BNA Conference Brings International Intellectual Property Tax Planning to San Francisco,PRN
24-Feb-12,FB-US,DJ pressetext.de: Social Sitter: Urlaubsvertretung für Online-Ich - Kreativagentur-Scherz stößt auf unerwartete Nachfrage,DJPA
22-Feb-12,FB-US,DJ pressetext.de: Facebook plant neue Premium-Anzeigen - Feature zielt auf Freunde werbetreibender Fans ab,DJPA
22-Feb-12,FB-US,Murphy PA Files Nationwide Class Action Lawsuit Against Facebook for Alleged Violations of Federal and State Privacy and Consumer Protection Laws,PRN
22-Feb-12,FB-US,"DJ pressetext.de: SMS-Umsätze: Milliardenverluste durch Gratis-Apps - Netzbetreibern gehen jährlich 16,5 Mrd. Euro pro Jahr durch die Lappen",DJPA
20-Feb-12,FB-US,DJ pressetext.de: Facebook-Läden mit schwierigem Start - Große Marken schließen Angebote - Werbeeinnahmen steigen trotzdem,DJPA
17-Feb-12,FB-US,DJ pressetext.de: Mobiltelefone machen asozial - Gefühl der Verbundenheit führt zu Rückgang von Altruismus,DJPA
16-Feb-12,FB-US,The Social Web Goes Public. What now?,PRN
16-Feb-12,FB-US,"Facebook Timeline; What it Means for Candidates, Guardian Jobs Gives Advice and Tips",PRN
15-Feb-12,FB-US,DJ pressetext.de: Google+: US-Nutzer bleiben nur zwei Minuten - Unerwartete Konkurrenten setzen ambitioniertem Netzwerk zu,DJPA
14-Feb-12,FB-US,DJ pressetext.de: PrivacyScore bewertet Online-Datenschutz - Experte kritisiert mangelnden Bezug zur Praxis,DJPA
14-Feb-12,FB-US,DJ pressetext.de: Start-ups wollen Daten als Währung einführen - Erfolgsaussichten trotz Rückenwind durch Facebook-Börsengang gering,DJPA
13-Feb-12,FB-US,Facebook Product Manager Paul Adams to Keynote at ad:tech San Francisco 2012 ,INW
13-Feb-12,FB-US,DJ pressetext.de: Facebook will chinesische Mauer durchbrechen - Politische und wettbewerbsrechtliche Hürden hindern Expansionspläne,DJPA
9-Feb-12,FB-US,DJ pressetext.de: Luluvise verrät romantisches Potenzial von Männern - Soziales Netzwerk für Frauen: unerhörter Umgang mit Daten von Dritten,DJPA
8-Feb-12,FB-US,DJ pressetext.de: Jagd auf Nacktfotos und Kreditkarten via Facebook - US-Betrüger legen Profile falscher Model-Agenturen an,DJPA
8-Feb-12,FB-US,Facebook Usage During Work Hours Triples,PRN
7-Feb-12,FB-US,DJ pressetext.de: Facebook ändert Datenschutz-Richtlinie - Wiener Student erwirkt Zugeständnisse vom sozialen Netzwerk,DJPA
6-Feb-12,FB-US,DJ pressetext.de: Online-Werbung trotz Preissteigerungen effizient - Google-Keywords in einigen Branchen schon unerschwinglich,DJPA
5-Feb-12,FB-US,DJ pressetext.de: TV-Sender setzen auf interaktive Formate - Facebook-Generation soll vor TV-Schirme gelockt werden,DJPA
2-Feb-12,FB-US,"DJ pressetext.de: Jeder Facebook-Nutzer bringt 3,3 Euro Umsatz - IPO hat Konsequenzen für Investoren und Unternehmen",DJPA
2-Feb-12,FB-US,DJ pressetext.de: Digital Natives: Medienumgang nicht angeboren - Begriff dient älteren Menschen oft als Entschuldigung für Faulheit,DJPA
2-Feb-12,FB-US,FACEBOOK FANS - The Creative Group Survey: Facebook Preferred Social Network Among Creative Professionals,CNW
1-Feb-12,FB-US,Will Patent Lawsuits Affect Facebook IPO?,PRN
31-Jan-12,FB-US,Nanigans Closes 2011 with Explosive Growth,BW
25-Jan-12,FB-US,The New York Times and Facebook Collaborate on Interactive Oscar Ballot Online Application,BW
25-Jan-12,FB-US,Brand Networks Adds Beth Kribs-LaPierre as Director of Social Intelligence and Analytics ,INW
25-Jan-12,FB-US,DJ pressetext.de: Papst lobt Web als &34;Forum für Hilfesuchende&34; - Reizüberflutung muss mit Stille und Besinnung begegnet werden,DJPA
23-Jan-12,FB-US,DJ pressetext.de: Autokauf-Empfehlung: Google schlägt Facebook - Entscheidungen werden vermehrt mithilfe von Suchmaschinen getroffen,DJPA
18-Jan-12,FB-US,Payvment Adds Product Polls to Facebook Commerce Platform,BW
16-Jan-12,FB-US,DJ pressetext.de: USA: Facebook ersetzt die Sonntagsfrage - Politico nutzt ausgewertete Postings als Stimmungsbarometer,DJPA
13-Jan-12,FB-US,DJ pressetext.de: Facebook wächst 2011 um 37 Prozent - Überschreiten der ein-Mrd.-Marke für Sommer 2012 prognostiziert,DJPA
11-Jan-12,FB-US,DJ pressetext.de: Junge Chinesen reisen zunehmend individueller - Gruppenreisen in dieser Generation nicht mehr angesagt,DJPA
10-Jan-12,FB-US,DJ pressetext.de: Nutzung von Apps wächst auf Kosten des Internets - Facebook sorgt für Rückgang der Online-Zeit,DJPA
10-Jan-12,FB-US,"Payvment Hits One Million Monthly Active Shoppers, Adds Senior Talent",BW
10-Jan-12,FB-US,New Facebook App: Daily Feng Shui Horoscope from FengShuiShopper.com,PRN
10-Jan-12,FB-US,Organic Spread Media Changes Name to One Public™ to Focus on Facebook Marketing Products Exclusively,PRN
9-Jan-12,FB-US,Omaha Steaks Launches New Ultimate Burger Experience Facebook App,PRN
8-Jan-12,FB-US,DJ pressetext.de: Apps machen Facebook zur Job-Börse - Trennung zwischen Privatleben und Beruf verschwimmt,DJPA
5-Jan-12,FB-US,Wine Lovers Can Win Napa Excursion from Cellar Angels and 'OMG I need a glass of wine or I'm gonna sell my kids',PRN
22-Dec-11,FB-US,DJ pressetext.de: Facebook: Neues Domizil bereitet Probleme - Panik vor übermäßigem Verkehr unter den Menlo-Park-Bewohnern,DJPA
22-Dec-11,FB-US,DJ pressetext.de: Twitter-User immer trauriger - Studien untersuchen Stimmungen in sozialen Netzwerken,DJPA
21-Dec-11,FB-US,DJ pressetext.de: Unternehmensseiten bei Google+ noch kein Erfolg - Zahl der Profile steigt rasant - Fans zögern noch,DJPA
20-Dec-11,FB-US,DJ pressetext.de: Facebook: Betrüger geben sich als Amazon aus - Falsche Werbeangebote bereiten Unternehmen Kopfzerbrechen,DJPA
20-Dec-11,FB-US,DJ pressetext.de: NGOs: Top-down-Kampagnen haben ausgedient - Social Media Convention 2012 zeigt Chancen für Non-Profit-Unternehmen,DJPA
20-Dec-11,FB-US,DJ pressetext.de: Markt gesättigt? Social Media im Mainstream - Angebote für Unternehmenskommunikation 2.0 im Jahr 2012,DJPA
19-Dec-11,FB-US,DJ pressetext.de: Saudi-Prinz schnappt sich Twitter-Anteil - Walid ibn Talal Al Saud investiert 300 Mio. Dollar,DJPA
14-Dec-11,FB-US,DJ pressetext.de: Social-Media: Beeinflussung bringt Millionen - Crowdsourcing-Plattformen ermöglichen Manipulation im großen Stil,DJPA
14-Dec-11,FB-US,DJ pressetext.de: Facebook bietet Hilfe bei Suizidgefahr - Urheber auffälliger Postings erhalten Beratung per Chatfenster,DJPA
9-Dec-11,FB-US,Facebook Users Can Now Watch TV and Movies Via FreeCast.com App,PRN
8-Dec-11,FB-US,Latitude Express Successfully Launch New Interactive Facebook Shop for Beauty Client,INW
7-Dec-11,FB-US,Nanigans Announces San Francisco Expansion,BW
7-Dec-11,FB-US,DJ pressetext.de: PayPal zensiert Onlinehandel - Zusammenarbeit mit mehreren Kunden willkürlich aufgekündigt,DJPA
5-Dec-11,FB-US,DJ pressetext.de: Facebook schnappt sich Gowalla - Mitarbeiter für Weiterentwicklung von Timeline eingesetzt,DJPA
30-Nov-11,FB-US,Elliottsweb.com Introduces Facebook App for Social Media Marketing ,INW
30-Nov-11,FB-US,DJ pressetext.de: Führungskräfte haben keinen Bock auf Netzdialoge - Sieben von zehn Top-Managern pfeifen auf soziale Communitys,DJPA
30-Nov-11,FB-US,DJ pressetext.de: &34;Manusha - Die kleine Romahexe&34; will ins Kino - Crowdfunding im Film - Magische Trailer-Kampagne für neuen zauberhaften Kinderfilm gestartet,DJPA
29-Nov-11,FB-US,Facebook's New Insights Highlight the Importance of Engaging Content Says Punch Communications,INW
28-Nov-11,FB-US,DJ pressetext.de: EU-Kommission legt sich mit Facebook an - Neue Datenschutzregelung zwingt zu Änderungen am Geschäftsmodell,DJPA
25-Nov-11,FB-US,DJ pressetext.de: Gratis-Dienste im Internet kosten Milliarden - Daten als Währung - Anbieter zahlen monatlich Millionen,DJPA
23-Nov-11,FB-US,Facebook Adds SafetyPay as New Global Payment Option for Facebook Credits,PRN
23-Nov-11,FB-US,DJ pressetext.de: Goldstar Management Services LP erweitert Geschäftsfeld in Deutschland,DJPA
22-Nov-11,FB-US,DJ pressetext.de: Facebook entpuppt sich als Häftlingskomplize - Gefängnisse kämpfen mit Stalking über Schmuggel-Handys,DJPA
22-Nov-11,FB-US,"Payvment Crowdsources Black Friday Deals Across Its 100,000+ Sellers on Facebook",BW
22-Nov-11,FB-US,DJ pressetext.de: Open Graph: Zweiter Frühling für alte Neuigkeiten - Facebook macht Geschichten aus den 90ern wieder populär,DJPA
21-Nov-11,FB-US,"Facebook App ""SHARE THE PASSION"" Debut From Panasonic",BW
18-Nov-11,FB-US,DJ pressetext.de: Facebook spannt User für Werbezwecke ein - Neue Form der Reklame soll Wert des sozialen Netzwerks rechtfertigen,DJPA
18-Nov-11,FB-US,lululemon athletica Appoints Emily White to Board of Directors,BW
17-Nov-11,FB-US,DJ pressetext.de: Facebook und Co prägen moderne Beziehungen - US-Studie enthüllt Einfluss neuer Kommunikationswege auf Romantik,DJPA
15-Nov-11,FB-US,DJ pressetext.de: Salman Rushdie zwingt Facebook in die Knie - Weltberühmter Autor darf Künstlernamen-Profil behalten,DJPA
13-Nov-11,FB-US,DJ pressetext.de: Gesichtserkennung: Datenschützer beunruhigt - Angriff auf Privatsphäre befürchtet - Facebook und Co im Visier,DJPA
10-Nov-11,FB-US,Veracode Infographic Compares Google vs. Facebook on Privacy and Security,BW
9-Nov-11,FB-US,DJ pressetext.de: Facebook löscht Seiten mit Vergewaltigungswitzen - Globale Protestbewegung fordert verstärkte Kontrollen,DJPA
9-Nov-11,FB-US,ShareitUp.com Launches Social Coupon & Deals platform for Facebook Business Pages at ad:tech NY,BW
7-Nov-11,FB-US,Nanigans Exceeds 80 Billion Facebook® Ad Impressions in Q3,BW
7-Nov-11,FB-US,sneakpeeq Launches Out of Beta on Facebook,BW
4-Nov-11,FB-US,DJ pressetext.de: Anonymous-Attacke auf Facebook steht bevor - Sicherheitsexperten zeigen sich kaum beunruhigt,DJPA
4-Nov-11,FB-US,DJ pressetext.de: Kinder auf Facebook: Eltern meist Komplizen - Nach Geburtstags-Schummelei fehlt kompetente Begleitung,DJPA
3-Nov-11,FB-US,Cogenra Solar to Install Hybrid Solar Technology at Facebook's New Headquarters,BW
31-Oct-11,FB-US,"Ad Council, AOL, Facebook and Free to Be Foundation Unite for National Bullying Prevention Campaign",PRN
31-Oct-11,FB-US,DJ pressetext.de: Facebook: Jeden Tag 600.000 geknackte Konten - Neue Sicherheitsroutinen sollen Abhilfe schaffen,DJPA
27-Oct-11,FB-US,Red Hat Joins Facebook's Open Compute Project to Drive Datacenter Efficiency,BW
27-Oct-11,FB-US,DJ pressetext.de: &34;Europas Datenschutz für Facebook nur niedlich&34; - Jurastudent für Kampf gegen intransparente Social Networks geehrt,DJPA
25-Oct-11,FB-US,Kumon Celebrates Schoolteachers with Facebook Contest,BW
24-Oct-11,FB-US,Vision Critical Introduces Sparq(TM) Facebook Connect,INW
23-Oct-11,FB-US,DJ pressetext.de: Kodak versucht Comeback über Facebook - Soziales Netzwerk als Konkurrenz für Flickr und Picasa,DJPA
19-Oct-11,FB-US,DJ pressetext.de: Soziale Netze beeinflussen Krankheitsepidemien - Twitter-Meinungen stehen in direkter Verbindung zu Impfraten,DJPA
17-Oct-11,FB-US,"Facebook Plaintiffs Seek to Consolidate Tracking Cookie Cases in California; Retain Professor of Law and Former Dean of Chicago-Kent College of Law, Henry H. Perritt, Jr., as Expert Advisor",PRN
14-Oct-11,FB-US,DJ pressetext.de: Datenschutz: &34;Zuckerbergs Sprüche sind dumm!&34; - Wirtschaft und Staat wetteifern um persönliche Informationen der User,DJPA
12-Oct-11,FB-US,"A $10,000 Dream Room Makeover Can Be Yours",BW
12-Oct-11,FB-US,"Facebook®, Adobe, Kenshoo, Outright and CIGNEX Datamatics Join X.commerce",BW
12-Oct-11,FB-US,Fanpage Toolkit Introduces Application Suite That Lets Both Non-Techies and Developers Join the f-commerce Revolution,PRN
12-Oct-11,FB-US,DJ pressetext.de: Zynga emanzipiert sich von Facebook - &34;Project Z&34; soll Zukunft der Firma sichern,DJPA
10-Oct-11,FB-US,DJ pressetext.de: STARTUP WEEK hat sich ausgezahlt - Veranstaltung wird nächstes Jahr ausgebaut,DJPA
6-Oct-11,FB-US,Win an iPad 2 or a Year's Free Gym Membership With the New Klick Fitness Facebook App,INW
4-Oct-11,FB-US,Personal Argentina and Gemalto Deploy SIM-based Facebook® Service,BW
4-Oct-11,FB-US,Constant Contact and Appbistro Release New Facebook® App for Event Planners,BW
3-Oct-11,FB-US,"Join Project Runway Finalist and AIU Alumnus, Rafael Cox, for live Facebook Chat October 11",BW
3-Oct-11,FB-US,Facebook and Websense Partner to Protect Users from Malicious Links,PRN
