Date,Symbol,Headline,Source
14-Apr-08,NKTR-US,"BellwetherReport.com Initiates Analyst Coverage on CPHD, STSA, CYTR and NKTR",INW
14-Apr-08,NKTR-US,ITH Discovers Bulk Tonnage Gold System in Nevada,INW
14-Apr-08,NKTR-US,Additive Anti-Tumor Activity of NKTR-102 in Combination With Bevacizumab Highlighted in Positive Preclinical Data Presented at AACR Meeting,PRN
10-Apr-08,NKTR-US,Nektar Therapeutics to Present Positive Data at Upcoming Medical and Scientific Meetings,PRN
9-Apr-08,NKTR-US,"BellwetherReport.com Free Analyst Review for NKTR, MNKD, EPMD and AMGI",INW
9-Apr-08,NKTR-US,"ITH Sells Interest in South Estelle Project, Alaska to Millrock Resources Inc.",INW
9-Apr-08,NKTR-US,Nektar Terminates All Negotiations With Potential Partners for Inhaled Insulin; Increased Number of Lung Cancer Cases Observed in Ongoing Clinical Studies of Inhaled Insulin Patients,PRN
26-Mar-08,NKTR-US,"ITH Acquires Strategic Base Metals Property Adjoining BMP Project, Alaska",INW
20-Mar-08,NKTR-US,QED International Associates Announces Quarterly Rebalancing of HealthShares(TM) Indexes (As Revised),PRN
19-Mar-08,NKTR-US,QED International Associates Announces Quarterly Rebalancing of HealthShares(TM) Indexes,PRN
27-Feb-08,NKTR-US,Nektar Therapeutics Announces Fourth Quarter and Year-End 2007 Financial Results,PRN
21-Feb-08,NKTR-US,"Nektar to Announce 2007 Year-End Financial Results on Wednesday, February 27, 2008, After Close of U.S.-Based Financial Markets",PRN
18-Feb-08,NKTR-US,"ITH Reports Multi-Million Ounce Inferred Gold Resource at Livengood Project, Alaska",INW
13-Feb-08,NKTR-US,"ITH Reports Initial Inferred Gold Resource at LMS Project, Alaska",INW
12-Feb-08,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2007 Earnings Call for 27-February-2008 5:00 PM ET,FCSTEV
12-Feb-08,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2007 Earnings Release for 27-February-2008,FCSTEV
12-Feb-08,NKTR-US,Nektar Announces Restructuring to Complete Its Transition to a Therapeutics Drug Development Organization,PRN
12-Feb-08,NKTR-US,"Nektar Appoints Hoyoung Huh, M.D., Ph.D., to Serve on the Company's Board of Directors",PRN
7-Feb-08,NKTR-US,"ITH Reports Initial Inferred Resource at Terra Project, Alaska",INW
30-Jan-08,NKTR-US,"Nektar Therapeutics(NKTR-US) Schedules Merrill Lynch Global Pharmaceutical, Biotechnology & Medical Device Conference for 5-February-2008 1:00 PM ET",FCSTEV
29-Jan-08,NKTR-US,"Nektar Therapeutics' President and CEO, Howard W. Robin, to Present at Merrill Lynch 19th Global Pharmaceutical, Biotechnology & Medical Device Conference in New York City",PRN
29-Jan-08,NKTR-US,ITH Outlines Planned US$11M Exploration Program For 2008,INW
16-Jan-08,NKTR-US,ITH Grants Incentive Stock Options,INW
8-Jan-08,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules JP Morgan Chase & Co Healthcare Conference for 8-January-2008 4:30 PM ET,FCSTEV
8-Jan-08,NKTR-US,"ITH Defines New Surface Gold Targets and Progresses Toward First Resource Calculation on LMS Project, Alaska",INW
8-Jan-08,NKTR-US,Nektar Commences Phase 2 Clinical Development Program for NKTR-102 (PEG-Irinotecan) in Colorectal Cancer,PRN
8-Jan-08,NKTR-US,Nektar Commences Phase 2 Trial of NKTR-118 (oral PEG-naloxol) Evaluating Efficacy and Safety as Treatment for Opioid-Induced Bowel Dysfunction,PRN
7-Jan-08,NKTR-US,Baxter Announces Recombinant Factor IX Development Program For Hemophilia B,PRN
2-Jan-08,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules JP Morgan Chase & Co Healthcare Conference for 8-January-2008 7:30 PM ET,FCSTEV
2-Jan-08,NKTR-US,Nektar Therapeutics' President and CEO Howard W. Robin to Present At JPMorgan 26th Annual Healthcare Conference,PRN
20-Dec-07,NKTR-US,Nektar Announces Agreement With Baxter to Develop New PEGylated Therapeutics for Hemophilia,PRN
11-Dec-07,NKTR-US,Nektar Promotes John Nicholson to Serve as Chief Financial Officer,PRN
10-Dec-07,NKTR-US,"ITH Acquires High-Grade Gold Vein System Adjacent to Its North Bullfrog Project, Nevada",INW
29-Nov-07,NKTR-US,"International Tower Hill Mines Ltd.: Trenching Intersects High-Grade Gold Veins on Coffee Dome Project, Alaska",INW
28-Nov-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Bank of Montreal Focus on Healthcare Conference for 5-December-2007 10:30 AM ET,FCSTEV
28-Nov-07,NKTR-US,Nektar Therapeutics to Present at 2007 BMO Capital Markets Focus on Healthcare Conference,PRN
27-Nov-07,NKTR-US,ITH Expands SE Chisna Porphyry Copper-Gold Target,INW
16-Nov-07,NKTR-US,ITH's Livengood Gold Deposit Continues to Grow; Step-Out Drilling Dramatically Expands Bulk Tonnage Potential,INW
15-Nov-07,NKTR-US,ITH Discovers Gold Endowed Vein System at Painted Hills Project in Nevada,INW
14-Nov-07,NKTR-US,Nektar's Leading PEGylation and Pulmonary Technology Platforms Featured at R&D Day in New York,PRN
13-Nov-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules R&D Day for 14-November-2007 12:00 PM ET,FCSTEV
13-Nov-07,NKTR-US,Nektar Therapeutics to Webcast R&D Day on November 14th,PRN
13-Nov-07,NKTR-US,Pfizer and Nektar Reach Agreement on Exubera(R),PRN
8-Nov-07,NKTR-US,"ITH Expands Terra High-Grade Gold Project, Alaska",INW
7-Nov-07,NKTR-US,Nektar Therapeutics Announces Third Quarter 2007 Financial Results,PRN
31-Oct-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2007 Earnings Call for 7-November-2007 5:00 PM ET,FCSTEV
31-Oct-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2007 Earnings Release for 7-November-2007 After Market Hours ET,FCSTEV
31-Oct-07,NKTR-US,"Nektar to Announce Third Quarter 2007 Financial Results on Wednesday, November 7, 2007, After the Close of U.S. Financial Markets",PRN
25-Oct-07,NKTR-US,NKTR-102 (PEG-Irinotecan) Demonstrates Significant Tumor Growth Inhibition In Multiple Preclinical Tumor Models,PRN
19-Oct-07,NKTR-US,"Market Pulse Announces Its Hot Stock Alerts for Friday, October 19, 2007: PEP, DELL, ORCL, NKTR",INW
18-Oct-07,NKTR-US,Nektar Therapeutics Issues Statement on Exubera,PRN
18-Oct-07,NKTR-US,ITH Further Defines Mineralization at South Estelle,INW
10-Oct-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules AACR-NCI-EORTC International Conference for 25-October-2007 8:30 PM ET,FCSTEV
10-Oct-07,NKTR-US,Tumor Growth Inhibition and Pharmacokinetic Profile of NKTR-102 (PEG-Irinotecan) in Multiple Solid Tumors To Be Presented at Upcoming AACR-NCI-EORTC International Conference,PRN
2-Oct-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Biotechnology Industry Organization Investor Forum for 10-October-2007 1:15 PM ET,FCSTEV
2-Oct-07,NKTR-US,Nektar Therapeutics President and CEO Howard Robin to Present at 2007 BIO InvestorForum,PRN
27-Sep-07,NKTR-US,"ITH Continues to Significantly Expand Sediment Hosted Mineralization at Livengood Gold Deposit, Alaska",INW
27-Sep-07,NKTR-US,NKTR-102 (PEG-Irinotecan) Demonstrates Significant Anti-Tumor Activity and Improved Pharmacokinetic Profile in Preclinical Studies Presented at ECCO,PRN
26-Sep-07,NKTR-US,Positive Results for NKTR-118 (oral PEG-naloxol) Presented at American Academy of Pain Management Meeting,PRN
24-Sep-07,NKTR-US,"ITH Reports Continued High-Grade Gold Intersections from Terra Project, Alaska",INW
18-Sep-07,NKTR-US,"ITH Reports Initial Drilling Results at West Tanana Project, Central Alaska",INW
18-Sep-07,NKTR-US,Nektar Therapeutics Creates New PEGylation and Pulmonary Research Units to Drive Innovative Technology-Based Product Pipeline,PRN
13-Sep-07,NKTR-US,"ITH Begins Drilling on Painted Hills Project in Nevada, Early Encouraging Results",INW
13-Sep-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules UBS Global Life Sciences Conference for 26-September-2007 11:00 AM ET,FCSTEV
13-Sep-07,NKTR-US,Nektar Therapeutics President and CEO Howard Robin to Present at 2007 UBS Global Life Sciences Conference,PRN
11-Sep-07,NKTR-US,"ITH Discovers New Copper-Gold Porphyry System on Its Chisna Project, Alaska",INW
10-Sep-07,NKTR-US,Nektar Presents Positive Results from Phase 1 Clinical Trial of NKTR-118 (oral PEG-naloxol) at American College of Clinical Pharmacology Meeting,PRN
6-Sep-07,NKTR-US,Pearl Therapeutics Raises $15.5 Million in Private Financing,PRN
5-Sep-07,NKTR-US,"ITH Reports Initial Drilling Results from its North Bullfrog Project, Nevada",INW
29-Aug-07,NKTR-US,Nektar Therapeutics Appoints Lutz Lingnau as New Board Member,PRN
23-Aug-07,NKTR-US,Nektar Therapeutics Appoints Tim Harkness as Chief Financial Officer,PRN
8-Aug-07,NKTR-US,Nektar Therapeutics Announces Second Quarter 2007 Financial Results,PRN
6-Aug-07,NKTR-US,Bayer HealthCare and Nektar Therapeutics Launch Global Development and Commercialization Agreement to Fight Gram-Negative Pneumonias,PRN
1-Aug-07,NKTR-US,"ITH Discovers New Sediment Hosted High-Grade Gold Mineralization at Livengood Project, Alaska",INW
31-Jul-07,NKTR-US,"ITH to Begin Trading on the AMEX on August 3, 2007",INW
26-Jul-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules European Cancer Conference for 27-September-2007 2:00 AM ET,FCSTEV
26-Jul-07,NKTR-US,Anti-Tumor Activity and Pharmacokinetic Properties of NKTR-102 (PEG-irinotecan) to be Presented at Upcoming Oncology Meeting,PRN
26-Jul-07,NKTR-US,First Peer-Reviewed Preclinical and Early Phase 1 Results for NKTR-118 (oral PEG-naloxol) to be Presented at Upcoming Pharmacology and Pain Management Meetings,PRN
25-Jul-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2007 Earnings Release for 8-August-2007 After Market Hours ET,FCSTEV
25-Jul-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2007 Earnings Call for 8-August-2007 5:00 PM ET,FCSTEV
25-Jul-07,NKTR-US,"Nektar to Announce Second Quarter 2007 Financial Results on Wednesday, August 8, 2007, After the Close of U.S. Financial Markets",PRN
21-Jun-07,NKTR-US,ITH Completes Airborne Survey at Chisna Cu-Au Project,INW
19-Jun-07,NKTR-US,ITH Signs Option Agreement to Earn Interest in New High-Grade Alaskan Gold Project,INW
14-Jun-07,NKTR-US,"ITH Expands New High Grade Gold Zones with Ongoing Drill Program at its Bulk Tonnage Livengood Project, Alaska",INW
12-Jun-07,NKTR-US,"ITH Begins Drilling Programs at Terra and West Tanana Projects, Alaska",INW
6-Jun-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Annual Shareholder Meeting for 7-June-2007 4:00 PM ET,FCSTEV
1-Jun-07,NKTR-US,(OTC: TFZP) Introduces Automated Hydration Equipment for High Volume Perishable Shipping,INW
25-May-07,NKTR-US,Nektar Therapeutics President and CEO Howard Robin to Present at Bank of America 2007 Health Care Conference,BW
24-May-07,NKTR-US,Ronald Sheardown and Michael Bartlett Join Board of Directors,INW
24-May-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules PEGylation and Pulmonary Drug Development Update Call for 24-May-2007 9:00 AM ET,FCSTEV
23-May-07,NKTR-US,CORRECTING and REPLACING Nektar Announces New Organizational Structure and Spending Reduction Initiatives to Solidify the Company's Leadership Position in PEGylation and Pulmonary Drug Development,BW
22-May-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Banc of America Healthcare Conference for 31-May-2007 7:40 PM ET,FCSTEV
21-May-07,NKTR-US,Nektar Threraputics Announces Phase 2a Clinical Results Regarding the use of NKTR-061 (Inhaled Amikacin) to Treat Gram-Negative Hospital-Acquired Pneumonia Presented at the Annual American Thoracic Society International Conference<>Pulmonary Antibiotics Platform for Ventilated Patients with Hospital Acquired Pneumonia. (Graphic: Business Wire),BW
17-May-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules American Thoracic Society International Conference for 21-May-2007 11:15 AM ET,FCSTEV
11-May-07,NKTR-US,(OTC: GNLM) Announced Stock Split Record Date,INW
10-May-07,NKTR-US,"ITH Closes $2,880,000 Non-Brokered Private Placement",INW
10-May-07,NKTR-US,"ITH Closes $14,650,800 Brokered Private Placement",INW
9-May-07,NKTR-US,Nektar Therapeutics Announces First Quarter 2007 Results,BW
9-May-07,NKTR-US,Clinical Trial Data (Phase 2a) Regarding Inhaled Amikacin Will Be Presented at American Thoracic Society International Conference,BW
27-Apr-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Morgan Stanley Global Healthcare Conference for 3-May-2007 1:30 PM ET,FCSTEV
27-Apr-07,NKTR-US,Nektar Executives Participating In Upcoming Investor Conferences,BW
26-Apr-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2007 Earnings Call for 9-May-2007 4:30 PM ET,FCSTEV
24-Apr-07,NKTR-US,"Nektar to Announce First Quarter 2007 Financial Results On Wednesday, May 9, 2007, After the Close of U.S. Financial Markets",BW
19-Apr-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Deutsche Bank Securities Health Care Conference for 2-May-2007 1:00 PM ET,FCSTEV
16-Apr-07,NKTR-US,"International Tower Hill Mines Ltd. Increases Brokered Private Placement to $14,650,800",INW
12-Apr-07,NKTR-US,ITH Announces the Beginning of Drilling at Livengood and Outlines USD7M North American Exploration Program for 2007,INW
11-Apr-07,NKTR-US,"International Tower Hill Mines Ltd. Negotiates $2,880,000 Non-Brokered Private Placement",INW
10-Apr-07,NKTR-US,"International Tower Hill Mines Ltd. Negotiates $9,600,000 Brokered Private Placement",INW
9-Apr-07,NKTR-US,Innovative Pulmonary and PEGylation-Based Therapeutic Product Development Drives Business Strategy of Nektar Therapeutics,BW
5-Apr-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules CIBC Biotechnology & Specialty Pharmaceuticals Conference for 11-April-2007 11:30 AM ET,FCSTEV
4-Apr-07,NKTR-US,CIBC World Markets Annual Biotechnology & Specialty Pharmaceuticals Conference to Webcast Nektar Corporate Presentation,BW
16-Mar-07,NKTR-US,ITH Signs Option Agreements to Earn Interests in Two Gold Projects in Nevada,INW
13-Mar-07,NKTR-US,Nektar Initiates Phase 1 Clinical Program Evaluating NKTR-102 (PEG-irinotecan) for Potential to Treat Patients with Refractory Solid Tumors,BW
13-Mar-07,NKTR-US,"ITH Acquires Key Land Position on Its Coffee Dome Project, Alaska and Dramatically Expands Its Gold Soil Anomaly",INW
7-Mar-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Lehman Global Healthcare Conference for 20-March-2007 1:30 PM ET,FCSTEV
7-Mar-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Cowen and Company Health Care Conference for 13-March-2007 2:30 PM ET,FCSTEV
7-Mar-07,NKTR-US,Nektar to Present at Cowen & Company and Lehman Brothers Conferences,BW
28-Feb-07,NKTR-US,Nektar Announces Financial Results for the Year and Fourth Quarter 2006,BW
17-Feb-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2007 Earnings Release for 9-May-2007 After Market Hours ET,FCSTEV
14-Feb-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2006 Earnings Call for 28-February-2007 5:00 PM ET,FCSTEV
14-Feb-07,NKTR-US,Nektar Sets Announcement Date and Conference Call for Year End and Fourth Quarter 2006,BW
2-Feb-07,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Merrill Lynch Global Pharmaceutical Biotechnology & Medical Device Conference for 7-February-2007 1:00 PM ET,FCSTEV
1-Feb-07,NKTR-US,"Merrill Lynch 2007 Global Pharmaceutical, Biotechnology & Medical Device Conference to Webcast Nektar Corporate Presentation",BW
26-Jan-07,NKTR-US,"ITH Continues to Expand LMS Deposit, Alaska",INW
23-Jan-07,NKTR-US,"ITH Intercepts New High Grade Gold Zone at its Bulk Tonnage Livengood Project, Alaska",INW
8-Jan-07,NKTR-US,Nektar Appoints Howard W. Robin President and CEO,BW
14-Dec-06,NKTR-US,Nektar Reports That Court Denies Novo Nordisk's Motion for Preliminary Injunction Against Exubera,BW
7-Dec-06,NKTR-US,"ITH Discovers Bulk Tonnage Porphyry Related Gold System at its Blackshell Project, Alaska",INW
28-Nov-06,NKTR-US,Advisory: BMO Capital Markets Focus on Healthcare Conference to Webcast Nektar Corporate Presentation,BW
27-Nov-06,NKTR-US,ITH Defines New Copper-Gold-Silver System with Bulk Tonnage Potential on its Chisna Project in Alaska,INW
16-Nov-06,NKTR-US,"ITH Intersects 4.2 Metres of 22.3 g/t Gold on Major Extension of the Vein System on the Terra Project, Alaska",INW
9-Nov-06,NKTR-US,"ITH Confirms Presence of a Major Gold Target on its West Tanana Project, Alaska",INW
2-Nov-06,NKTR-US,Nektar Announces Third Quarter 2006 Financial Results,BW
1-Nov-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules CIBC Healthcare Conference for 7-November-2006 10:20 AM ET,FCSTEV
1-Nov-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Lehman Brothers Small Cap Conference for 17-November-2006 12:20 PM ET,FCSTEV
1-Nov-06,NKTR-US,"Nektar to Present at Three Conferences: Cowen & Company 7th Annual Global Health Care Conference, CIBC 17th Annual Healthcare Conference and Lehman Brothers Small Cap Conference",BW
21-Oct-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2006 Earnings Release for 28-February-2007 After Market Hours ET,FCSTEV
19-Oct-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2006 Earnings Call for 2-November-2006 5:00 PM ET,FCSTEV
19-Oct-06,NKTR-US,Advisory: Nektar Sets Announcement Date and Conference Call for the Third Quarter 2006,BW
11-Oct-06,NKTR-US,"ITH Consolidates Livengood Gold Project, Alaska Tests Bulk Tonnage Potential With 2500m Diamond Drillhole Program",INW
3-Oct-06,NKTR-US,Nektar Therapeutics Issues Statement on Whistle-Blower Proceeding Status,BW
3-Oct-06,NKTR-US,A Sarbanes-Oxley Whistleblower Action Against Nektar Therapeutics -- NKTR,INW
29-Sep-06,NKTR-US,"ITH drilling Intersects 1540 g/t '49.5 ounces/t' Gold over 0.8 Metres at the LMS Project, Alaska",INW
27-Sep-06,NKTR-US,International Tower Hill Mines Ltd.: 2006 Annual Meeting Results,INW
24-Sep-06,NKTR-US,Complete Auto (OTC PK: ECFL) Trained by eBay Motors,INW
21-Sep-06,NKTR-US,CORRECTING and REPLACING Zelos and Nektar Announce Start of Phase 1 Trial of Inhaled Ostabolin-C(TM) for Osteoporosis,BW
18-Sep-06,NKTR-US,International Tower Hill Launches New Corporate Website,INW
18-Sep-06,NKTR-US,European Commission Grants Orphan Medicinal Product Designation to Nektar's Amphotericin B Inhalation Powder (ABIP) for the Prevention of Pulmonary Fungal Infections in Patients Deemed At Risk,BW
14-Sep-06,NKTR-US,Nektar Reports that Pfizer Announced New Analyses Showing that Exubera Is Effective in Diabetes Patients Who Have Respiratory Infections or Who are Exposed to Passive Cigarette Smoke,BW
13-Sep-06,NKTR-US,"International Tower Hill Acquires West Tanana Project, Alaska",INW
12-Sep-06,NKTR-US,Exubera Hailed as Innovation in Prestigious European and American Awards,BW
11-Sep-06,NKTR-US,"Nektar to Present at Merrill Lynch Global Pharmaceutical, Biotechnology & Medtech Conference, Oppenheimer Diabetes Conference and UBS Investment Bank 2006 Global Life Sciences Conference",BW
3-Aug-06,NKTR-US,Nektar Announces Second Quarter 2006 Results,BW
26-Jul-06,NKTR-US,Nektar Closes Its Bradford UK Site; Company Focusing on Development of Products Using its Drug Delivery Technology,BW
24-Jul-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules BMO Capital Markets Healthcare Conference for 6-December-2006 4:00 PM ET,FCSTEV
24-Jul-06,NKTR-US,"Nektar Announces Receipt of $17.6 Million Payment From Affymax, Inc. Under Agreement for Nektar Advanced PEGylation Technology; Cash Payment Resulting From Affymax and Takeda Signing Global Agreement for Hematide(TM) for the Treatment of Anemia",BW
22-Jul-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2006 Earnings Release for 2-November-2006 After Market Hours ET,FCSTEV
20-Jul-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Cowen & Co. Global Health Care Conference for 7-November-2006 2:40 AM ET,FCSTEV
20-Jul-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Oppenheimer Diabetes Investment Conference for 21-September-2006 11:30 AM ET,FCSTEV
20-Jul-06,NKTR-US,Nektar Reports That Pfizer to Introduce Exubera in U.S. With a Comprehensive Education Program,BW
19-Jul-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2006 Earnings Call for 3-August-2006 5:00 PM ET,FCSTEV
19-Jul-06,NKTR-US,Advisory: Nektar Sets Announcement Date and Conference Call for the Second Quarter 2006,BW
7-Jul-06,NKTR-US,Nektar and University of Alabama in Huntsville Announce Agreement to Settle Litigation,BW
28-Jun-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Windhover Information Euro-Biotech Forum for 28-June-2006 10:10 AM ET,FCSTEV
20-Jun-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Drug Information Meeting for 20-June-2006 8:30 AM ET,FCSTEV
14-Jun-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Pacific Growth Equities Life Sciences Conference for 14-June-2006 11:30 AM ET,FCSTEV
12-Jun-06,NKTR-US,Nektar Reports Pfizer Announcement That New Studies Show More Than Half of Patients at Risk for or Suffering from Complications of Type 2 Diabetes Delay Insulin Injections -- Some More Than Four Years,BW
10-Jun-06,NKTR-US,Nektar Reports Pfizer Announcement of New Exubera Data; New Data from Two Large Phase III Trials Reinforce Exubera's Long-Term Efficacy and Safety in Adults with Type 1 or Type 2 Diabetes,BW
23-May-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Strategic Research Institute Specialty Pharma Global Summit for 23-May-2006 4:15 PM ET,FCSTEV
23-May-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Annual Stockholders Meeting for 1-June-2006 1:00 PM ET,FCSTEV
23-May-06,NKTR-US,Advisory: Nektar Therapeutics to Webcast its 2006 Annual Meeting of Stockholders,BW
22-May-06,NKTR-US,FDA Grants Fast Track Designation to Nektar's Amphotericin B Inhalation Powder (ABIP) for Prevention of Pulmonary Fungal Infections in At-Risk Patients; First Inhaled Anti-Fungal Therapy Under Development for Immunosuppressed Patients,BW
13-May-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules TiEcon Conference for 13-May-2006 6:30 PM ET,FCSTEV
12-May-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Banc of America Securities Health Care Conference for 16-May-2006 7:40 PM ET,FCSTEV
12-May-06,NKTR-US,Bank of America Health Care Conference to Webcast Nektar Corporate Presentation,BW
10-May-06,NKTR-US,Nektar Announces First Quarter 2006 Results,BW
6-May-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2006 Earnings Release for 3-August-2006,FCSTEV
1-May-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2006 Earnings Call for 10-May-2006 5:00 PM ET,FCSTEV
1-May-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Morgan Stanley Healthcare Conference for 4-May-2006 2:15 PM ET,FCSTEV
1-May-06,NKTR-US,Advisory: Nektar Sets Announcement Date and Conference Call for the First Quarter 2006,BW
28-Apr-06,NKTR-US,Morgan Stanley Global Healthcare Unplugged Conference to Webcast Nektar Corporate Presentation,BW
28-Apr-06,NKTR-US,"Hot Stocks to Watch for Friday, April 28, 2006: Patent Protection for Core Drug Discovery and Toxicology Platform!",INW
27-Apr-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Deutsche Bank Securities Care Conference for 2-May-2006 2:30 PM ET,FCSTEV
27-Apr-06,NKTR-US,Deutsche Bank 31st Annual Health Care Conference to Webcast Nektar Corporate Presentation,BW
30-Mar-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules CIBC Biotechnology & Specialty Pharmaceuticals Conference for 5-April-2006 11:30 AM ET,FCSTEV
30-Mar-06,NKTR-US,ADVISORY: CIBC World Markets Annual Biotechnology & Specialty Pharmaceuticals Conference to Webcast Nektar Corporate Presentation,BW
20-Mar-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Bear Biotech West Coast Confab for 23-March-2006 4:30 PM ET,FCSTEV
20-Mar-06,NKTR-US,Advisory: Bear Biotech West Coast Confab to Webcast Nektar Corporate Presentation,BW
6-Mar-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Lehman Brothers Global Health Care Conference for 9-March-2006 8:30 AM ET,FCSTEV
6-Mar-06,NKTR-US,Advisory: Ninth Annual Lehman Brothers Global Healthcare Conference to Webcast Nektar Corporate Presentation,BW
3-Mar-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules SG Cowen & Company LLC Health Care Conference for 7-March-2006 1:30 PM ET,FCSTEV
3-Mar-06,NKTR-US,2006 SG Cowen & Co. Annual Health Care Conference to Webcast Nektar Corporate Presentation,BW
28-Feb-06,NKTR-US,Nektar Announces Financial Results for the Year and Fourth Quarter 2005,BW
22-Feb-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2005 Earnings Call for 28-February-2006 5:00 PM ET,FCSTEV
21-Feb-06,NKTR-US,Advisory: Nektar Sets Announcement Date and Conference Call for the Year and Fourth Quarter 2005,BW
14-Feb-06,NKTR-US,Nektar Announces That U.S. FDA Has Granted Orphan Drug Designation to the First Amphotericin B Inhalation Powder to Prevent Pulmonary Fungal Infections in Immunosuppressed Patients,BW
11-Feb-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Deutsche Bank Securities Small Cap Growth Conference for 16-February-2006 8:00 AM ET,FCSTEV
10-Feb-06,NKTR-US,2006 Deutsche Bank Small Cap Growth Conference to Webcast Nektar Corporate Presentation,BW
10-Feb-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules BIO CEO & Investor Conference for 15-February-2006 2:00 PM ET,FCSTEV
9-Feb-06,NKTR-US,Advisory: BIO CEO and Investor Conference to Webcast Nektar Corporate Presentation,BW
7-Feb-06,NKTR-US,Nektar CEO to Retire; Executive Chairman Appointed Acting CEO,BW
1-Feb-06,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Merrill Lynch Global Drug Device and Biotechnology Conference for 8-February-2006 9:20 AM ET,FCSTEV
1-Feb-06,NKTR-US,Merrill Lynch to Webcast Nektar Corporate Presentation,BW
27-Jan-06,NKTR-US,"Pfizer Receives FDA Approval for Exubera, the First Inhaleable Form of Insulin for Controlling Type 1 and Type 2 Diabetes in Adults",BW
26-Jan-06,NKTR-US,European Commission Approves Exubera(R) (Inhaled Human Insulin) for Treatment of Type 1 and Type 2 Diabetes,BW
19-Jan-06,NKTR-US,Nektar Therapeutics Appoints New Chief Financial Officer,BW
12-Jan-06,NKTR-US,Nektar Reports Pfizer to Acquire the Sanofi-Aventis Worldwide Rights to Exubera(R) (Inhaled Human Insulin),BW
20-Dec-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules US - Japan Symposium on Drug Delivery Systems for 20-December-2005 1:50 AM ET,FCSTEV
6-Dec-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Informed Investors Biotechnology & Healthcare Investor Forum for 7-December-2005 4:25 PM ET,FCSTEV
6-Dec-05,NKTR-US,ADVISORY: Nektar Presentation to Be Webcast at Informed Investors Biotechnology & Healthcare Investor Forum,BW
11-Nov-05,NKTR-US,Advisory: Lehman Brothers to Webcast Nektar's Corporate Presentation,BW
