Date,Symbol,Headline,Source
12/16/13,NFLX-US,"""Breaking Bad"" Spin-off ""Better Call Saul"" Coming to Netflix Streaming Members Globally in 2014",PRN
12/16/13,NFLX-US,"""Better Call Saul"", nova série derivada de ""Breaking Bad"", disponível para assinantes da Netflix em todo o mundo em 2014",PRNL
12/16/13,NFLX-US,"Better Call Saul, la nueva serie derivada de Breaking Bad, podrá verse en Netflix en 2014",PRNL
12/11/13,NFLX-US,BoJack Is Back And Only On Netflix!,PRN
12/11/13,NFLX-US,"Bojack Horseman', Uma História de Medo, Desprezo e Animais, Chega em Meados de 2014 na Netflix",PRNL
12/11/13,NFLX-US,"Solo en Netflix: Bojack Horseman, una Historia de Miedo, Odio y Animales que se Estrenará a Mediados del 2014",PRNL
12/11/13,NFLX-US,"Only On Netflix: Bojack Horseman, A Tale Of Fear, Loathing, And Animals, Coming Mid-2014",PRNE
12/9/13,NFLX-US,"Netflix elege ""Mitt"", de Greg Whiteley, como parte de seu quadro de documentários originais",PRNL
12/9/13,NFLX-US,Netflix selecciona el documental Mitt de Greg Whiteley para formar parte de su contenido original,PRNL
12/9/13,NFLX-US,Netflix Elects Greg Whiteley's Mitt To Join Original Documentary Slate,PRN
12/9/13,NFLX-US,Coming 9 December: Netflix to Bring Cartoon Network Favourites to Members Throughout the UK and Ireland,PRNE
12/4/13,NFLX-US,"Emmy-Award Winning Netflix Original Series, ""House of Cards"" Returns For Second Season Friday, February 14",PRN
12/4/13,NFLX-US,"Série Original da Netflix, Ganhadora Do Emmy, House of Cards, Estreia Segunda Temporada Dia 14 de Fevereiro",PRNL
12/4/13,NFLX-US,"La Serie Original de Netflix Ganadora del Emmy, ""House of Cards"", Regresa para Una Segunda Temporada el Viernes 14 de Febrero",PRNL
12/4/13,NFLX-US,Netflix Expands Licensing Deal with Canadian Broadcasting Corporation,CNW
12/3/13,NFLX-US,DreamWorks Animation's Turbo FAST Launches as First-Ever Netflix Original Series For Kids on December 24,CNW
12/3/13,NFLX-US,"Turbo FAST de DreamWorks, Será la Primera Serie Original de Netflix Para Niños y se Estrenará el Próximo 24 de diciembre",PRNL
12/3/13,NFLX-US,"No Dia 24 de Dezembro, a Netflix Lança ""Turbo FAST"", da DreamWorks Animation, a Primeira Série Original da Netflix Feita para Crianças",PRNL
12/3/13,NFLX-US,Dreamworks Animation's Turbo FAST Launches as First-ever Netflix Original Series For Kids on December 24,PRNE
12/1/13,NFLX-US,"Netflix komt met Suits, Downton Abbey en andere geweldige NBCUniversal tv series voor Nederlandse abonnees",PRNE
11/29/13,NFLX-US,Netflix Brings Hit Films And TV Shows From NBCUniversal To Canadian Members,CNW
11/25/13,NFLX-US,"Netflix To Launch Second Season Of Lilyhammer Exclusively To Subscribers In The Netherlands, Denmark, UK And Ireland On 13th December",PRNE
11/17/13,NFLX-US,"Netflix firma acuerdo con Fox Television Studios para producir la temporada final de ""The Killing"" en exclusiva para sus miembros globales",PRNL
11/17/13,NFLX-US,"Netflix fecha temporada final de ""The Killing"" com a Fox Television Studios com exclusividade para seus assinantes em todo o mundo",PRNL
11/17/13,NFLX-US,"Netflix Orders Final Season Of ""The Killing,"" From Fox Television Studios, Exclusively For Its Streaming Members In Netflix Territories",CNW
11/12/13,NFLX-US,Netflix Introduces New Television Experience,PRN
11/12/13,NFLX-US,Netflix Expands Deal with the National Film Board of Canada,CNW
11/7/13,NFLX-US,Disney's Marvel and Netflix Join Forces to Develop Historic Four Series Epic plus a Miniseries Event Based on Renowned Marvel Characters,PRN
11/7/13,NFLX-US,"Netflix e Marvel, uma empresa Disney, unem forças para produzir quatro séries e uma minissérie com os personagens da Marvel",PRNL
11/7/13,NFLX-US,"Marvel, de Disney, y Netflix se unen para desarrollar cuatro series y una miniserie basadas en los reconocidos personajes de Marvel",PRNL
11/6/13,NFLX-US,Netflix to Launch Second Season of Lilyhammer on December 13,PRN
11/6/13,NFLX-US,Netflix Estrenará la Segunda Temporada de Lilyhammer el 13 de Diciembre,PRNL
11/6/13,NFLX-US,"Netflix lança segunda temporada da série ""Lilyhammer"" no dia 13 de dezembro",PRNL
11/5/13,NFLX-US,"Netflix Adds Award-Winning Film ""The Short Game"" to Its Original Documentary Slate",PRN
11/5/13,NFLX-US,Netflix agrega el galardonado documental The Short Game a sus producciones originales,PRNL
11/5/13,NFLX-US,Netflix adiciona documentário premiado às suas produções originais,PRNL
11/4/13,NFLX-US,"Com ""The Square"", Netflix faz a primeira grande aquisição em documentários originais",PRNL
11/4/13,NFLX-US,"Netflix Makes First Major Acquisition for Its Original Documentary Initiative With ""The Square""",PRN
11/4/13,NFLX-US,"Netflix adquiere su más importante documental original hasta el momento: ""The Square""",PRNL
11/4/13,NFLX-US,"Netflix Makes First Major Acquisition for its Original Documentary Initiative with ""The Square""",PRNE
10/29/13,NFLX-US,DJ pressetext.de: Netflix will Filme parallel zum Kinostart streamen - Erweiterung des Programms angedeutet - Produktionsfirmen skeptisch,DJPA
10/28/13,NFLX-US,"CBS Corporation and Netflix Announce Streaming Video On Demand Deal for Landmark SHOWTIME Series ""Dexter®""",PRN
10/24/13,NFLX-US,Are You Trading the Hype?,PRN
10/21/13,NFLX-US,Netflix Releases Third-Quarter 2013 Financial Results,PRN
10/21/13,NFLX-US,Netflix Selects Teradata Cloud for High Performance Analytics,PRN
10/15/13,NFLX-US,Netflix krijgt exclusieve abonnementsrechten voor nieuwe Walt Disney Studio films in Nederland,PRNE
10/14/13,NFLX-US,"Netflix ordena thriller psicológico de los creadores de ""Damages""",PRNL
10/14/13,NFLX-US,"Netflix Encomenda Série De Suspense Psicológico Dos Criadores De ""Damages""",PRNL
10/14/13,NFLX-US,"Netflix Orders Psychological Thriller Series From ""Damages"" Creators",PRN
10/3/13,NFLX-US,Stirring Documentary BRIDEGROOM To Be Available For All Netflix Members In Late October,PRN
9/30/13,NFLX-US,"Netflix, Inc.(NFLX-US) Schedules Q3 2013 Earnings Call for 21-October-2013 5:00 PM ET",FCSTEV
9/30/13,NFLX-US,"Netflix, Inc.(NFLX-US) Schedules Q3 2013 Earnings Release for 21-October-2013 4:05 PM ET",FCSTEV
9/30/13,NFLX-US,Netflix to Announce Third-Quarter 2013 Financial Results,PRN
9/30/13,NFLX-US,Netflix to Give Expert Insight at OTTtv World Summit,BW
9/25/13,NFLX-US,Bel Air Internet First ISP to Offer Los Angeles Customers Netflix Streaming in 3D and Super-High Definition,PRN
9/16/13,NFLX-US,"DJ pressetext.de: Netflix: Piraterie bestimmt Streaming-Angebot mit - Dienst kauft Serien und Filme zu, die auf einschlägigen Seiten gut gehen",DJPA
9/10/13,NFLX-US,Netflix Now Available In The Netherlands,PRN
9/9/13,NFLX-US,"Bloomberg Businessweek Film ""HANK: 5 Years From the Brink"" Coming Exclusively to Netflix On September 16",PRN
9/6/13,NFLX-US,Netflix CFO to Present at the Goldman Sachs Communacopia Conference,PRN
9/6/13,NFLX-US,"Netflix, Inc.(NFLX-US) Schedules Goldman Sachs Communacopia Conference for 25-September-2013 2:05 PM ET",FCSTEV
9/3/13,NFLX-US,Comedy Sensation Russell Peters Premieres Latest Stand-Up And Docu-Series October 14 Only On Netflix,PRN
9/3/13,NFLX-US,O Comediante de Sucesso Russell Peters Estreia um Especial e uma Série em Documentário em 14 de Outubro Somente na Netflix,PRNL
9/3/13,NFLX-US,"El Celebrado Comediante Russell Peters Estrena Especial y Docu-serie el 14 de Octubre, Solo en Netflix",PRNL
9/3/13,NFLX-US,Comedy Sensation Russell Peters Premieres Special and Docu-series 14th October Only on Netflix,PRNE
8/31/13,NFLX-US,Small Internet Service Providers Deliver Big Netflix Experience,PRN
8/20/13,NFLX-US,Netflix and The Weinstein Company Announce Multi-Year Premium Pay TV Window Agreement in the United States,PRN
8/16/13,NFLX-US,"Secrets to Making Money in IBM, NFLX and DE",INW
8/15/13,NFLX-US,Netflix Announces Top Rated And Award Winning Scholastic Television Programmes Now Available As Kids Go Back To School,CNW
8/15/13,NFLX-US,Netflix Announces Top Rated And Award Winning Scholastic Television Shows Now Available As Kids Go Back To School,PRN
8/6/13,NFLX-US,"Secrets to Making Money in QCOM, NFLX and AIG",INW
8/3/13,NFLX-US,"Special Offer for Shareholders of C, NFLX, MSFT and GE",INW
8/1/13,NFLX-US,"Netflix Becomes Even More Personal With ""Profiles""",PRN
7/26/13,NFLX-US,"Breaking Bad's Finale Episodes Coming Exclusively To Netflix In The UK And Ireland, From 12 August",PRNE
7/22/13,NFLX-US,Netflix Releases Second-Quarter 2013 Financial Results,PRN
7/18/13,NFLX-US,"Users of Netflix, Other Subscription Video Services Prefer TV Shows to Movies by a Four-to-One Margin",BW
7/18/13,NFLX-US,Netflix Marks Broadcast History With 14 Primetime Emmy ® Award Nominations,PRN
7/8/13,NFLX-US,"Netflix, Inc.(NFLX-US) Schedules Q2 2013 Earnings Release for 22-July-2013 4:05 PM ET",FCSTEV
7/8/13,NFLX-US,"Netflix, Inc.(NFLX-US) Schedules Q2 2013 Earnings Call for 22-July-2013 6:00 PM ET",FCSTEV
7/8/13,NFLX-US,Netflix to Announce Second-Quarter 2013 Financial Results,PRN
7/8/13,NFLX-US,CBS And Netflix Announce Extension Of Multiyear Licensing Agreement For Library Content In The U.S.,PRN
7/3/13,NFLX-US,Netflix and PBS Strike Expanded Programming Agreement for U.S. and Canada,PRN
7/1/13,NFLX-US,Netflix Brings New Girl To U.S. Members In an Exclusive Multi-Year Streaming Deal with Twentieth Century Fox Television,PRN
6/27/13,NFLX-US,"Netflix Renews Original Series ""Orange is the New Black"" For Second Season",PRN
6/26/13,NFLX-US,"Expansions, Leading Commerce Technologies, Acquisitions and Share Repurchase Programs for Improved Shareholder Value - Research Report on Netflix, eBay, Lowe's, Macy's, and Dollar General",PRN
6/25/13,NFLX-US,"Netflix estrenara en exclusiva ""Mako Mermaids,"" la secuela de la exitosa serie ""H2O - Just Add Water""",PRNL
6/25/13,NFLX-US,"""Mako Mermaids"", sequência do sucesso teen ""H20 - Just Add Water"", chega com exclusividade à Netflix em julho",PRNL
6/25/13,NFLX-US,"""Mako Mermaids,"" Sequel To Global Smash Hit Series ""H2O - Just Add Water"" Coming Exclusively To Netflix In July",PRN
6/19/13,NFLX-US,Thriller gótico Hemlock Grove regresará a Netflix con una segunda temporada,PRNL
6/19/13,NFLX-US,"Série de terror ""Hemlock Grove"" de volta à Netflix para segunda temporada",PRNL
6/19/13,NFLX-US,"Gothic Thriller ""Hemlock Grove"" Back On Netflix For A Second Season",PRN
6/18/13,NFLX-US,Netflix To Launch In The Netherlands In Late 2013,PRN
6/18/13,NFLX-US,CalSTRS Majority Vote Proposal Wins Approval at Netflix Annual Meeting,BW
6/18/13,NFLX-US,"Parenting Is Hard, Streaming Isn't - Says Netflix",PRN
6/17/13,NFLX-US,Netflix To Premiere DreamWorks Animation's Branded Slate Of New Original TV Series,CNW
6/17/13,NFLX-US,Investing in Movie & Leisure in 2013,NEWS_ACW
6/17/13,NFLX-US,Só na Netflix: Novos sucessos do cinema e séries originais dos estúdios DreamWorks Animation a partir de 2014,PRNL
6/17/13,NFLX-US,Solo en Netflix: Nuevas películas exitosas y series originales de DreamWorks Animation a partir del 2014,PRNL
6/17/13,NFLX-US,Netflix To Premiere DreamWorks Animation's Branded Slate Of New Original TV Programmes,PRNE
6/7/13,NFLX-US,"Netflix, Inc.(NFLX-US) Schedules Annual General Meeting for 7-June-2013 1:00 PM ET",FCSTEV
6/3/13,NFLX-US,"The Zacks Analyst Blog Highlights: Nasdaq OMX Group, Netflix, DTS, AVG Technologies and BioMarin Pharmaceutical",PRN
5/30/13,NFLX-US,"Netflix, Inc. to Join the NASDAQ-100 Index Beginning June 6, 2013",PMZ
5/27/13,NFLX-US,The Killing Season 3 Coming Exclusively To Netflix Members Starting On 3rd June,PRNE
5/24/13,NFLX-US,"Netflix, Inc.(NFLX-US) Schedules Nomura Global Media & Telecom Summit for 30-May-2013 11:00 AM ET",FCSTEV
5/24/13,NFLX-US,"The Zacks Analyst Blog Highlights: Netflix, Dunkin' Brands Group, Krispy Kreme Doughnuts, Burger King Worldwide and Starbucks",PRN
5/21/13,NFLX-US,"Série original de Ricky Gervais ""Derek"" estreia na Netflix na quinta-feira, 12 de setembro de 2013",PRNL
5/21/13,NFLX-US,"Netflix estrenará la serie original Derek, de Ricky Gervais, el jueves 12 de septiembre de 2013",PRNL
5/21/13,NFLX-US,"Netflix To Premiere Ricky Gervais' Original Series ""Derek"" Thursday, September 12, 2013",PRN
5/21/13,NFLX-US,"Watch the Infidelity, Says Netflix",PRNE
5/16/13,NFLX-US,"Canadian Couples With Kids More Likely To ""Cheat""",CNW
5/16/13,NFLX-US,"More Than Half Of Couples Consider ""Cheating"" And 28 Million U.S. Adults Have Already Confessed",PRN
5/13/13,NFLX-US,Netflix Brings Great Disney Films to Members in the UK and Ireland,PRNE
5/11/13,NFLX-US,"Special Situation Coming Soon, A Look Inside NFLX and DIS",INW
5/9/13,NFLX-US,Netflix and Disney/ABC Television Group Announce New Multi-Year Licensing Agreement for Five Popular Disney Junior and Disney XD Shows,PRN
5/1/13,NFLX-US,"NFLX, SBUX and GMCR added to EPR's Nasdaq Active Stock Watch List ",NEWS_ACW
4/30/13,NFLX-US,Netflix Announces Upcoming Schedule of Events with the Financial Community,PRN
4/30/13,NFLX-US,"Netflix Original Series ""Orange is the New Black"" Premieres Thursday, July 11",PRN
4/30/13,NFLX-US,"La serie original de Netflix ""Orange is the New Black"" se estrena el jueves 11 de julio",PRNL
4/30/13,NFLX-US,"Série original da Netflix ""Orange is The New Black"" estreia quinta-feira, 11 de julho",PRNL
4/30/13,NFLX-US,"Netflix Original Series ""Orange is The New Black"" Premieres Thursday, 11th July",PRNE
4/30/13,NFLX-US,"Perfect Trade Setups, How to Play CPTS, NFLX and CVX",INW
4/23/13,NFLX-US,"Traders Buzz: Netflix Inc, Facebook Inc, Tesla Motors Inc",NEWS_ACW
4/23/13,NFLX-US,"NFLX, SCON, ILMN added to Watch List Report at GSR",NEWS_ACW
4/23/13,NFLX-US,"The Zacks Analyst Blog Highlights: Netflix, Honda Motor, Toyota Motor, Daimler and Peugeot",PRN
4/23/13,NFLX-US,"Netflix Indicating Big Jump Pre-Market on Earnings Surprise - Top Earnings Stocks Ahead of the Bell: Power-One Inc., Goff Corporation, AMR Corporation, Fannie Mae, Vertex Pharmaceuticals",PRN
4/23/13,NFLX-US,"NewMediaMetrics Predicts Success, Failure of Digital Shows From Netflix, Hulu and Amazon Studios",INW
4/22/13,NFLX-US,Netflix Releases First-Quarter 2013 Financial Results,PRN
4/22/13,NFLX-US,"Big News: Zynga Inc, Netflix, Nokia Corporation, Amazon.com",NEWS_ACW
4/18/13,NFLX-US,"Netflix, Inc.(NFLX-US) Schedules JPMorgan Global Technology, Media and Telecom Conference for 15-May-2013 10:40 AM ET",FCSTEV
4/15/13,NFLX-US,"The Zacks Analyst Blog Highlights: Netflix, Facebook, Amazon, Comcast and Green Mountain Coffee Roasters",PRN
4/12/13,NFLX-US,"The Real Story Behind GE, NFLX and WFC",INW
4/11/13,NFLX-US,Netflix and Hasbro Announce Expanded Multi-Year Kids Programming Agreement,PRN
4/10/13,NFLX-US,Netflix CEO Reed Hastings joins speaker lineup for CDMN's Canada 3.0 conference,CNW
4/8/13,NFLX-US,Tektronix Eases Video Ingest For Streaming,PRN
4/5/13,NFLX-US,"DEADLINE ALERT: Rigrodsky & Long, P.A. Reminds Shareholders of Netflix, Inc. of Upcoming Deadline",BW
4/5/13,NFLX-US,Digital Rapids Eases Transformation of Video for Leading Streaming Service with New Presets,BW
4/4/13,NFLX-US,"All Eyes On Facebook Inc, Morgan Stanley, Netflix Inc",NEWS_ACW
4/4/13,NFLX-US,Netflix To Launch New Season Of Arrested Development On May 26,PRN
4/4/13,NFLX-US,Netflix estrenará la nueva temporada de Arrested Development el 26 de mayo,PRNL
4/4/13,NFLX-US,Netflix lança nova temporada de Arrested Development em 26 de maio,PRNL
4/4/13,NFLX-US,Netflix to Launch New Season of Arrested Development on 26th May,PRNE
4/3/13,NFLX-US,"Netflix, Inc.(NFLX) Stock Breakdown Watch, Target 137",NEWS_ACW
4/3/13,NFLX-US,"Early Buzzers: Zynga Inc, Valero Energy Corporation, Netflix",NEWS_ACW
4/2/13,NFLX-US,"Netflix, Inc.(NFLX-US) Schedules Q1 2013 Earnings Call for 22-April-2013 6:00 PM ET",FCSTEV
4/2/13,NFLX-US,"Netflix, Inc.(NFLX-US) Schedules Q1 2013 Earnings Release for 22-April-2013",FCSTEV
4/2/13,NFLX-US,Netflix to Announce First-Quarter 2013 Financial Results,PRN
3/27/13,NFLX-US,"Only On Netflix: Sci-Fi Giants The Wachowskis And J. Michael Straczynski Team-Up To Create ""Sense8""",PRN
3/27/13,NFLX-US,"Só na Netflix: Irmãos Wachowski e J. Michael Straczynski, gigantes da ficção científica, juntos em ""Sense8""",PRNL
3/27/13,NFLX-US,"Solo en Netflix: Los grandes de la ciencia ficción Andy y Lana Wachowski, y J. Michael Straczynski se asocian para crear Sense8",PRNL
3/26/13,NFLX-US,"Netflix, Inc. (NASDAQ:NFLX) Stock Breakout Alert, Target 225",NEWS_ACW
3/26/13,NFLX-US,"Hot Movers: Netflix, The Boeing Company, Supervalu INC",NEWS_ACW
3/21/13,NFLX-US,"The Real Story Behind NFLX, DIS, MCK and F",INW
3/20/13,NFLX-US,"Stocks Buzz: Netflix, Cliffs Natural Resources, Petroleo Brasileiro Petrobras",NEWS_ACW
3/14/13,NFLX-US,"Netflix Offers US$100,000 In Prizes To Advance Cloud Computing",PRN
3/14/13,NFLX-US,"Stocks for the next leg up: Netflix (NFLX), Spirit Aerosystems (SPR), Sarepta Therapeutics' (SRPT)",NEWS_ACW
3/14/13,NFLX-US,Netflix Announces The Killing Season 3 Coming Exclusively to Its Streaming Members Globally,PRN
3/14/13,NFLX-US,Netflix anuncia a chegada da 3a temporada de The Killing exclusivamente para seus assinantes em todo o mundo,PRNL
3/14/13,NFLX-US,"Netflix anuncia la tercera temporada de The Killing, que llega de manera exclusiva para todos sus miembros de transmisión en todo el mundo",PRNL
3/13/13,NFLX-US,"Cohen Milstein Sellers & Toll PLLC Announces the Investigation of Netflix, Inc.",BW
3/13/13,NFLX-US,Netflix (NASDAQ: NFLX) nearing new highs and breakout watch,NEWS_ACW
3/13/13,NFLX-US,Netflix Makes Finding TV Shows and Movies Easier With Friends,PRN
3/11/13,NFLX-US,"Netflix ""ISP Speed Index"" Shows Best Internet Service Providers For Streaming",PRN
3/8/13,NFLX-US,"Key to Success, How to Profit: NFLX, CX, TWX and MSFT",INW
3/5/13,NFLX-US,"News Review: Netflix, Las Vegas Sands Corp, Intel Corp",NEWS_ACW
3/1/13,NFLX-US,"Next Week's Trade Setups, What's in Store for NFLX, AIG, COP and TJX",INW
2/26/13,NFLX-US,"Brower Piven Encourages Investors Who Have Losses in Excess of $100,000 From Investment in Netflix, Inc. to Inquire About the Lead Plaintiff Position in Securities Fraud Class Action Lawsuit Before the April 22, 2013 Deadline -- NFLX",PMZ
2/21/13,NFLX-US,Netflix y Paramount Pictures anuncian un acuerdo de varios años para la distribución de películas exitosas en Latinoamérica,PRNL
2/21/13,NFLX-US,Netflix e Paramount Pictures anunciam acordo de parceria de vários anos para filmes de sucesso na América Latina e no Brasil,PRNL
2/21/13,NFLX-US,"Market Movers, Money Makers -- Start Now With NFLX, WMT, AMGN and APA",INW
2/20/13,NFLX-US,OpenStack Featured Case Study at 2013 Open Source Think Tank; Netflix to Present Company's Open Source Story,PRN
2/20/13,NFLX-US,"Turning Your Portfolio Green With NFLX, VOD, T and NYX",INW
2/12/13,NFLX-US,Netflix And DreamWorks Animation Launch First Ever Netflix Original Series for Kids,PRN
2/12/13,NFLX-US,"Were You in Early on NFLX, AAPL, GMCR and SBUX",INW
2/8/13,NFLX-US,"Netflix, Inc.(NFLX-US) Schedules Morgan Stanley Technology, Media & Telecom Conference for 25-February-2013 1:15 PM ET",FCSTEV
2/8/13,NFLX-US,"Netflix CEO to Present at the Morgan Stanley Technology, Media & Telecom Conference",PRN
2/7/13,NFLX-US,"The Real Story Behind NFLX, DIS, AMZN and DISH",INW
2/5/13,NFLX-US,Netflix and Queen Latifah's Flavor Unit Entertainment Announce Multi-Year Agreement,PRN
2/4/13,NFLX-US,"Critical Alerts For Netflix, JC Penney, Williams Companies, JDS Uniphase, and Grupo Financiero Santander Released By InvestorsObserver",PRN
2/1/13,NFLX-US,"Netflix Makes First Episode Of House Of Cards Available To Non-Members For One Month Beginning February 1, 2013",PRN
1/31/13,NFLX-US,"Before the Crowd, How We Found NFLX, IYR, VIAB and AMP",INW
1/30/13,NFLX-US,Netflix and Hastings Entertainment Technical Research: Innovation a Priority,PRN
1/29/13,NFLX-US,Netflix Reaches New Heights -- City Index Australia,INW
1/29/13,NFLX-US,Netflix Prices $500 Million Offering of 5.375% Senior Notes,PRN
1/29/13,NFLX-US,Netflix Announces Proposed $400 Million Offering of Senior Notes,PRN
1/28/13,NFLX-US,"Most Active Stocks: Netflix, Tempur-Pedic, Ctrip.com, Chesapeake Energy, Flextronics International, and Kinross Gold",PRN
1/28/13,NFLX-US,"Free Research Report on Oshkosh Corp., OCZ Technology Group Inc., LipoScience, Inc., Netflix, Inc. and Sarepta Therapeutics, Inc.",PRN
1/25/13,NFLX-US,"S&P Hits Level Not Seen Since December 2007: Netflix, Inc, Apple Inc., Swingplane Ventures, Echo Automotive Inc, World Moto Inc.",PRN
1/25/13,NFLX-US,"The Real Story Behind NFLX, SWFT, TZOO and ESI",INW
1/23/13,NFLX-US,Netflix Releases Fourth-Quarter 2012 Financial Results,PRN
1/17/13,NFLX-US,"Netflix, Time Warner, Sony's, Amazon.com and Walt Disney highlighted in Zacks Analyst Blog",PRN
1/15/13,NFLX-US,Picturehouse Reopens Its Doors With Founder Bob Berney At The Helm,PRN
1/14/13,NFLX-US,Turner Broadcasting and Warner Bros. Television Group Announce Multi-Year Agreement with Netflix,PRN
1/10/13,NFLX-US,"Netflix, Inc.(NFLX-US) Schedules Q4 2012 Earnings Release for 23-January-2013 4:05 PM ET",FCSTEV
1/10/13,NFLX-US,"Netflix, Inc.(NFLX-US) Schedules Q4 2012 Earnings Call for 23-January-2013 6:00 PM ET",FCSTEV
1/10/13,NFLX-US,Netflix to Announce Fourth-Quarter 2012 Financial Results,PRN
1/9/13,NFLX-US,"""Hemlock Grove"" Eli Roth's Gothic Thriller Developed By Brian McGreevy & Lee Shipman Available Only On Netflix April 19",PRN
1/8/13,NFLX-US,"Zacks Bull and Bear of the Day Highlights: Dillard's, NYSE Euronext, Amazon.com, Netflix and Apple",PRN
1/8/13,NFLX-US,"Netflix ""Open Connect"" Delivery Network Gains Widespread Global Acceptance",PRN
1/7/13,NFLX-US,Netflix and Warner Bros. Television Group Sign a 2012-13 Network Slate Deal for Hit Serialized Dramas From Warner Bros. Television,PRN
12/10/12,NFLX-US,Fourth Season of Arrested Development Coming to Netflix Canada!,CNW
12/5/12,NFLX-US,"Free Analyst Opinion on NFLX, FSLR, GALE and BIG Issued by StBulls.com ",INW
12/4/12,NFLX-US,Netflix and The Walt Disney Studios Announce Multi-Year Premium Pay TV Window Agreement in the United States,PRN
12/4/12,NFLX-US,PlayStation®3 Becomes Top Platform In The World For Netflix Development And Living Room Viewing,PRN
11/30/12,NFLX-US,All Eyes On Netflix Inc and Crocs Inc,NEWS_ACW
11/27/12,NFLX-US,Watching Movies: A Holiday Tradition for Nearly Half of Canadians Celebrating the Season,CNW
11/26/12,NFLX-US,"The Vampire Diaries, Pretty Little Liars and Fringe Coming to Netflix Canada",CNW
11/21/12,NFLX-US,"Netflix, Inc.(NFLX-US) Schedules UBS Global Media and Communications Conference for 5-December-2012 10:00 AM ET",FCSTEV
11/21/12,NFLX-US,Netflix Chief Content Officer to Present at the 40th Annual UBS Global Media and Communications Conference,PRN
11/7/12,NFLX-US,"Timing Is Crucial, Upside Analysis of Election Results - New Outlook on Netflix, Inc. and Paychex, Inc. ",INW
11/5/12,NFLX-US,Netflix Adopts Stockholder Rights Plan,PRN
10/25/12,NFLX-US,Netflix Now Has Over 30 Million Streaming Members Globally,PRN
10/25/12,NFLX-US,Netflix Now Has Over 30 Million Members Globally,PRN
10/23/12,NFLX-US,Netflix Releases Third-Quarter 2012 Financial Results,PRN
10/18/12,NFLX-US,"Netflix Launches In Sweden, Denmark, Norway And Finland",PRN
10/9/12,NFLX-US,"PR Newswire's Business Technology Round-up, 9th October 2012",PRN
10/8/12,NFLX-US,"""Rated G for Netflix"", a new iPad app by Universal Apps, provides much needed parental control for Netflix",PRN
10/4/12,NFLX-US,"Netflix Original Series, House of Cards, Starring Kevin Spacey and Robin Wright Available Exclusively On February 1, 2013",PRN
10/4/12,NFLX-US,"A série original Netflix, House of Cards, estrelando Kevin Spacey e Robin Wright estará disponível somente na Netflix em fevereiro de 2013",PRNL
10/4/12,NFLX-US,"La serie original de Netflix, House of Cards, protagonizada por Kevin Spacey y Robin Wright, estará disponible en exclusiva el 1 de febrero de 2013",PRNL
10/4/12,NFLX-US,"Netflix Original Series, House of Cards, Starring Kevin Spacey and Robin Wright Available Exclusively On 1st February 2013",PRNE
10/4/12,NFLX-US,"Early Movers: Netflix, Intel Corporation, Nokia Corporation",NEWS_ACW
10/3/12,NFLX-US,You're Gonna Get Some Walk-Ons!,PRN
10/3/12,NFLX-US,"Morning News Recap: Netflix, Ford Motor Company, General Motors, Sirius XM Radio",NEWS_ACW
10/2/12,NFLX-US,"Netflix, Inc.(NFLX-US) Schedules Q3 2012 Earnings Call for 23-October-2012 6:00 PM ET",FCSTEV
10/2/12,NFLX-US,"Netflix, Inc.(NFLX-US) Schedules Q3 2012 Earnings Release for 23-October-2012",FCSTEV
10/2/12,NFLX-US,Netflix to Announce Third-Quarter 2012 Financial Results,PRN
10/1/12,NFLX-US,"Critical News Alert: Netflix, Baidu.com, International Business Machines, General Electric Company",NEWS_ACW
10/1/12,NFLX-US,Now On Netflix In Canada: Critically-Acclaimed TV Series From Radio-Canada,CNW
10/1/12,NFLX-US,"Netflix ""Just For Kids"" Now Available On iPad",PRN
9/24/12,NFLX-US,HID Global Completes World's First Series of NFC-Enabled Smartphone Pilots That Open Doors in the Enterprise,PMZ
9/24/12,NFLX-US,"News Recap: Questcor Pharmaceuticals, Cell Therapeutics, Sirius XM Radio Inc, Sprint Nextel Corporation, Netflix",NEWS_ACW
9/20/12,NFLX-US,"Electus International Partners With Netflix to Offer Morgan Spurlock's Documentary ""Mansome"" in the U.S., U.K. and Canada",PRN
9/18/12,NFLX-US,"Top Stocks Movers: Netflix, Alcoa Inc, Starbucks Corporation, Polycom Inc, Facebook Inc",NEWS_ACW
9/17/12,NFLX-US,"Mid Day Alerts: Netflix, AK Steel Holding, NVIDIA Corporation, Sprint Nextel Corporation, Sirius XM Radio Inc",NEWS_ACW
9/14/12,NFLX-US,"Stocks Bump Up Netflix, Advanced Micro Devices, Alpha Natural Resources, SanDisk Corporation, Micron Technology",NEWS_ACW
9/12/12,NFLX-US,"Mid Day News: Huntington Bancshares Incorporated, Sprint Nextel Corporation, Facebook Inc, Netflix",NEWS_ACW
9/11/12,NFLX-US,Netflix Selects Sumo Logic's Next-Generation Log Management and Analytics Service ,INW
9/10/12,NFLX-US,"Complete Previous Seasons Of Revenge, Once Upon A Time And Scandal Available On Netflix",PRN
9/6/12,NFLX-US,"Average Netflix User Watches 5 TV Shows, 3 Movies Per Week via the Service",BW
9/5/12,NFLX-US,"Stocks Gaining Special Attention: Netflix (NFLX), Nokia Corporation (NOK), Yelp Inc, Amazon.com, Zynga Inc",NEWS_ACW
