date,SUPN,TSLA,ZGNX,NFLX,HZNP,GOOGL,FB,NKTR,AMZN,MRNA
,,,,4.047143,,,,19.700001,39.630001,
,,,,4.071429,,,,19.959999,40.23,
,,,,4.178571,,,,19.75,40.849998,
,,,,4.39,,,,20.219999,42.799999,
,,,,4.414286,,,,20.52,43.009998,
,,,,4.36,,,,20.41,42.799999,
,,,,4.15,,,,19.389999,42.130001,
,,,,4.221428,,,,20,41.080002,
,,,,4.395714,,,,20.51,42.439999,
,,,,4.288571,,,,20.049999,41.279999,
,,,,4.372857,,,,20.24,41.549999,
,,,,4.45,,,,20.799999,42.709999,
,,,,4.568572,,,,22.129999,43.5,
,,,,4.752857,,,,23.24,44.09,
,,,,4.668571,,,,21.77,44.389999,
,,,,4.717143,,,,19.549999,43.169998,
,,,,4.922857,,,,19.08,42.009998,
,,,,4.964286,,,,19.42,42.970001,
,,,,4.914286,,,,19.049999,43.009998,
,,,,4.8,,,,18.709999,43.650002,
,,,,4.444286,,,,18.49,42.939999,
,,,,4.457143,,,,18.15,42.32,
,,,,5.002857,,,,17.57,43.970001,
,,,,5.054286,,,,18.469999,45.169998,
,,,,4.878572,,,,19.17,44.650002,
,,,,5.034286,,,,19.120001,44.869999,
,,,,5.04,,,,18.469999,45.529999,
,,,,5.077143,,,,18.309999,46.380001,
,,,,5.328571,,,,18.780001,47.060001,
,,,,5.14,,,,19.07,47.139999,
,,,,5.2,,,,19.360001,45.59,
,,,,5.468572,,,,18.65,45.860001,
,,,,5.473571,,,,18.4,46.349998,
,,,,5.225714,,,,17.67,46.040001,
,,,,4.975,,,,17.01,45.389999,
,,,,5.135714,,,,17.030001,44.939999,
,,,,5.195,,,,16.91,48.27,
,,,,5.243571,,,,17.01,50.400002,
,,,,5.053571,,,,17,49.220001,
,,,,5.135714,,,,16.610001,51.959999,
,,,,5.370714,,,,16.93,55.740002,
,,,,5.447143,,,,17.5,57.029999,
,,,,5.535714,,,,17.200001,57.110001,
,,,,5.547143,,,,17.4,57.18,
,,,,4.7,,,,18.65,56.200001,
,,,,4.839286,,,,19.049999,56.610001,
,,,,4.682857,,,,19.309999,55.720001,
,,,,4.627857,,,,18.83,56.18,
,,,,4.65,,,,18.43,55.799999,
,,,,4.665,,,,18.450001,54.91,
,,,,4.575,,,,17.25,52.950001,
,,,,4.428571,,,,17.120001,51.59,
,,,,4.432857,,,,16.450001,50.240002,
,,,,4.445714,,,,16.01,51.900002,
,,,,4.257857,,,,14.81,53.029999,
,,,,3.992857,,,,14.36,53.27,
,,,,3.916429,,,,14.3,51.900002,
,,,,3.906429,,,,13.61,52.619999,
,,,,4.056428,,,,14.23,52.830002,
,,,,4.165,,,,13.75,53.470001,
,,,,4.157143,,,,13.25,53.470001,
,,,,4.07,,,,13.24,53.32,
,,,,3.919286,,,,13.37,52.48,
,,,,3.712143,,,,13.49,49.889999,
,,,,3.647857,,,,13.09,49.240002,
,,,,3.655,,,,13.26,48.75,
,,,,3.606429,,,,13.16,47.580002,
,,,,3.2,,,,13.33,49.5,
,,,,3.237143,,,,12.96,50.41,
,,,,3.343571,,,,13.44,50.990002,
,,,,3.388572,,,,13.4,50.799999,
,,,,3.217857,,,,12.94,49.200001,
,,,,3.245714,,,,13.09,49.34,
,,,,3.372143,,,,13.37,51.080002,
,,,,3.390714,,,,13.15,51.560001,
,,,,3.431429,,,,13.45,51.799999,
,,,,3.555,,,,13.44,51.509998,
,,,,3.635714,,,,13.86,53.93,
,,,,3.621428,,,,13.3,54.650002,
,,,,3.5,,,,13.31,53.970001,
,,,,3.450714,,,,13.2,52.959999,
,,,,3.429286,,,,13.1,52.470001,
,,,,3.342857,,,,13.24,51.330002,
,,,,3.260714,,,,12.65,48.580002,
,,,,3.254286,,,,12.97,48.849998,
,,,,3.317143,,,,13.11,49.529999,
,,,,3.326429,,,,12.65,48.5,
,,,,3.19,,,,13.03,50.360001,
,,,,3.340714,,,,13.76,52.450001,
,,,,3.464286,,,,14.31,54.799999,
,,,,3.588571,,,,14,54.130001,
,,,,3.359286,,,,13.36,52.23,
,,,,3.328571,,,,13.49,51.98,
,,,,3.348572,,,,13.8,54.310001,
,,,,3.630714,,,,13.41,54.990002,
,,,,4.194286,,,,13.69,56.740002,
,,,,4.257143,,,,13.65,56.860001,
,,,,4.175,,,,13.11,56.740002,
,,,,4.092857,,,,13.14,54.43,
,,,,4.165,,,,13.1,55.830002,
,,,,4.218572,,,,13.39,56.689999,
,,,,4.034286,,,,13.43,56.73,
,,,,3.839286,,,,13.28,54.82,
,,,,3.713571,,,,13.34,54.509998,
,,,,3.723572,,,,13.2,54.32,
,,,,3.746428,,,,13.2,54.029999,
,,,,3.892857,,,,13.9,59.349998,
,,,,3.91,,,,13.68,59.59,
,,,,3.723572,,,,14.63,59.689999,
,,,,3.703571,,,,14.7,59.91,
,,,,3.192857,,,,14.7,58.549999,
,,,,3.372857,,,,14.94,59.91,
,,,,3.345,,,,14.89,58.299999,
,,,,3.189286,,,,14.03,58.060001,
,,,,3.076429,,,,13.28,57.860001,
,,,,3.071429,,,,13.15,55.700001,
,,,,3.146429,,,,13.41,54.91,
,,,,2.954286,,,,13.5,54.150002,
,,,,2.867857,,,,13.5,52.889999,
,,,,2.926429,,,,13.37,50.09,
,,,,2.465,,,,13.29,49.119999,
,,,,2.397143,,,,12.8,48.43,
,,,,2.391428,,,,12.66,49.860001,
,,,,2.392143,,,,12.73,48.560001,
,,,,2.486428,,,,13,50.049999,
,,,,2.714286,,,,13.66,49.610001,
,,,,2.795,,,,13.73,50.439999,
,,,,2.770714,,,,13.96,47.470001,
,,,,2.642857,,,,13.75,47.580002,
,,,,2.61,,,,13.9,47.889999,
,,,,2.553571,,,,13.87,46.16,
,,,,2.564286,,,,13.78,46.240002,
,,,,2.536429,,,,13.75,45.509998,
,,,,2.469286,,,,13.83,45.68,
,,,,2.347857,,,,14.06,45.189999,
,,,,2.422143,,,,14,46.220001,
,,,,2.536429,,,,13.5,46.68,
,,,,2.48,,,,11.59,47.279999,
,,,,2.467857,,,,11.34,46.52,
,,,,2.392143,,,,11.27,47.290001,
,,,,2.378572,,,,11.41,46.189999,
,,,,2.403571,,,,11.69,47.330002,
,,,,2.380714,,,,11.47,46.32,
,,,,2.26,,,,11.2,45.939999,
,,,,2.312143,,,,9.77,45.880001,
,,,,2.127857,,,,9.89,45.93,
,,,,2.005,,,,9.84,45.849998,
,,,,2.057143,,,,9.76,45.220001,
,,,,2.06,,,,9.88,45.700001,
,,,,1.98,,,,9.66,43.759998,
,,,,1.845714,,,,9.52,43.57,
,,,,1.775,,,,9.29,43.02,
,,,,1.785,,,,8.85,40.099998,
,,,,1.781429,,,,8.74,40.299999,
,,,,1.73,,,,8.25,40.209999,
,,,,1.776429,,,,8,39.849998,
,,,,1.772857,,,,7.75,38.93,
,,,,1.677857,,,,7.9,39.150002,
,,,,1.649286,,,,7.71,39.009998,
,,,,1.668571,,,,6.87,38.939999,
,,,,1.736429,,,,7.1,38.669998,
,,,,1.782143,,,,8.2,39.650002,
,,,,1.782143,,,,8.5,40.029999,
,,,,1.871429,,,,8.84,41.639999,
,,,,1.853571,,,,8.78,40.66,
,,,,1.906429,,,,9,41.389999,
,,,,1.901429,,,,9.57,42.080002,
,,,,1.93,,,,9.13,41.599998,
,,,,1.885714,,,,9.1,41.310001,
,,,,1.905,,,,9.33,40.110001,
,,,,1.764286,,,,9.23,34.869999,
,,,,1.680714,,,,9.12,35.330002,
,,,,1.725,,,,9.22,34.98,
,,,,1.805714,,,,9.31,36.32,
,,,,1.82,,,,9.53,37.68,
,,,,1.884286,,,,9.6,38.43,
,,,,2.01,,,,9.8,39.27,
,,,,1.892143,,,,9.5,37.650002,
,,,,1.922143,,,,9.43,38.25,
,,,,1.968571,,,,9.5,40.5,
,,,,1.959286,,,,9.4,40.509998,
,,,,1.914286,,,,9.3,39.049999,
,,,,1.982143,,,,9.02,37.919998,
,,,,1.94,,,,9.21,37.849998,
,,,,1.767857,,,,9.07,37.25,
,,,,1.825,,,,9.17,36.32,
,,,,1.778571,,,,9.05,36.299999,
,,,,1.777143,,,,9.15,36.720001,
,,,,1.651429,,,,8.71,35.389999,
,,,,1.632143,,,,8.75,35.400002,
,,,,1.535714,,,,9.38,35.580002,
,,,,1.55,,,,10.37,35.040001,
,,,,1.569286,,,,10.74,35.5,
,,,,1.532857,,,,11.6,35.849998,
,,,,1.515,,,,12.34,35.84,
,,,,1.553571,,,,13.44,35.84,
,,,,1.371429,,,,11.48,34.130001,
,,,,1.565714,,,,11.69,35.200001,
,,,,1.603571,,,,12,34.650002,
,,,,1.621429,,,,11.82,34.07,
,,,,1.642857,,,,11.6,33.68,
,,,,1.686429,,,,11.76,33.349998,
,,,,1.815,,,,11.97,35.52,
,,,,1.742857,,,,11.55,35.389999,
,,,,1.704286,,,,11.41,35.23,
,,,,1.664286,,,,11.49,35.400002,
,,,,1.607143,,,,11.2,35.889999,
,,,,1.628571,,,,10.52,35.549999,
,,,,1.614286,,,,9.44,34.860001,
,,,,1.620714,,,,9.29,34.849998,
,,,,1.58,,,,8.19,32.720001,
,,,,1.613571,,,,7.81,33,
,,,,1.513571,,,,7.73,31.75,
,,,,1.553571,,,,7.58,31.48,
,,,,1.485,,,,7.7,31.559999,
,,,,1.699286,,,,7.77,33.049999,
,,,,1.747143,,,,7.99,32.630001,
,,,,1.748571,,,,7.96,32.599998,
,,,,1.796429,,,,7.84,32.950001,
,,,,1.680714,,,,7.84,31.700001,
,,,,1.615714,,,,7.86,30.959999,
,,,,1.634286,,,,7.79,30.450001,
,,,,1.687857,,,,7.92,30.700001,
,,,,1.658571,,,,8.04,30.879999,
,,,,1.669286,,,,8.05,29.959999,
,,,,1.616429,,,,8.13,29.43,
,,,,1.607143,,,,8.07,28.66,
,,,,1.628571,,,,7.98,28.690001,
,,,,1.628571,,,,8.04,28.889999,
,,,,1.582857,,,,8.18,29.110001,
,,,,1.510714,,,,8.09,28.969999,
,,,,1.572857,,,,8.01,25.120001,
,,,,1.48,,,,8.15,25.43,
,,,,1.640714,,,,8,25.58,
,,,,1.759286,,,,7.38,25.25,
,,,,1.568571,,,,7.35,24.99,
,,,,1.469286,,,,7.15,24.379999,
,,,,1.439286,,,,7,25.129999,
,,,,1.442857,,,,6.78,25.049999,
,,,,1.483571,,,,6.58,25.75,
,,,,1.501429,,,,6.73,25.67,
,,,,1.457143,,,,6.85,25.059999,
,,,,1.441429,,,,6.83,26.52,
,,,,1.425,,,,6.74,26.82,
,,,,1.396429,,,,6.41,26.219999,
,,,,1.428571,,,,6.71,26.65,
,,,,1.417143,,,,6.43,26.379999,
,,,,1.354286,,,,6.35,25.540001,
,,,,1.453571,,,,6.32,26.030001,
,,,,1.504286,,,,6.32,27.18,
,,,,1.552143,,,,6.16,27.77,
,,,,1.471429,,,,6.08,27.76,
,,,,1.375,,,,5.99,26.9,
,,,,1.285714,,,,5.93,26.23,
,,,,1.325,,,,6.14,27.93,
,,,,1.345,,,,5.98,27.450001,
,,,,1.374286,,,,5.85,26.540001,
,,,,1.339286,,,,5.9,26.780001,
,,,,1.285714,,,,5.64,26.549999,
,,,,1.182143,,,,5.35,24.709999,
,,,,1.160714,,,,5.4,24.42,
,,,,1.075714,,,,4.95,23.360001,
,,,,1.107143,,,,4.76,22.780001,
,,,,1.123571,,,,4.52,22.879999,
,,,,1.149286,,,,4.46,22.969999,
,,,,1.164286,,,,4.75,22.690001,
,,,,1.153571,,,,5.06,22.42,
,,,,1.167857,,,,4.89,22.27,
,,,,1.14,,,,4.9,21.809999,
,,,,1.222143,,,,5.05,22.01,
,,,,1.178571,,,,4.95,21.620001,
,,,,1.039286,,,,5.11,21.639999,
,,,,1.046429,,,,5.27,21.879999,
,,,,1.002857,,,,4.93,21.780001,
,,,,1.064286,,,,5.42,21.780001,
,,,,1.098571,,,,4.92,21.360001,
,,,,1.081429,,,,5,21.190001,
,,,,1.047143,,,,5.03,21.389999,
,,,,1.017143,,,,5.1,20.059999,
,,,,0.944286,,,,4.62,20.059999,
,,,,0.948571,,,,5,21.129999,
,,,,0.927143,,,,4.93,20.780001,
,,,,0.890714,,,,5.05,21.4,
,,,,0.87,,,,5.1,21.440001,
,,,,0.832143,,,,5.26,22.09,
,,,,0.852857,,,,5.27,22.17,
,,,,0.878571,,,,5.38,22.049999,
,,,,0.914286,,,,5.33,22.16,
,,,,0.942857,,,,5.86,21.85,
,,,,0.902143,,,,5.35,21.82,
,,,,0.881429,,,,6.18,22.08,
,,,,0.896429,,,,7.85,21.620001,
,,,,0.877143,,,,7.67,21.780001,
,,,,0.880714,,,,7.81,22.110001,
,,,,0.87,,,,8.1,21.790001,
,,,,0.828571,,,,8.2,21.17,
,,,,0.814286,,,,8.63,21.08,
,,,,0.817143,,,,9.2,21.4,
,,,,0.857143,,,,9.21,21.799999,
,,,,0.871429,,,,8.46,22.27,
,,,,0.86,,,,8.59,22.74,
,,,,0.867143,,,,8.69,22.040001,
,,,,0.886429,,,,8.67,21.32,
,,,,0.838571,,,,8.36,21.450001,
,,,,0.815,,,,8.18,21.02,
,,,,0.783571,,,,8.71,21.549999,
,,,,0.792857,,,,8.89,20.700001,
,,,,0.772857,,,,9.08,20.52,
,,,,0.817857,,,,8.56,19.57,
,,,,0.786429,,,,8.08,18.889999,
,,,,0.713571,,,,8.02,19.25,
,,,,0.690714,,,,8.3,18.860001,
,,,,0.696429,,,,8.62,20.299999,
,,,,0.707143,,,,8.65,21.879999,
,,,,0.732143,,,,8.65,22.24,
,,,,0.764286,,,,8.52,21.93,
,,,,0.771429,,,,8.37,21.690001,
,,,,0.785,,,,8.13,22.1,
,,,,0.906429,,,,8.15,22.459999,
,,,,0.913571,,,,8.1,22.51,
,,,,0.892857,,,,8.05,22.18,
,,,,0.900714,,,,8.3,22.299999,
,,,,0.897143,,,,8.52,22.129999,
,,,,0.871429,,,,8.84,21.860001,
,,,,0.799286,,,,8.68,21.68,
,,,,0.782143,,,,9.02,22.610001,
,,,,0.785714,,,,8.92,22.58,
,,,,0.71,,,,8.66,23.389999,
,,,,0.770714,,,,8.34,23.74,
,,,,0.761429,,,,8.65,24.110001,
,,,,0.775,,,,9.13,23.35,
,,,,0.751429,,,,8.87,24.08,
,,,,0.749286,,,,8.7,23.4,
,,,,0.792857,,,,8.87,24.25,
,,,,0.786429,,,,8.95,23.99,
,,,,0.785714,,,,8.28,23.4,
,,,,0.717143,,,,7.45,22.9,
,,,,0.664286,,,,7.73,21.290001,
,,,,0.778571,,,,7.8,22.42,
,,,,0.65,,,,7.96,22.209999,
,,,,0.618571,,,,7.65,21.209999,
,,,,0.641429,,,,7.44,20.41,
,,,,0.577857,,,,7.2,19.82,
,,,,0.600714,,,,6.85,19,
,,,,0.610714,,,,7.25,19.51,
,,,,0.592857,,,,7.3,19.120001,
,,,,0.629286,,,,7.56,19.34,
,,,,0.651429,,,,7.5,18.719999,
,,,,0.671429,,,,6.89,18.780001,
,,,,0.638571,,,,6.5,19.799999,
,,,,0.640714,,,,6.36,19.360001,
,,,,0.641429,,,,6.12,19.08,
,,,,0.657143,,,,5.77,18.57,
,,,,0.685714,,,,5.88,18.59,
,,,,0.642857,,,,5.74,19.299999,
,,,,0.579286,,,,5.62,19.860001,
,,,,0.589286,,,,5.64,19.75,
,,,,0.625,,,,5.66,19.379999,
,,,,0.636429,,,,5.8,19.26,
,,,,0.682857,,,,5.91,19.040001,
,,,,0.55,,,,5.84,18.74,
,,,,0.459286,,,,5.6,19.49,
,,,,0.55,,,,5.75,18.940001,
,,,,0.534286,,,,5.27,19.200001,
,,,,0.470714,,,,5.39,18.459999,
,,,,0.506429,,,,5.4,17.959999,
,,,,0.372857,,,,5.13,16.860001,
,,,,0.405,,,,5.38,16.940001,
,,,,0.412143,,,,4.96,16.639999,
,,,,0.468571,,,,4.96,16.549999,
,,,,0.517857,,,,5.1,16.75,
,,,,0.578571,,,,5.11,17.01,
,,,,0.678571,,,,4.92,16.950001,
,,,,0.692857,,,,5.02,15.93,
,,,,0.72,,,,4.5,17.01,
,,,,0.782857,,,,4.98,17.15,
,,,,0.732143,,,,4.98,15.73,
,,,,0.717857,,,,4.13,15.93,
,,,,0.711429,,,,4.31,16.049999,
,,,,0.707857,,,,5.05,15.86,
,,,,0.724286,,,,4.93,17.209999,
,,,,0.787857,,,,5.52,17.73,
,,,,0.83,,,,5.86,17.35,
,,,,0.857143,,,,6.11,16.709999,
,,,,0.878571,,,,6.3,16.610001,
,,,,0.925,,,,6.28,16.75,
,,,,0.961429,,,,6.37,17.110001,
,,,,0.945,,,,6.24,17.129999,
,,,,0.901429,,,,6.39,16.51,
,,,,0.914286,,,,6.25,15.31,
,,,,0.917857,,,,5.99,14.25,
,,,,0.928571,,,,6.42,14.83,
,,,,0.925,,,,6.25,14.6,
,,,,0.936429,,,,6.55,14.94,
,,,,0.903571,,,,6.76,15.14,
,,,,0.864286,,,,6.66,14.57,
,,,,0.873571,,,,6.76,14.52,
,,,,0.967857,,,,7.43,14.93,
,,,,0.993571,,,,7.31,15.17,
,,,,0.983571,,,,7.43,15.73,
,,,,0.968571,,,,7.61,15.38,
,,,,0.946429,,,,7.44,15.98,
,,,,0.982143,,,,7.37,15.5,
,,,,0.912857,,,,7.5,14.9,
,,,,0.882857,,,,7.75,14.62,
,,,,0.833571,,,,7.85,13.91,
,,,,0.772857,,,,7.72,13.93,
,,,,0.757143,,,,8.39,14.46,
,,,,0.787143,,,,7.89,14.26,
,,,,0.796429,,,,7.33,13.9,
,,,,0.793571,,,,7,13.6,
,,,,0.760714,,,,7.05,13.74,
,,,,0.775,,,,6.57,12.87,
,,,,0.777857,,,,7,13.84,
,,,,0.891429,,,,7.35,14.16,
,,,,0.953571,,,,7.5,14.45,
,,,,0.914286,,,,7.38,14.77,
,,,,0.876429,,,,7.69,14.33,
,,,,0.871429,,,,7.21,12.93,
,,,,1.036429,,,,6.8,12.49,
,,,,1.114286,,,,7.4,14.1,
,,,,1.146429,,,,7.01,14.55,
,,,,1.170714,,,,7.3,15.5,
,,,,1.16,,,,7.29,15.29,
,,,,1.149286,,,,7.8,15.55,
,,,,1.089286,,,,8.07,16.16,
,,,,1.126429,,,,7.16,16.290001,
,,,,1.142857,,,,7.2,15.94,
,,,,1.207857,,,,6.86,15.43,
,,,,1.269286,,,,6.82,15.55,
,,,,1.163571,,,,6.81,14.96,
,,,,1.160714,,,,7.19,15.6,
,,,,1.175714,,,,7.4,14.94,
,,,,1.276429,,,,8.05,15.21,
,,,,1.214286,,,,7.29,14.25,
,,,,1.172857,,,,7.5,13.32,
,,,,1.027857,,,,7.74,13.55,
,,,,0.999286,,,,9.49,16.25,
,,,,0.943571,,,,9.1,15.86,
,,,,0.988571,,,,8.17,15.85,
,,,,0.964286,,,,7.94,15.34,
,,,,0.978571,,,,7.99,17.51,
,,,,0.979286,,,,7.54,17.530001,
,,,,0.957143,,,,7.71,17.549999,
,,,,0.951429,,,,7.75,18.299999,
,,,,0.910714,,,,7.25,18.780001,
,,,,0.922143,,,,6.8,18.41,
,,,,0.986429,,,,6.3,16.82,
,,,,1.082857,,,,6.27,17.43,
,,,,1.092857,,,,6.36,17.08,
,,,,1.153571,,,,5.86,17.139999,
,,,,1.156429,,,,6.73,17.299999,
,,,,1.118571,,,,6.86,18.58,
,,,,1.182143,,,,6.84,18.17,
,,,,1.147143,,,,7.39,17.99,
,,,,1.117857,,,,6.99,17.969999,
,,,,1.128571,,,,6.71,17.959999,
,,,,1.076429,,,,7.33,18.23,
,,,,1.071429,,,,7.38,18.370001,
,,,,1.103571,,,,7.31,18.91,
,,,,1.157143,,,,7.37,19.059999,
,,,,1.21,,,,7.36,19.469999,
,,,,1.196429,,,,7.58,19.450001,
,,,,,,,,7.04,18.75,
,,,,,,,,7.28,18.76,
,,,,,,,,7.25,19.389999,
,,,,,,,,7.35,19.16,
,,,,,,,,7.85,19.610001,
,,,,,,,,7.5,19.940001,
,,,,,,,,7.4,18.809999,
,,,,,,,,7.25,17.32,
,,,,,,,,7.3,16.940001,
,,,,,,,,7,17.73,
,,,,,,,,7.15,17.32,
,,,,,,,,7.09,16.110001,
,,,,,,,,7.5,16.120001,
,,,,,,,,8.2,16.049999,
,,,,,,,,8.28,16.32,
,,,,,,,,7.61,16.49,
,,,,,,,,7.9,16.690001,
,,,,,,,,7.87,16.18,
,,,,,,,,8.13,16.91,
,,,,,,,,8.3,16.82,
,,,,,,,,8.36,16.790001,
,,,,,,,,8.44,14.06,
,,,,,,,,8.5,14.31,
,,,,,,,,8.76,14.53,
,,,,,,,,9.47,14.26,
,,,,,,,,8.38,14.82,
,,,,,,,,8.21,14.01,
,,,,,,,,8.39,13.89,
,,,,,,,,8.5,13.31,
,,,,,,,,8.58,12.74,
,,,,,,,,8.7,13.48,
,,,,,,,,8.53,13.6,
,,,,,,,,8.96,13.95,
,,,,,,,,9.17,13.5,
,,,,,,,,9.43,13.54,
,,,,,,,,9.56,13.67,
,,,,,,,,9.48,14.25,
,,,,,,,,10.52,14.8,
,,,,,,,,10.55,14.3,
,,,,,,,,10.4,14.25,
,,,,,,,,9.95,14.83,
,,,,,,,,10.14,14.74,
,,,,,,,,10.6,15.53,
,,,,,,,,10.86,15.17,
,,,,,,,,10.33,14.5,
,,,,,,,,10.68,14.66,
,,,,,,,,10.51,15.01,
,,,,,,,,10.13,14.03,
,,,,,,,,10.5,14.48,
,,,,,,,,10.63,15.74,
,,,,,,,,10.75,16.309999,
,,,,,,,,11,16.709999,
,,,,,,,,10.93,16.35,
,,,,,,,,10.97,15.62,
,,,,,,,,11.93,16.33,
,,,,,,,,11.22,15.97,
,,,,,,,,11.25,16.48,
,,,,,,,,12.99,15.39,
,,,,,,,,12.89,14.1,
,,,,,,,,12.9,14.27,
,,,,,,,,13.6,14.4,
,,,,,,,,12.6,13.73,
,,,,,,,,12.94,13.07,
,,,,,,,,12.45,13.26,
,,,,,,,,12.78,12.96,
,,,,,,,,12.52,13.01,
,,,,,,,,12.88,13.41,
,,,,,,,,13.05,13.88,
,,,,,,,,13.68,13.29,
,,,,,,,,13.96,12.9,
,,,,,,,,13.67,13.3,
,,,,,,,,13.2,12.52,
,,,,,,,,12.55,11.24,
,,,,,,,,12.49,11.26,
,,,,,,,,12.61,11.5,
,,,,,,,,12.95,12.53,
,,,,,,,,13.7,13.73,
,,,,,,,,13.54,14.19,
,,,,,,,,13.74,13.9,
,,,,,,,,13.74,14.22,
,,,,,,,,13.65,15.5,
,,,,,,,,14.45,14.44,
,,,,,,,,14.83,14.01,
,,,,,,,,15.85,12.47,
,,,,,,,,16.25,12.6,
,,,,,,,,15.82,10.16,
,,,,,,,,17.049999,9.74,
,,,,,,,,17.85,9.13,
,,,,,,,,17.83,10.29,
,,,,,,,,17.709999,10.11,
,,,,,,,,17.75,11.03,
,,,,,,,,17.870001,11.04,
,,,,,,,,17.52,11.53,
,,,,,,,,17.940001,11.85,
,,,,,,,,17.49,12.34,
,,,,,,,,18.200001,12.25,
,,,,,,,,17.969999,11.9,
,,,,,,,,18.219999,10.96,
,,,,,,,,18.549999,10.82,
,,,,,,,,19.030001,10.9,
,,,,,,,,18.75,10.6,
,,,,,,,,18.66,11.1,
,,,,,,,,18.25,9.83,
,,,,,,,,18,10,
,,,,,,,,17.4,10.15,
,,,,,,,,17.08,10.71,
,,,,,,,,17.09,10.86,
,,,,,,,,19.469999,10.81,
,,,,,,,,19.200001,11,
,,,,,,,,18.959999,10.89,
,,,,,,,,18.280001,11.91,
,,,,,,,,18.379999,12.24,
,,,,,,,,17.76,11.65,
,,,,,,,,18.07,11.71,
,,,,,,,,17.99,12.1,
,,,,,,,,18.49,11.76,
,,,,,,,,18.18,11.93,
,,,,,,,,16.059999,10.49,
,,,,,,,,16.280001,11.32,
,,,,,,,,15.7,11.15,
,,,,,,,,14.85,11.59,
,,,,,,,,14.83,11.48,
,,,,,,,,15.43,12.21,
,,,,,,,,14.62,9.08,
,,,,,,,,14.35,8.8,
,,,,,,,,14.32,8.6,
,,,,,,,,15.13,9.19,
,,,,,,,,14.65,8.95,
,,,,,,,,14.58,9.05,
,,,,,,,,15.14,9.49,
,,,,,,,,15.76,7.29,
,,,,,,,,15.44,7.05,
,,,,,,,,15.4,7.12,
,,,,,,,,15.25,6.97,
,,,,,,,,15.5,7.43,
,,,,,,,,16,7.05,
,,,,,,,,16.85,6.99,
,,,,,,,,16.85,6.71,
,,,,,,,,16.639999,6.95,
,,,,,,,,17.5,6.98,
,,,,,,,,18.049999,6.42,
,,,,,,,,17.959999,7.05,
,,,,,,,,19.25,7.56,
,,,,,,,,18.9,7.77,
,,,,,,,,18.9,7.64,
,,,,,,,,17.049999,9.55,
,,,,,,,,17.26,8.77,
,,,,,,,,17.219999,8.01,
,,,,,,,,16.75,8.47,
,,,,,,,,16.85,8.92,
,,,,,,,,17.950001,9.56,
,,,,,,,,18.379999,8.88,
,,,,,,,,17.9,8.07,
,,,,,,,,17.75,7.85,
,,,,,,,,15.79,7.26,
,,,,,,,,14.95,6.91,
,,,,,,,,14.91,7.12,
,,,,,,,,15.25,7.2,
,,,,,,,,15.46,7.04,
,,,,,,,,14.95,6.76,
,,,,,,,,14,6.08,
,,,,,,,,13.13,6.01,
,,,,,,,,13.3,5.97,
,,,,,,,,12.95,6.2,
,,,,,,,,12.66,6.35,
,,,,,,,,12.01,7.09,
,,,,,,,,12.1,7.46,
,,,,,,,,11.01,7.48,
,,,,,,,,11.31,7.48,
,,,,,,,,11.29,7.31,
,,,,,,,,11.8,7.29,
,,,,,,,,12.4,7.49,
,,,,,,,,13.25,8.63,
,,,,,,,,13.99,8.51,
,,,,,,,,14.41,8.15,
,,,,,,,,15.13,7.65,
,,,,,,,,15.53,8.59,
,,,,,,,,14.53,8.94,
,,,,,,,,14.78,8.69,
,,,,,,,,15.32,9.19,
,,,,,,,,15.21,9.97,
,,,,,,,,16.190001,10.13,
,,,,,,,,16,10.23,
,,,,,,,,15,9.63,
,,,,,,,,14.7,10.2,
,,,,,,,,14.51,9.89,
,,,,,,,,14.76,10.4,
,,,,,,,,15.89,9.99,
,,,,,,,,15.64,9.81,
,,,,,,,,15.77,10.08,
,,,,,,,,15.5,10.53,
,,,,,,,,15.26,10.12,
,,,,,,,,15.01,9.95,
,,,,,,,,14.2,10.46,
,,,,,,,,15,11.11,
,,,,,,,,15.3,11.6,
,,,,,,,,15.25,11.9,
,,,,,,,,15.5,12.15,
,,,,,,,,15.01,12.19,
,,,,,,,,14.91,12.5,
,,,,,,,,15.51,12.49,
,,,,,,,,16,12.55,
,,,,,,,,15.8,12.25,
,,,,,,,,15.72,12.33,
,,,,,,,,15.06,11.51,
,,,,,,,,15.4,12.06,
,,,,,,,,16.809999,16.030001,
,,,,,,,,17.059999,16.98,
,,,,,,,,17.950001,16.49,
,,,,,,,,19.110001,15.96,
,,,,,,,,18.27,16.35,
,,,,,,,,19.91,16.01,
,,,,,,,,20.309999,16.98,
,,,,,,,,19.98,16.49,
,,,,,,,,20.41,15.34,
,,,,,,,,20.49,15.61,
,,,,,,,,21.299999,15.81,
,,,,,,,,20.110001,15.27,
,,,,,,,,21.48,15.27,
,,,,,,,,22.309999,14.13,
,,,,,,,,23.91,14.53,
,,,,,,,,23,14.15,
,,,,,,,,23,14.36,
,,,,,,,,25.059999,14.04,
,,,,,,,,24.99,13.25,
,,,,,,,,27.030001,12.81,
,,,,,,,,34.650002,12.4,
,,,,,,,,35.439999,13.08,
,,,,,,,,34.5,12.53,
,,,,,,,,31.26,11.36,
,,,,,,,,30.709999,11.83,
,,,,,,,,31.299999,12.49,
,,,,,,,,31.799999,13.29,
,,,,,,,,32.689999,14.12,
,,,,,,,,31.6,14.64,
,,,,,,,,31.620001,14.86,
