AMZNdate,AMZNnews,AMZNsource
05/03/12,Magazine Editors Choose the Cover of the Year ,INW
05/02/12,Amazon Studios to Develop Original Comedy and Children's Series for Amazon Instant Video,BW
05/01/12,"Research and Markets: Amazon.com, Inc. (AMZN) - Financial and Strategic SWOT Analysis Review - 2012",BW
04/30/12,"Hot Stocks Research for Ford, Amazon, Procter & Gamble, Bank of America, Goodyear Tire & Rubber, Deckers Outdoor",PRN
04/26/12,AMAZON.COM ANNOUNCES FIRST QUARTER SALES UP 34% TO $13.18 BILLION; 16 OF THE TOP 100 BESTSELLING TITLES ARE EXCLUSIVE TO THE KINDLE STORE,BW
04/23/12,"Zacks Bull and Bear of the Day Highlights: CBS, Dril-Quip, Netflix, Amazon.com and Verizon Communications",PRN
04/23/12,Introducing AmazonSupply,BW
04/23/12,Amazon.ca announces launch of Baby,CNW
04/23/12,Decide Takes The Guesswork Out of Purchasing Electronics and Appliances with Opscode,PRN
04/20/12,"Kindle Touch 3G Starts Shipping to Customers in Over 175 Countries, Seven Days Early",BW
04/19/12,Amazon Web Services Introduces AWS Marketplace Where Customers Can Find and Buy Pre-Configured Software for the AWS Cloud,BW
04/18/12,Amazon's Achilles' Heel Could Be Its 'Shipping Confirmation' for Transire,BW
04/17/12,Amazon Publishing to Publish James Bond Backlist,BW
04/16/12,Amazon's Appstore Director talks in-app purchasing at The Open Mobile Summit,BW
04/13/12,"Zacks Bull and Bear of the Day Highlights: Valmont Industries, Dril-Quip, Apple, Amazon and Barnes & Noble",PRN
04/13/12,"Amazon.com, Inc.(AMZN-US) Schedules Q1 2012 Earnings Release for 26-April-2012 After Market Hours ET",FCSTEV
04/12/12,"Amazon.com, Inc.(AMZN-US) Schedules Q1 2012 Earnings Call for 26-April-2012 5:00 PM ET",FCSTEV
04/12/12,Amazon.com to Webcast First Quarter 2012 Financial Results Conference Call,BW
04/12/12,Amazon Web Services Launches Amazon CloudSearch,BW
04/11/12,Amazon's 'Kindle' and RIM's 'Blackberry' Attracting More Searches Than Apple's 'iPhone 4s',INW
04/10/12,Strategy Analytics: Apple App Store and Android Market Lose Two Percent Available App Market Share to Newcomers,BW
04/10/12,Amazon Appstore Announces In-App Purchasing Service for Kindle Fire and Other Android Devices,BW
04/10/12,NULL,BW
04/09/12,NULL,BW
04/05/12,"Amazon.com Introduces eBooks Kindle en Espa–ol, a Kindle Store with the Largest Selection of Spanish-Language Bestsellers Available Anywhere in the U.S.",BW
04/04/12,"Zappos Fulfillment Centers, Inc. Receives ""SHARP"" Safety Certification by the Kentucky Labor Cabinet",BW
04/04/12,Amazon.com is America's Most 'Relevant' Retailer,PRN
04/04/12,16 of the Top 100 Best-Selling Paid Kindle Books in March Are Exclusive to the Kindle Store and Available for Prime Members with a Kindle to Borrow for Free,BW
04/03/12,Amazon Instant Video Now Available on PlayStation 3 System,BW
04/02/12,Amazon.com Customers to Pick the Best Magazine Cover of the Year,BW
04/02/12,New Kindle Exclusive: Free Subscription to The Kenyon Review Now Available in the Kindle Store,BW
04/02/12,NULL,BW
03/30/12,"Zacks Bull and Bear of the Day Highlights: ICICI Bank, Peabody Energy, Best Buy, Amazon and Wal-Mart",PRN
03/29/12,Amazon Web Services and the US National Institutes of Health Announce the Largest Catalog of Human Genetics is Now Available in the Cloud,BW
03/28/12,"Zacks' Voice of the People Highlights Opportunities With The SPDR S&P 500 ETF, Apple and Amazon.com",PRN
03/28/12,Amazon Kindle Touch 3G now for sale to customers in over 175 countries,PRN
03/27/12,Amazon Kindle Touch 3G Now for Sale to Customers in over 175 Countries,BW
03/27/12,Harry Potter Books Now Available to Read on All Kindle Devices and Kindle Apps,BW
03/27/12,"Amazon to Open New Facility in Jeffersonville, Ind., Creating More Than 1,000 New Jobs",BW
03/27/12,"Acacia Subsidiary Enters into Settlement Agreement with Amazon.com, Inc.",BW
03/23/12,The Source announces exclusive in-store availability of the new Kindle Touch,CNW
03/22/12,"The Zacks Analyst Blog Highlights: Amazon.com, eBay, Google, Apple and Barnes & Noble",PRN
03/22/12,Metal Evolution: VH1 Classic's Acclaimed Documentary Series Premieres on DVD this March Exclusively on Amazon.com and shop.vh1.com,BW
03/21/12,"The Zacks Analyst Blog Highlights: Eni SpA, Statoil ASA, Hewlett-Packard Company, EMC and Amazon.com",PRN
03/21/12,"Hot Stock Research for NetApp, American International Group, EMC, Las Vegas Sands, Amazon.com, and Tiffany",PRN
03/20/12,ABC Family to Bring Popular TV Series and Movie Titles to DVD Exclusively on Amazon.com,BW
03/19/12,"Amazon.com to Acquire Kiva Systems, Inc.",BW
03/19/12,"The Zacks Analyst Blog Highlights: Hewlett-Packard, Amazon.com, IBM, Google and Salesforce.com",PRN
03/16/12,Hungry for Hunger Games: Amazon.com Reveals the Top Cities in the U.S. Reading The Hunger Games Trilogy,BW
03/15/12,Amazon Appstore for Android Celebrates First Birthday with a Week of Deals on Customers' Favorite Apps and Games,BW
03/14/12,Amazon Announces Increased Prime Instant Video Selection via Digital Video License Agreement with Discovery Communications,BW
03/13/12,"Moonscoop's Emmy Award-Nominated Bobby's World Starring Howie Mandel Arrives on DVD Exclusively on Amazon.com, and Digitally on Amazon Instant Video",BW
03/12/12,Zappos.Com Sets New Guinness World Records¨ for Most People High-Fiving Simultaneously,BW
03/12/12,Amazon.com Vice President of Global Advertising Sales to Keynote at ad:tech San Francisco 2012 ,INW
03/08/12,Environmental Investigation Agency and Humane Society International: Amazon.com Confirms New Policy to Ban Sale of Whale and Dolphin Products,PRN
03/06/12,ManageEngine Beefs Up MSP Center Plus with Amazon S3 Backup,BW
03/06/12,"Nickelodeon's Hit Preschool Series The Fresh Beat Band Available on DVD for the First Time Exclusively on Amazon.com, and Digitally on Amazon Instant Video",BW
03/02/12,Research and Markets: Amazon.Com Inc In Retailing (World) - Understand the Opportunities and Threats Facing the Business,BW
02/29/12,"Kindle Owners' Lending Library Now Offers Readers Over 100,000 Books to Borrow For Free - As Frequently As Once a Month, With No Due Dates",BW
02/29/12,"Research and Markets: Amazon.Com, Inc. - Strategy and Swot Report - the Net Profit Was $1,152 Million in Fy2010, an Increase of 27.7% over Fy2009.",BW
02/27/12,National Association of College Stores Resolves Amazon Litigation,PRN
02/27/12,Zappos.com Celebrates Leap Year; Extends 365-Day Return Policy,BW
02/21/12,Amazon Web Services Launches Amazon Simple Workflow Service,BW
02/21/12,Environmental Investigation Agency: Amazon.com Profits From Slaughter of Whales,PRN
02/17/12,"Critical Stock Alerts: DIRECTV, Amazon.com, AT&T, CBS, and Ultra Petroleum",PRN
02/14/12,ActiveState Brings Stackato to Amazon EC2 ,INW
02/14/12,Amazon to Open Second Fulfillment Center in Delaware,BW
02/13/12,Citrix CloudStack 3 Brings the Power of Amazon-Style Clouds to Customers of All Sizes,BW
02/08/12,Amazon Announces Increased Prime Instant Video Selection for Kindle Fire and Prime Customers via Digital Video License Agreement with Viacom,BW
02/07/12,Amazon Studios Announces Best Test Movie and Script of the Year,BW
02/07/12,"Conditions of Growth, Economic Analysis - Research Report on Amazon.com, Inc. and Baidu.com, Inc. (ADR) ",INW
02/06/12,"Roberta Flack's New Album ""LET IT BE ROBERTA: ROBERTA FLACK SINGS THE BEATLES"" Available as a $3.99 Amazon ""Daily Deal"" Monday, February 6th",PRN
02/02/12,"The Zacks Analyst Blog Highlights: Automatic Data Processing, Whirlpool, IAC Interactive, Amazon and NYSE Euronext",PRN
02/02/12,Amazon Launches Sports Collectibles Store Offering Sought-After Memorabilia From Athletes of the Past and Present,BW
02/01/12,"Insider Hot Stocks: Polypore, Bank of America, Amazon.com",PRN
01/31/12,Amazon.com Announces Fourth Quarter Sales up 35% to $17.43 Billion; Kindle Device Sales Nearly Triple During the Holidays,BW
01/31/12,"Sling Media, Makers of Slingbox, Launches the SlingPlayerª for Kindle Fire Application",PRN
01/25/12,Amazon Web Services Announces AWS Storage Gateway to Connect Enterprise Data with the Cloud,BW
01/23/12,"Amazon Announces New Facility in Spartanburg County, South Carolina",BW
01/19/12,Sync Sage ACT! with Kindle Fire,BW
01/18/12,Amazon Web Services Launches Amazon DynamoDB - A New NoSQL Database Service Designed for the Scale of the Internet,BW
01/18/12,"Amazon.com, Inc.(AMZN-US) Schedules Q4 2011 Earnings Release for 31-January-2012 After Market Hours ET",FCSTEV
01/17/12,"Amazon.com, Inc.(AMZN-US) Schedules Q4 2011 Earnings Call for 31-January-2012 5:00 PM ET",FCSTEV
01/17/12,Amazon.com to Webcast Fourth Quarter 2011 Financial Results Conference Call,BW
01/17/12,Amazon and gNappies Partnership Increases Access to Hybrid Nappy Range,INW
01/17/12,Coliloquy Launches Active Fiction on Amazon Kindle ,INW
01/16/12,Amazon's LOVEFiLM Signs Another Streaming Deal to Launch ABC TV on Demand in the UK,BW
01/15/12,Amazon Web Services Adds Microsoft Windows Server Instances to Free Usage Tier,BW
01/12/12,Customers Love Kindle Owners' Lending Library - KDP Authors and Publishers Benefit,BW
01/11/12,"Active Health Foods, Inc. Announces Amazon.com Will Carry Energy Bars",PRN
01/11/12,"Introducing Nancy Pearl's ""Book Lust Rediscoveries"" Series",BW
01/09/12,Allure Eyewear Bows 3D Collection Online,PRN
01/06/12,Amazon's LOVEFiLM Partners with ITV in Major TV Streaming Deal,BW
01/06/12,Amazon's LOVEFiLM Strikes TV Streaming Deal with BBC Worldwide,BW
12/30/11,"Amazon.com Announces ""Best of 2011"" Lists",BW
12/29/11,2011 is the Best Holiday Ever for Kindle,BW
12/22/11,It's the Most Digital Time of the Year: Amazon Announces Best of Digital Store,BW
12/22/11,"Governor McDonnell, Amazon.com Announce Company's Plans to Open Two Fulfillment Centers in Virginia, Creating More than 1,350 New Jobs",BW
12/22/11,"Governor Haslam and Amazon Announce Amazon Will Build Two New Fulfillment Centers in Tennessee, Creating Over 1,300 Jobs",BW
12/21/11,Amazon's LOVEFiLM Expands UK Content with Sony Pictures Television Deal,BW
12/20/11,The Hottest Holiday Gift Just got Hotter: Free Two-Day Shipping on All Kindles - Including Kindle Fire - in Time for Christmas,BW
12/19/11,"Goodman Wraps Up 2011 with 220,000 sqm Amazon Deals",CNW
12/15/11,Zappos.com Launches Digital Lifestyle Magazine Exclusively for the iPad¨ Mobile Device,BW
12/15/11,Customers Purchasing Kindles at Rate of More Than 1 Million Per Week for Third Straight Week,BW
12/14/11,Amazon Web Services Launches Brazil Datacenters for Its Cloud Computing Platform,BW
12/13/11,Amazon Extends Free Super Saver Shipping Order Cutoff,BW
12/12/11,Amazon.com Announces Best-Selling Books of 2011,BW
12/09/11,"The Zacks Analyst Blog Highlights: Apple, eBay, Amazon, AT&T and Exxon Mobil",PRN
12/09/11,Amazon Adds Glee and Sons of Anarchy to Prime Instant Video,BW
12/08/11,"SnagFilms Launches Apps for Kindle Fire, Android Tablets and Smartphones, and Blackberry Tablet",BW
12/08/11,Introducing FREE Amazon Student App for Android,BW
12/08/11,"Introducing ""KDP Select"" - A $6 Million Fund for Kindle Direct Publishing Authors and Publishers",BW
12/07/11,Amazon's Holiday App Proves Urgent Need for Congressional Action to Level Playing Field,PRN
12/07/11,Amazon.com Announces Best Music of 2011,BW
12/07/11,Wizzard Media Expands Android App Support to Verizon App Store and Amazon Kindle Fire,BW
12/06/11,Amazon Publishing to Acquire Marshall Cavendish US Children's Books Titles,BW
12/06/11,Amazon's LOVEFiLM Now on Xbox LIVE,BW
12/06/11,Is That Deal Really A Deal? Use the Price Check by Amazon App to Make Sure,BW
12/06/11,Circadence WAN and Network Optimization Client Available for Amazon Kindle Fire,BW
12/06/11,Amazon.com and Penguin Group (USA) Announce Fifth Annual Amazon Breakthrough Novel Award Contest,BW
12/06/11,Lionsgate Home Entertainment to Release More Than 100 Titles on DVD Through CreateSpace's On Demand Service,BW
12/06/11,Vyatta Improves Amazon Cloud Networking for Z Gallerie,PRN
12/05/11,"Zacks Bull and Bear of the Day Highlights: Tenet Healthcare, China Life Insurance, Groupon, Google and Amazon",PRN
12/02/11,Webgistix Offers Midsize eCommerce Retailers One-Day Ground Delivery Comparable to Amazon Prime Without Locking Retailers Into any Platform,BW
12/02/11,Customers Find a Flurry of Holiday Deals on Amazon,BW
12/01/11,Kindle Direct Publishing Now Available for the Amazon.es Kindle Store,BW
12/01/11,Amazon.it Launches Italian Kindle Store and First Italian-Language Kindle,BW
12/01/11,Kindle Direct Publishing Now Available for the Amazon.it Kindle Store,BW
12/01/11,Amazon.es Launches Spanish Kindle Store and First Spanish-Language Kindle,BW
11/30/11,Amazon Santa App for Kindle Fire and iPad Now Available,BW
11/30/11,"The Zacks Analyst Blog Highlights: Wal-Mart, Best Buy, Macy's, Amazon and AGCO",PRN
11/28/11,Bazaarvoice Names Kumar Srinivasan Chief Technology Officer,BW
11/28/11,"The Zacks Analyst Blog Highlights: Target, Best Buy, Macy's, Amazon.com and eBay",PRN
11/28/11,"Hot Stock Research for Amazon, Bank of America, Yahoo, Cemex SAB de CV, Legend Oil and Gas & DryShips",PRN
11/28/11,Best Black Friday Ever for Kindle Family: Kindle Sales Increase 4X Over Last Year,BW
11/25/11,"Cyber Monday:Ê The Season's Best Deals - No Fighting for Parking. No Waiting in Line.Ê Just Lean Back, Put Your Feet up and Shop.",BW
11/23/11,Amazon Fulfillment Centers in Indiana Hiring Thousands of Temporary Positions for the 2011 Holiday Season,BW
11/23/11,Amazon Fulfillment Centers in Nevada Hiring Thousands of Temporary Positions for the 2011 Holiday Season,BW
11/23/11,Amazon Fulfillment Centers in Kentucky Hiring Thousands of Temporary Positions for the 2011 Holiday Season,BW
11/23/11,"Amazon Fulfillment Center in Coffeyville, Kansas Hiring Thousands of Temporary Positions for the 2011 Holiday Season",BW
11/23/11,"Linda Burke, Certified Personal Trainer, Rails Against Misinformation in the Media About How to Get Fit",PRN
11/22/11,Fashionable Glow in the Dark MoonSkins(R) iPhone(R) 4/4S Covers Now Available at Amazon.com With Free Shipping ,INW
11/21/11,Amazon Unwraps Hundreds of Black Friday Deals,BW
11/21/11,Amazon Fires at Apple as Tablet Demand Soars for the Holidays,BW
11/18/11,"The Zacks Analyst Blog Highlights: Netflix, Lions Gate Entertainment, Amazon.com, Apple and Google",PRN
11/17/11,CompanionLink Announces Sync Support for the Kindle Fire,BW
11/17/11,Amazon Unveils Best Movies and TV Shows of the Year,BW
11/17/11,Learning Tree International Introduces a New Course: Cloud Computing with Amazon Web Services,BW
11/17/11,"Warner Bros. and Amazon's LOVEFiLM Seal Major Multi-Year, Multi-Layered UK Movie Partnership",BW
11/16/11,"Sorenson Media Announces Immediate Full Support, Video Optimization for Amazon Kindle Fire",BW
11/15/11,Price Check by Amazon App Expands to Android Platform,BW
11/14/11,"Kindle Fire Ships Today, One Day Early",BW
11/14/11,"Kindle Touch and Kindle Touch 3G Ship Tomorrow, Six Days Early",BW
11/14/11,"Amazon to U.S. Veterans - ""We Want You!""",BW
11/14/11,"VH1's ""Mob Wives UNCENSORED: Season 1"" Hits DVD Through CreateSpace DVD on Demand on Black Friday - November 25, 2011",BW
11/11/11,Kindle Fire Newsstand to Offer Over 400 Full-Color Magazines and Newspapers,BW
11/11/11,"Europe Situation Forecasts Change -- Report Highlights Amazon.com, Inc. and Express Scripts, Inc. ",INW
11/10/11,"Fantasy Shopper Takes Home Global Grand Prize at Amazon Web Services Start-Up Challenge, Receives $100,000 in Cash and AWS Service Credits",BW
11/09/11,Amazon Strongly Supports Enactment of Enzi-Durbin-Alexander Federal Online Sales Tax Bill,BW
11/09/11,"Facebook, Pandora, Netflix, Rhapsody, Games from Electronic Arts, Zynga and Rovio, and Several Thousand More Apps and Games Coming To Kindle Fire Next Week",BW
11/09/11,"Critical Stock Alerts for Google, IBM, American Capital, Bristol Myers Squibb, Atmel & Amazon.com",PRN
11/09/11,"David Baldacci, Amanda Hocking and Stephenie Meyer Join the Kindle Million Club",BW
11/09/11,Amazon Web Services Announces New Lower Priced US West Region (Oregon),BW
11/08/11,"All-New Kindle Family - Kindle, Kindle Touch, Kindle Touch 3G and Kindle Fire - Coming to Over 16,000 Retail Locations Across the U.S.",BW
11/08/11,Kindle Cloud Reader Now Available on Mozilla Firefox,BW
11/08/11,"Amazon Unveils Best Books of 2011 List, and Names ""The Art of Fielding"" Best Book of the Year",BW
11/03/11,"MTV Releases ""Awkward."" Season 1 on DVD for the First Time Through CreateSpace DVD on Demand - November 14, 2011",BW
11/02/11,Introducing The Kindle Owners' Lending Library,BW
11/02/11,"Flow Powered by Amazon App, Now Available for the iPhone",BW
11/02/11,Metia Produces Convenient AmazonFresh Mobile Grocery Shopping Experience for Seattle iPhone Users ,INW
11/02/11,Amazon Reveals the 2011 Holiday Toy List,BW
11/01/11,TapBuy Brings 10-Second Online Shopping to the iPhone,BW
11/01/11,Amazon Opens Black Friday Deals Store,BW
10/31/11,Amazon Adds More Titles to Prime Instant Video with a New Digital Video Licensing Agreement with Disney-ABC Television Group -- Giving Prime Members Even More Video Content for Their New Kindle Fire,BW
10/26/11,"The Zacks Analyst Blog Highlights: Amazon.com, Apple, Google, Time Warner Cable and Comcast",PRN
10/26/11,Mindbloom Hires Amazon.com Veteran as Vice President of Operations ,INW
10/25/11,Amazon.com Announces Third Quarter Sales up 44% to $10.88 Billion; Introduced Four New Kindle Devices for the Holidays,BW
10/25/11,"BMR Previews Earnings for Green Mountain, Amazon, First Solar, F5, Baidu & Others",PRN
10/19/11,Amazon Announces Increased Prime Instant Video Selection for Kindle Fire and Prime Customers by Expanding Digital Video License Agreement with PBS,BW
10/19/11,An iPad Rival: Amazon Kindle Fire,PRN
10/12/11,"Amazon.com, Inc.(AMZN-US) Schedules Q3 2011 Earnings Release for 25-October-2011 After Market Hours ET",FCSTEV
10/11/11,"Amazon.com, Inc.(AMZN-US) Schedules Q3 2011 Earnings Call for 25-October-2011 5:00 PM ET",FCSTEV
10/11/11,Amazon.com to Webcast Third Quarter 2011 Financial Results Conference Call,BW
10/11/11,"Amazon Publishing Launches Science Fiction, Fantasy and Horror Imprint, 47North",BW
10/11/11,Discover to Provide Cardmembers More Value by Offering Ability to Pay with Cashback Bonus¨ at Amazon.com,BW
10/10/11,Customers Can Now Manage All Their Print Magazine Subscriptions on Amazon.com,BW
10/07/11,Kindle Direct Publishing Now Enables Authors and Publishers to Independently Publish Their Books in the Amazon.fr Kindle Store,BW
10/07/11,Amazon.fr Launches French Kindle Store and First French-Language Kindle,BW
10/05/11,"The Zacks Analyst Blog Highlights: Apple, Sprint, AT&T, Verizon and Amazon",PRN
10/05/11,"NI Technology Updates Outlooks for Entropic Communications, Advanced Micro Devices, Apple, Amazon, and Google",PRN
10/04/11,"Insider Stock Picks for Intel, Chesapeake, SandRidge, Oracle, Amazon.com & R.R. Donnelley",PRN
09/30/11,Audible.com Elevates the Audiobook Experience with Hollywood's Biggest Stars,BW
09/29/11,National Federation of the Blind Condemns Lack of Access to New Kindle Fire,BW
09/29/11,Amazon to Sell 15 Million Kindle Fires By 2013 - Strategy Analytics,BW
09/29/11,"BMR Updates Outlooks on Apple, Cisco, Microsoft, NetFlix, and Amazon",PRN
09/29/11,"Research Reports for Top Traded Penny Stocks: Cheniere, Contango & Gorman-Rupp, More Reports for Jabil Circuit, Amazon.com & U.S. Bancorp",PRN
09/28/11,"Introducing ""Amazon Silk"": Amazon's Revolutionary Cloud-Accelerated Web Browser, Available Exclusively on Kindle Fire",BW
09/28/11,"Introducing the All-New Kindle Family: Four New Kindles, Four Amazing Price Points",BW
09/26/11,Amazon Announces Digital Video License Agreement With Twentieth Century Fox,BW
09/23/11,"Significant Insider Trading at Occidental Petroleum, TiVo, CBS, Applied Materials, Gilead & Amazon.com",PRN
09/21/11,"Kindle Books Now Available at over 11,000 Local Libraries",BW
09/20/11,Office Depot to Offer Amazon Kindle Nationwide,BW
09/19/11,George R.R. Martin is the Newest Author to Join the Kindle Million Club,BW
09/19/11,Actuate Joins Amazon Web Services Solution Providers Program to Drive BIRT onDemand Cloud BI Solution,BW
09/16/11,"Equity Research for NASDAQ Top Price Gainers: Apple, Google, & Amazon.com",PRN
09/16/11,"The Zacks Analyst Blog Highlights: Apple, Google, Research In Motion, Hewlett-Packard and Amazon.com",PRN
09/15/11,"The Zacks Analyst Blog Highlights: CarMax, Exxon, Amazon, Dick's Sporting Goods and The Gap",PRN
09/15/11,AmazonLocal Coming to Kindle with Special Offers,BW
09/15/11,"Amazon Web Services Earns Federal Information Security Management Act (FISMA) Moderate Authorization and Accreditation, Expanding the AWS Security and Compliance Framework",BW
09/13/11,Amazon.com & Hearst Corporation Expand Business Relationship ,INW
09/13/11,JetSuite Announces Appointment of Tony Hsieh to Its Board of Directors,PRN
09/13/11,netTALK Smartphone App for Android Now Available for Free on Amazon.com,BW
09/12/11,"Notonthehighstreet.com Strengthens Senior Management Team with Three New Hires from Amazon, PayPal and Google",BW
09/12/11,MYHABIT.COM Introduces Exclusive Curated and Vintage Sale Events,BW
09/08/11,"The Zacks Analyst Blog Highlights: Netflix, Amazon.com, Apple, Google and Coinstar",PRN
08/31/11,"NI Technology Updates Outlooks for Amazon.com, Apple, Universal Display, Intel, and ARM Holdings",PRN
08/25/11,Amazon Introduces New York City Residents to AmazonLocal,BW
08/23/11,Webgistix SmartFillTM Integrates with Checkout by AmazonTM to Automate Order Fulfillment for eCommerce Merchants,BW
08/22/11,Amazon Web Services Launches Amazon ElastiCache - a Managed Caching Service in the Cloud,BW
08/19/11,"The Zacks Analyst Blog Highlights: Hewlett-Packard, Sears Holdings, J.M. Smucker, GameStop Corporation and Amazon.com",PRN
08/18/11,"Amazon Instant Video Now Offers Customers More Than 100,000 Movies and TV Shows",BW
08/16/11,"Amazon Publishing Acquires #1 and Four Years Running New York Times Best-Selling 4-Hour Guru Timothy Ferriss' ""The 4-Hour Chef,"" to Launch New York Imprint",BW
08/16/11,"Amazon Web Services Announces AWS GovCloud, a New AWS Region for the United States Government",BW
08/16/11,Janet Evanovich and Kathryn Stockett Join the Kindle Million Club,BW
08/15/11,FREE Amazon Student App for iPhone Makes Back to School a Breeze,BW
08/11/11,"Amazon Fulfillment Centers in Carlisle and Lewisberry, Pennsylvania Hiring for Hundreds of Full-Time Jobs with Great Benefits",PRN
08/10/11,Introducing Kindle Cloud Reader,BW
08/09/11,PriceAdvice Adds Amazon.com Content to Its Used Product Valuation Service ,INW
08/08/11,Amazon.com Books Editors Announce Fall Books Preview,BW
08/04/11,Amazon Web Services Announces Global Rollout of Amazon Virtual Private Cloud (Amazon VPC) and Launches New Enterprise Capabilities for Dedicated Networking and Identity Management,BW
08/02/11,New Kindle Exclusive: Free Subscription to Fantasy & Science Fiction Magazine Now Available in the Kindle Store,BW
08/02/11,MYHABIT Expands into Home Category,BW
08/01/11,MYHABIT Shopping App for iPhone Now Available,BW
08/01/11,"Fifth Annual Amazon Web Services ""Start-Up Challenge"" Begins Today for Start-Ups Worldwide",BW
07/28/11,"Amazon to Open Third Fulfillment Center in Tennessee, Creating Hundreds of New Jobs",BW
07/28/11,Amazon Announces Digital Video License Agreement with NBCUniversal Domestic TV Distribution,BW
07/26/11,Main Street Responds to Amazon.com's Earnings Report,PRN
07/26/11,Amazon.com Announces Second Quarter Sales up 51% to $9.91 Billion,BW
07/20/11,CBS and Amazon Announce Digital Video Licensing Agreement,PRN
07/18/11,Navistar's PARTSMART Parts to Be Sold via Amazon.com,BW
07/18/11,Students Can Now Save Up To 80% with Kindle Textbook Rental,BW
07/13/11,AT&T to Sponsor Kindle 3G,BW
07/13/11,"Amazon.com, Inc.(AMZN-US) Schedules Q2 2011 Earnings Release for 26-July-2011 After Market Hours ET",FCSTEV
07/12/11,"Amazon.com, Inc.(AMZN-US) Schedules Q2 2011 Earnings Call for 26-July-2011 5:00 PM ET",FCSTEV
07/12/11,Amazon.com to Webcast Second Quarter 2011 Financial Results Conference Call,BW
07/11/11,MYHABIT Announces International Shipping,BW
07/07/11,Kindle New York Times Subscriptions Now Include Access to NYTimes.com,BW
07/07/11,"Amazon to Open Fourth Fulfillment Center in Phoenix, Ariz., Creating Hundreds of New Jobs",BW
07/07/11,ParAccel Announces Amazon as an Investor in Latest Funding Round,BW
07/06/11,"Amazon Announces Storage Plans for Amazon Cloud Drive with Unlimited Space for Music, Free Storage for all MP3s Purchased at Amazon MP3 and Cloud Player Support for iPad",BW
07/06/11,"Amazon to Open New Fulfillment Center in Plainfield, Ind., Creating Hundreds of New Jobs",BW
07/06/11,"Amazon Fulfillment Center near Allentown, Pa. Hiring for Hundreds of Full-Time Jobs with Great Benefits",BW
07/04/11,Amazon to Acquire The Book Depository,PRNE
07/01/11,Amazon Insiders Trading Stocks Near the 52-Week AMZN Stock Price High,PRNA
06/29/11,Wizzard Media Announces 100 New Apps For Sale In Just 20 Days,BW
06/29/11,AVG Enables Increased Secure Cloud Experience for Amazon EC2 Users,BW
06/28/11,Dassault Systèmes Goes Cloud with Amazon Web Services,BW
06/27/11,"Equity Research on Amazon.com, Inc. and eBay Inc. -- The New Way to Shop ",INW
06/27/11,Amazon.com Books Editors Announce 2011 Best Books of the Year So Far,BW
06/23/11,Amazon.com Announces Essentials in Young Adult Books,BW
06/23/11,Chase Upgrades Amazon.com Rewards Visa¨ Card by Adding Amazon Shop with Points; Card That Offers an Exceptional Value on Amazon.com Gets Even Better,BW
06/22/11,Amazon Publishing Acquires 47 Books from Award-Winning Mystery Author Ed McBain,BW
06/22/11,Lifetime's 'Royal Wedding of a Lifetime' Released Through CreateSpace DVD on Demand,BW
06/20/11,"John Locke Becomes the First Independently Published Author to Join the ""Kindle Million Club""",BW
06/15/11,Third Rail Mobility Announces First Retail Agreement with Amazon.com for New iPhone 4 Third Rail System,BW
06/14/11,Lexar Echo MX and Echo ZX Portable Backup Solutions Now Available,PMZ
06/13/11,Amazon and Penguin Group (USA) Name Gregory Hill and Jill Baguchinsky Winners of Amazon Breakthrough Novel Award,BW
06/13/11,Amazon Publishing Announces 32 Diverse Books for Late Summer and Early Fall,BW
06/09/11,Michael Connelly Passes One Million Kindle Books Sold,BW
06/07/11,"Amazon Fulfillment Center in Lexington County, South Carolina Hiring for Hundreds of Full-time Jobs with Great Benefits",BW
06/06/11,Lee Child and Suzanne Collins Surpass One Million Kindle Books Sold,BW
06/01/11,Amazon.com to Webcast Annual Shareholders Meeting,BW
05/31/11,National Association of College Stores Asks Federal Judge to Dismiss Lawsuit Filed by Amazon.com,PRN
05/26/11,Amazon.com Reveals the Most Well-Read Cities in America,BW
05/26/11,"Lady Gaga for $0.99 Again - ""This Time We're Ready""",BW
05/24/11,Introducing the Lowest Price 3G E-Reader - Kindle 3G with Special Offers for Only $164,BW
05/24/11,Steven Weber to Narrate Against All Enemies by Tom Clancy with Peter Telep on Brilliance Audio,BW
05/24/11,Amazon and Penguin Group (USA) Reveal Finalists for Amazon Breakthrough Novel Award,BW
05/24/11,Hannspree Opens Amazon Storefront for Stylish Television and Tablet Products,PRN
05/24/11,Amazon Web Services Launches Amazon RDS for Oracle with Pay-As-You-Go Hourly Pricing,BW
05/19/11,Alliance for Main Street Fairness: What Is Amazon Trying To Hide?,PRN
05/19/11,Amazon.com Now Selling More Kindle Books Than Print Books,BW
05/18/11,Amazon Trade-In Program Expands With Thousands of Electronics,BW
05/18/11,"Amazon Launches Fifth Publishing Imprint, Thomas & Mercer",BW
05/18/11,"Amazon to Expand Customer Service Center in Grand Forks, N.D., Creating 200 New Jobs",BW
05/16/11,"Amazon Fulfillment Centers in Bradley and Hamilton County, Tennessee Hiring for Hundreds of Full-time Jobs with Great Benefits",BW
05/13/11,Watson Takes Tough Stand Against Taxing Amazon,PRN
05/12/11,Alliance For Main Street Fairness Sends Correspondence to Amazon Chief,PRN
05/12/11,Audible Launches the Audiobook Creation Exchange (ACX),BW
05/11/11,Charlaine Harris Passes 1 Million Kindle Books Sold,BW
