Date,Symbol,Headline,Source
10/21/11,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2011 Earnings Release for 2-November-2011 After Market Hours ET",FCSTEV
10/21/11,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2011 Earnings Call for 2-November-2011 5:30 PM ET",FCSTEV
10/21/11,TSLA-US,Tesla Motors Announces Date for Third Quarter 2011 Financial Results,INW
9/28/11,TSLA-US,TeslaOpensShowroomandServiceCenterinEindhovenTheNetherlands,PRN
9/7/11,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Bank of America Merrill Lynch Cleantech Conclave Conference for 13-September-2011",FCSTEV
8/10/11,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules J.P. Morgan Auto Conference for 10-August-2011 1:55 PM ET",FCSTEV
8/9/11,TSLA-US,Tesla Adds New Talent to Management Team,INW
8/3/11,TSLA-US,Tesla Motors Releases Second Quarter 2011 Financial Results,INW
7/13/11,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2011 Earnings Release for 3-August-2011 After Market Hours ET",FCSTEV
7/13/11,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2011 Earnings Call for 3-August-2011 5:30 PM ET",FCSTEV
7/1/11,TSLA-US,Tesla Roadster Breaks Ground by Recording Time at Goodwood,PRNE
6/9/11,TSLA-US,Tesla Launches Model S Reservations in Canada,INW
6/3/11,TSLA-US,"Tesla Motors, Inc. Announces Pricing of Its Follow-On Offering",INW
6/2/11,TSLA-US,"Latest Tesla Store Opens in Park Meadows, Colorado",INW
5/25/11,TSLA-US,Tesla Announces Follow-On Offering of Common Stock,INW
5/18/11,TSLA-US,Tesla Unveils High Power Charging Network From Lands End to John o'Groats,PRNE
5/18/11,TSLA-US,"Tesla Owner Drives Roadster More Than 100,000 Kilometers",PRN
5/4/11,TSLA-US,Tesla Motors Reports First Quarter 2011 Results,BW
4/20/11,TSLA-US,Tesla Takes Auto Retail High-Tech With Digital Design Studio,BW
4/18/11,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2011 Earnings Release for 4-May-2011 After Market Hours ET",FCSTEV
4/18/11,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2011 Earnings Call for 4-May-2011 5:00 PM ET",FCSTEV
4/18/11,TSLA-US,Tesla Motors Announces Date for First Quarter 2011 Results,BW
4/14/11,TSLA-US,Electric Vehicle Manufacturer Tesla Motors and ProTech Monte-Carlo are Celebrating Their Partnership With the Launch of the Plug and Clean Service,PRN
4/13/11,TSLA-US,Tesla Reinvents the Car Buying Experience,BW
4/6/11,TSLA-US,Tesla Cleans up Again at the 5th Monte Carlo Alternative Energy Rally,PRN
3/28/11,TSLA-US,Tesla Roadster Drives 10 Million Miles and Counting,BW
3/15/11,TSLA-US,"Tesla Launches ""Oz Goes Electric"" Tour",BW
2/28/11,TSLA-US,Tesla Grows in Europe With Additional Sales and Service,BW
2/28/11,TSLA-US,Tesla's Groundbreaking Vehicle Engineering on Display in Geneva,BW
2/25/11,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Annual General Meeting for 1-June-2011 12:00 PM ET",FCSTEV
2/25/11,TSLA-US,Tesla Motors Announces 2011 Annual Stockholder Meeting,BW
2/15/11,TSLA-US,Tesla Motors Reports Fourth Quarter and Full Year 2010 Results,BW
2/15/11,TSLA-US,Tesla Launches First Italian Store in Europe's Fashion Capital,PRN
2/10/11,TSLA-US,"Tesla Motors Signs 3,469 RSF 5-Yr Showroom Lease at The Lenkin Company and Tower Companies' 1050 K Street",PRN
2/10/11,TSLA-US,"Tesla Motors Opens Washington, D.C. Showroom",BW
1/27/11,TSLA-US,Tesla Launches Battery Recycling Program Throughout Europe,PRN
1/24/11,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2010 Earnings Release for 15-February-2011 After Market Hours ET",FCSTEV
1/24/11,TSLA-US,Tesla Motors Announces Date for Fourth Quarter and Full Year 2010 Results,BW
1/18/11,TSLA-US,Tesla Roadster Drives Environmental Responsibility During Berlin Fashion Week,BW
1/10/11,TSLA-US,Tesla's Groundbreaking Vehicle Engineering on Display in Detroit,BW
1/10/11,TSLA-US,"Tesla Exceeds 1,500 Roadster Deliveries Worldwide",BW
12/14/10,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Deutsche Bank Global Auto Industry Conference for 12-January-2011 8:45 AM ET",FCSTEV
11/9/10,TSLA-US,Tesla Motors Reports Third Quarter Results,BW
11/9/10,TSLA-US,"Tuesday Afternoon Watch List: Citigroup Inc., Bank of America, Ford Motor, Hecla Mining Co., Atlas Energy Inc., dPollution International Inc.",INW
11/9/10,TSLA-US,"Tuesday Watch List: Citigroup Inc., Bank of America, Ford Motor, General Electric Co., Tesla Motors Inc., Lithium Technology Corp., dPollution International Inc.",INW
10/27/10,TSLA-US,Tesla Motors Opens Tesla Factory - Home of the Model S,BW
10/26/10,TSLA-US,Tesla Motors to Officially Open Tesla Factory - Home of the Model S,BW
10/25/10,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2010 Earnings Call for 9-November-2010 5:00 PM ET",FCSTTS
10/25/10,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2010 Earnings Release for 9-November-2010 After Market Hours ET",FCSTTS
10/25/10,TSLA-US,Tesla Motors Announces Date for Third Quarter 2010 Results,BW
10/1/10,TSLA-US,TeslaInitiatesVoluntaryRecallAfterSingleCustomerIncident,BW
9/29/10,TSLA-US,Tesla Announces Go Electric Roadster Tour,BW
9/28/10,TSLA-US,Tesla Motors Selects Dassault Systèmes' V6 PLM Solution,BW
9/21/10,TSLA-US,Tesla to Open Paris Store Next Week,BW
8/4/10,TSLA-US,Tesla Motors Reports Second Quarter Results,BW
7/28/10,TSLA-US,Tesla and TAG Heuer World Tour Arrives in Los Angeles,BW
7/28/10,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2010 Earnings Call for 4-August-2010 5:00 PM ET",FCSTTS
7/28/10,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2010 Earnings Release for 4-August-2010 After Market Hours ET",FCSTTS
7/28/10,TSLA-US,Tesla Motors Announces Date for Second Quarter 2010 Results,BW
7/14/10,TSLA-US,AllPennyStocks.com News: Electric Car Companies All the Rage As Consumers Demand Oil Alternatives,NEWS_ACW
7/13/10,TSLA-US,Tesla Launches New Website,BW
7/8/10,TSLA-US,"Tesla Hires Apple, Gap Veteran to Revolutionize Car Buying Experience",BW
7/1/10,TSLA-US,Tesla Unveils Roadster 2.5 at Newest Stores in Europe and North America,BW
6/30/10,TSLA-US,Tesla Announces Pricing of Initial Public Offering,BW
6/30/10,TSLA-US,"EurocarsUS & Tesla Motors Present 'MN Drives the Future', July 2nd",PRN
6/28/10,TSLA-US,Tesla Announces Pricing of Initial Public Offering,BW
5/25/10,TSLA-US,Tesla Announces Electric Summer Roadster Tour,BW
5/20/10,TSLA-US,"Tesla Motors and Toyota Motor Corporation Intend to Work Jointly on EV Development, TMC to Invest in Tesla",CNW
5/20/10,TSLA-US,"The City of Downey Says Tesla Motors Goes for the Cash, Moves Jobs to Vacant Toyota Plant",PMZ
5/19/10,TSLA-US,Tesla Debuts at Madrid Auto Show,BW
4/11/10,TSLA-US,Tesla Roadster World Tour Heads for Hallowed Grounds of Nikola Tesla,BW
2/16/10,TSLA-US,Tesla Roadster Takes Switzerland by Storm,BW
2/3/10,TSLA-US,Tesla Hires Toyota Manufacturing Expert,BW
1/29/10,TSLA-US,Tesla Files S-1 Registration Statement for Initial Public Offering,BW
1/8/10,TSLA-US,Tesla Wraps Up Historic Roadster Road Trip on Schedule,BW
1/7/10,TSLA-US,Tesla Hires Fiat Strategist to Head European Operations,BW
11/21/17,TSLA-US,"Rosen Law Firm Reminds Tesla, Inc. Investors of Important Deadline in First Filed Class Action - TSLA",PMZ
11/7/17,TSLA-US,"EQUITY ALERT: Rosen Law Firm Announces Filing of Securities Class Action Lawsuit Against Tesla, Inc. - TSLA",PMZ
5/15/14,TSLA-US,Tesla Provides Best Connected Vehicle User Experience says Strategy Analytics,PRNA
6/29/10,TSLA-US,TAG Heuer MERIDIIST GMT New Feature and Enhanced Design,PRNE
12/17/17,TSLA-US,DAMAC Properties' Dubai Shopping Festival Car Promotion Back with Tesla Guaranteed,NEWS_CR
2/23/12,TSLA-US,Tesla Accelerates Continuous Improvement with Apriso,BW
9/8/10,TSLA-US,Tesla Motors Selects Apriso's Manufacturing Execution System to Accelerate Production,BW
8/1/16,TSLA-US,Tesla and SolarCity Announce Call to Discuss Combination,INW
3/26/10,TSLA-US,2010 Social Innovation Award Winners Named,PRNE
6/28/10,TSLA-US,Tesla Motors (TSLA) to Ring The NASDAQ Stock Market Opening Bell,PMZ
7/7/10,TSLA-US,"Skymark Research Initiates Independent Research Coverage on Tesla Motors, Inc.",PMZ
11/20/17,TSLA-US,"EQUITY ALERT: Levi & Korsinsky, LLP Reminds Shareholders of Tesla, Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of December 11, 2017 - TSLA",PMZ
10/16/17,TSLA-US,"INVESTOR ALERT: Levi & Korsinsky, LLP Reminds Investors of an Investigation Involving Possible Securities Fraud Violations by the Board of Directors of Tesla, Inc.",BW
10/11/17,TSLA-US,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Involving Possible Securities Fraud Violations by the Board of Directors of Tesla, Inc. -TSLA",BW
5/25/10,TSLA-US,"Toyota-Tesla Deal: Get Analysis, Commentary and Perspective",PRN
5/28/15,TSLA-US,Tesla and Gaelectric to Introduce Tesla Battery Storage to Ireland,PRNE
11/21/17,TSLA-US,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Tesla, Inc. of Class Action Lawsuit and Upcoming Deadline - TSLA",BW
11/3/10,TSLA-US,Panasonic Invests $30 Million in Tesla: Companies Strengthen Collaborative Relationship,BW
10/13/10,TSLA-US,Tesla Notifies SEC of Agreement with Toyota to Develop Electric Version of RAV4,BW
6/26/12,TSLA-US,"The Zacks Analyst Blog Highlights: Alcoa, Tesla Motors, Aluminum Corporation of China, RioTinto and Goldman Sachs",PRN
9/20/10,TSLA-US,Tesla Motors' Model S Pulls Up to Its New Home in the Autodesk Gallery at One Market in San Francisco,BW
9/20/10,TSLA-US,Photo of Tesla Motors' Model S Pulling Up to its New Home in the Autodesk Gallery at One Market in San Francisco is Available on Business Wire's Web Site and AP PhotoExpress,BW
3/26/14,TSLA-US,American Manganese Inc.: Tesla's Gigafactory Sparks New Interest for Secure Lithium Ion Battery Raw Material Sources,INW
5/31/17,TSLA-US,"Amazon's Shares Pass $1,000 for the First Time and Tesla Hits Another New Record Close",NEWS_ACW
6/21/17,TSLA-US,Today's Research Reports on Stocks to Watch: Boeing and Tesla,NEWS_ACW
10/18/12,TSLA-US,Tesla Selects Cypress's TrueTouch® Solution to Implement World's First Fully-Integrated Touchscreen Infotainment System in Model S,BW
10/20/11,TSLA-US,"Hot Insider Trading of ON Semiconductor, Atmel, Dendreon, Broadcom, Ciena & Tesla Motors",PRN
10/31/11,TSLA-US,"Research Reports for EMC, U.S. Bancorp, Texas Instruments, Dendreon, Apple & Tesla Motors",PRN
9/2/11,TSLA-US,"Critical Alerts for Citigroup, Abercrombie & Fitch, Dow Chemical, W.W. Grainger, and Tesla Motors Released by Seven Summits Research",PRN
10/3/11,TSLA-US,"Research Reports for Top Traded Penny Stocks: Boston Scientific, General Moly & Uranium Energy, More Reports for Tesla Motors, Aruba & H&R Block",PRN
6/22/12,TSLA-US,,BW
3/28/19,TSLA-US,"Tender Offer Extension for Acquisition of Maxwell Technologies, Inc.",PMZ
6/29/10,TSLA-US,NASDAQ OMX Welcomes Tesla Motors to The NASDAQ Stock Market,PMZ
9/30/15,TSLA-US,DJ pressetext.de: Tesla will 1.000 Kilometer Reichweite knacken - Software-Update soll E-Flitzer in selbstfahrendes Auto verwandeln,DJPA
7/8/13,TSLA-US,"Tesla Motors, Inc. to Join the NASDAQ-100 Index Beginning July 15, 2013",PMZ
3/10/14,TSLA-US,Tesla Battery Plant Announcement Lights Up Graphite Space,PMZ
10/30/13,TSLA-US,Panasonic And Tesla Reach Agreement To Expand Supply Of Automotive-Grade Battery Cells,PRN
11/8/11,TSLA-US,"Research Reports for Day Traders: Graham, Tesla Motors, Rackspace Hosting, salesforce.com, E*TRADE & Lululemon",PRN
4/24/14,TSLA-US,DDR Expands Partnership with Tesla,PRN
1/8/13,TSLA-US,Eric S. Whitaker Appointed as SanDisk's Chief Legal Officer,BW
10/28/11,TSLA-US,"Critical Stock Alerts for Microsoft, U.S. Bancorp, SanDisk, Dendreon, Cirrus Logic & Tesla Motors",PRN
5/23/11,TSLA-US,"Daily Insider Trade Alerts for Tesla Motors, 3M, MetLife, Synovus Financial, Infinera, & MasterCard",PRNA
3/11/14,TSLA-US,Saint Jean Carbon Comments on the Significance of Tesla Motors Announcement of their Giga Factory Lithium Battery Plant,INW
11/16/20,TSLA-US,DJPressRelease:TeslaSettoJoinS&P500,DJGM
10/21/20,TSLA-US,DJ Press Release: Tesla Releases Third Quarter 2020 Financial Results,DJGM
10/12/20,TSLA-US,DJ Press Release: S&PGR Upgrades Tesla Inc. To -2-,DJGM
10/12/20,TSLA-US,DJ Press Release: S&PGR Upgrades Tesla Inc. To 'BB-'; Outlook Stable,DJGM
10/12/20,TSLA-US,Headline: DJ S&PGR Upgrades Tesla Inc. To 'BB-'; Outlook Stable,DJGM
10/8/20,TSLA-US,DJ Press Release: Tesla Announces Date for Third Quarter 2020 Financial Results and Webcast,DJGM
10/2/20,TSLA-US,DJ Press Release: Tesla Q3 2020 Vehicle Production & Deliveries,DJGM
8/21/20,TSLA-US,DJ Press Release: Tesla Announces Updates to 2020 Annual Meeting of Stockholders and Battery Day Event,DJGM
8/11/20,TSLA-US,DJ Press Release: Tesla Announces a Five-for-One Stock Split,DJGM
8/5/20,TSLA-US,DJ Moody's Assigns Definitive Ratings To Tesla Auto Lease Trust 2020-A Notes,DJGM
7/28/20,TSLA-US,DJ Press Release: S&PGR Upgrades Tesla Inc. To 'B+'; -2-,DJGM
7/28/20,TSLA-US,DJ Press Release: S&PGR Upgrades Tesla Inc. To 'B+'; Outlook Stable,DJGM
7/28/20,TSLA-US,Headline: DJ S&PGR Upgrades Tesla Inc. To 'B+'; Outlook Stable,DJGM
7/27/20,TSLA-US,DJ Moody's Assigns Provisional Ratings To Tesla Auto Lease Trust 2020-A Notes,DJGM
7/23/20,TSLA-US,DJ Moody's Upgrades Tesla's Ratings Including Cfr To B2 And Senior Unsecured To B3; The Outlook Is Stable.,DJGM
7/22/20,TSLA-US,DJ Press Release: Tesla Releases Second Quarter 2020 Financial Results,DJGM
7/10/20,TSLA-US,DJ Press Release: Update on Tesla's 2020 Annual Meeting of Stockholders; Battery Day,DJGM
7/9/20,TSLA-US,DJ Press Release: Tesla Announces Date for Second Quarter 2020 Financial Results and Webcast,DJGM
7/2/20,TSLA-US,DJ Press Release: Tesla Q2 2020 Vehicle Production & Deliveries,DJGM
5/29/20,TSLA-US,DJ Press Release: Next NASA Advisory Council Meeting Postponed,DJGM
5/14/20,TSLA-US,DJ Press Release: Development of Elon Musk's Innovative Underground Transportation System Achieves Milestone,DJGM
4/30/20,TSLA-US,"DJ Moody's Announces Completion Of A Periodic Review Of Ratings Of Tesla, Inc.",DJGM
4/29/20,TSLA-US,DJ Press Release: Tesla Releases First Quarter 2020 Financial Results,DJGM
4/15/20,TSLA-US,DJ Press Release: Tesla Announces Date for First Quarter 2020 Financial Results and Webcast,DJGM
4/14/20,TSLA-US,DJ Press Release: Zoox and Tesla Settle Lawsuit,DJGM
4/2/20,TSLA-US,DJ Press Release: Tesla Q1 2020 Vehicle Production & Deliveries,DJGM
3/19/20,TSLA-US,DJ Press Release: Tesla Operational Update,DJGM
2/14/20,TSLA-US,Headline: DJ S&PGRBulletin: Tesla Offering Plan Helps Financial Flexibility,DJGM
2/14/20,TSLA-US,DJ Press Release: S&PGRBulletin: Tesla Offering Plan Helps Financial Flexibility,DJGM
2/13/20,TSLA-US,DJ Press Release: Tesla Announces Offering of Common Stock,DJGM
1/29/20,TSLA-US,DJ Press Release: Tesla Releases Fourth Quarter and Full Year 2019 Financial Results,DJGM
1/17/20,TSLA-US,DJ Press Release: Tesla Announces Date for Fourth Quarter and Full Year 2019 Financial Results and Webcast,DJGM
1/3/20,TSLA-US,DJ Press Release: Tesla Q4 2019 Vehicle Production & Deliveries,DJGM
11/27/19,TSLA-US,DJ Press Release: S&PGR Affirms Four Ratings On Three SolarCity LMC Rtgs Deals,DJGM
11/27/19,TSLA-US,Headline: DJ S&PGR Affirms Four Ratings On Three SolarCity LMC Rtgs Deals,DJGM
10/23/19,TSLA-US,DJ Press Release: Tesla Releases Third Quarter 2019 Financial Results,DJGM
