Date,Symbol,Headline,Source
5-Jun-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Investor Meeting for 6-June-2016,FCSTEV
2-Jun-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Jefferies Health Care Conference for 9-June-2016 2:00 PM ET,FCSTEV
2-Jun-16,HZNP-US,Horizon Pharma plc to Participate in Jefferies 2016 Healthcare Conference,INW
1-Jun-16,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering VIMOVO(R) (naproxen/esomeprazole) Delayed Release Tablets,INW
19-May-16,HZNP-US,Horizon Pharma plc to Acquire Worldwide Rights to Interferon Gamma-1b From Boehringer Ingelheim International GmbH,INW
18-May-16,HZNP-US,Horizon Pharma plc to Participate in UBS Global Healthcare Conference,INW
12-May-16,HZNP-US,Horizon Pharma plc Announces That Marilyn Vetter Honored as a 2016 Healthcare Businesswomen's Association Luminary,INW
12-May-16,HZNP-US,"Horizon Pharma plc Announces Settlement of PENNSAID(R) (diclofenac sodium topical solution) 2% w/w Patent Litigation With Teligent, Inc.",INW
11-May-16,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of Additional Notice of Allowance With Claims Covering KRYSTEXXA(R) (pegloticase),INW
9-May-16,HZNP-US,Horizon Pharma plc Announces First-Quarter 2016 Financial Results,INW
6-May-16,HZNP-US,Deadline Alert: Law Offices of Howard G. Smith Reminds Investors of the Upcoming May 9 Deadline in the Securities Class Action Against Horizon Pharma plc and Encourages Investors to Contact the Firm,BW
6-May-16,HZNP-US,"SHAREHOLDER ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses In Excess Of $100,000 Investing In Horizon Pharma plc To Contact The Firm Before Lead Plaintiff Deadline",NEWS_ACW
6-May-16,HZNP-US,"UPCOMING DEADLINE: Levi & Korsinsky, LLP Notifies Shareholders of Horizon Pharma plc of Class Action Lawsuit and a Lead Plaintiff Deadline of May 9, 2016 - HZNP",PRN
5-May-16,HZNP-US,Horizon Pharma plc Completes Target Enrollment of 90 Patients for Phase 3 Trial of ACTIMMUNE(R) (interferon gamma-1b) for the Treatment of People With Friedreich's Ataxia,INW
4-May-16,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of Three Additional Notices of Allowance With Claims Covering PENNSAID(R) (diclofenac sodium topical solution) 2% w/w,INW
3-May-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Bank of America Merrill Lynch Health Care Conference for 11-May-2016 7:20 PM ET,FCSTEV
3-May-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules UBS Global Health Care Conference for 25-May-2016 11:00 AM ET,FCSTEV
3-May-16,HZNP-US,GPM Reminds Investors of the May 9 Deadline in the Class Action Lawsuit Against Horizon Pharma plc and Encourages Investors to Contact the Firm,BW
3-May-16,HZNP-US,"DEADLINE ALERT - Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Horizon Pharma, plc. (HZNP) and Lead Plaintiff Deadline: May 9, 2016",NEWS_ACW
3-May-16,HZNP-US,Horizon Pharma plc to Present at Two Investor Conferences in May,INW
29-Apr-16,HZNP-US,SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Horizon Pharma plc of Class Action Lawsuit and Upcoming Deadline - HZNP,PMZ
28-Apr-16,HZNP-US,"INVESTOR ALERT: Levi & Korsinsky, LLP Reminds Shareholders of Horizon Pharma plc of Class Action Lawsuit and a Lead Plaintiff Deadline of May 9, 2016 - HZNP",PMZ
25-Apr-16,HZNP-US,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Reminds Shareholders of Horizon Pharma plc of Class Action Lawsuit and a Lead Plaintiff Deadline of May 9, 2016",BW
25-Apr-16,HZNP-US,Horizon Pharma plc Announces Settlement of PENNSAID(R) (diclofenac sodium topical solution) 2% w/w Patent Litigation With Amneal Pharmaceuticals LLC,INW
22-Apr-16,HZNP-US,HZNP INVESTORS ALERT: Lieff Cabraser Reminds Investors of Deadline in Class Action Against Horizon Pharma PLC,BW
18-Apr-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q1 2016 Earnings Release for 9-May-2016 Before Market Open ET,FCSTEV
18-Apr-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q1 2016 Earnings Call for 9-May-2016 8:00 AM ET,FCSTEV
18-Apr-16,HZNP-US,"Horizon Pharma plc to Host First-Quarter 2016 Conference Call and Webcast on May 9, 2016",INW
15-Apr-16,HZNP-US,"INVESTOR ALERT: The Law Offices of Vincent Wong Notifies Investors of Class Action Involving Horizon Pharma plc and a Lead Plaintiff Deadline of May 9, 2016",BW
6-Apr-16,HZNP-US,"INVESTOR ALERT: The Law Offices of Vincent Wong Notifies Investors of Class Action Involving Horizon Pharma plc and a Lead Plaintiff Deadline of May 9, 2016",BW
6-Apr-16,HZNP-US,"INVESTOR ALERT: Levi & Korsinsky, LLP Reminds Shareholders of Horizon Pharma plc of Class Action Lawsuit and a Lead Plaintiff Deadline of May 9, 2016 - HZNP",BW
4-Apr-16,HZNP-US,The Law Offices of Howard G. Smith Announces the Filing of a Securities Class Action on Behalf of Horizon Pharma plc Investors and Encourages Investors to Contact the Firm,BW
4-Apr-16,HZNP-US,"Horizon Pharma plc Named to Crain's Chicago Business First Ever 2016 ""Best Places To Work for Women Over 35"" List",INW
1-Apr-16,HZNP-US,SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Horizon Pharma plc of Class Action Lawsuit and Upcoming Deadline - HZNP  ,NEWS_ACW
31-Mar-16,HZNP-US,Law Offices of Marc S. Henzel Commences Investigation of Companies for Violations of the Federal Securities Laws,PRN
28-Mar-16,HZNP-US,HZNP INVESTORS ALERT: Lieff Cabraser Announces Securities Class Action Against Horizon Pharma PLC,BW
28-Mar-16,HZNP-US,"INVESTOR ALERT: The Law Offices of Vincent Wong Remind Investors of Class Action Involving Horizon Pharma plc and a Lead Plaintiff Deadline of May 9, 2016",BW
24-Mar-16,HZNP-US,STOCK ALERT: Rosen Law Firm Reminds Horizon Pharma plc Investors of Important Deadline in Class Action - HZNP,BW
24-Mar-16,HZNP-US,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Reminds Shareholders of Horizon Pharma plc of Class Action Lawsuit and a Lead Plaintiff Deadline of May 9, 2016 - HZNP",PMZ
22-Mar-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Annual General Meeting for 3-May-2016 10:00 AM ET,FCSTEV
21-Mar-16,HZNP-US,Horizon Pharma plc Receives Health Canada Approval for RAVICTI(R) (glycerol phenylbutyrate) Oral Liquid for the Treatment of Urea Cycle Disorders in Patients Two Years of Age and Older,INW
18-Mar-16,HZNP-US,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Shareholders of Horizon Pharma plc of Class Action Lawsuit and a Lead Plaintiff Deadline of May 9, 2016 - HZNP",NEWS_ACW
17-Mar-16,HZNP-US,"Glancy, Prongay & Murray Announces the Filing of a Securities Class Action on Behalf of Horizon Pharma plc Investors and Encourages Investors to Contact the Firm",BW
17-Mar-16,HZNP-US,SHAREHOLDER REMINDER: Goldberg Law PC Announces Securities Class Action Lawsuit against Horizon Pharma plc and Encourages Investors with Losses to Contact the Firm,BW
16-Mar-16,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering RAVICTI(R) (glycerol phenylbutyrate) Oral Liquid,INW
15-Mar-16,HZNP-US,IMPORTANT INVESTOR ALERT: Goldberg Law PC Announces Securities Class Action Lawsuit Against Horizon Pharma plc And Encourages Investors With Losses To Contact the Firm,BW
14-Mar-16,HZNP-US,Robbins Arroyo LLP: Horizon Pharma plc (HZNP) Misled Shareholders According to a Recently Filed Class Action,BW
14-Mar-16,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering VIMOVO(R) (naproxen/esomeprazole) Delayed Release Tablets,INW
10-Mar-16,HZNP-US,EQUITY ALERT: Rosen Law Firm Announces Filing of Securities Class Action Lawsuit Against Horizon Pharma plc - HZNP,BW
9-Mar-16,HZNP-US,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Shareholders of Horizon Pharma plc of Class Action Lawsuit and a Lead Plaintiff Deadline of May 9, 2016 - HZNP",PMZ
2-Mar-16,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering PENNSAID(R) (diclofenac sodium topical solution) 2% w/w,INW
1-Mar-16,HZNP-US,Glancy Prongay & Murray Commences Investigation on Behalf of Horizon Pharma plc Investors,BW
1-Mar-16,HZNP-US,Horizon Pharma plc to Participate in Cowen and Company 36th Annual Health Care Conference,INW
29-Feb-16,HZNP-US,"Covered Call Alerts For Fitbit, Relypsa, General Electric, Horizon Pharma and Rockwell Medical Released By InvestorsObserver",PRN
29-Feb-16,HZNP-US,"Horizon Pharma plc Recognizes Rare Disease Community on the ""Rarest Day of the Year""",INW
29-Feb-16,HZNP-US,Horizon Pharma plc Announces Record Fourth-Quarter and Full-Year 2015 Financial Results and Confirms Full-Year 2016 Sales and Adjusted EBITDA Guidance,INW
22-Feb-16,HZNP-US,Horizon Pharma plc Announces That Health Canada Determines RAVICTI(R) (Glycerol Phenylbutyrate) Oral Liquid Is Eligible for Data Protection,INW
17-Feb-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Cowen and Company Health Care Conference for 7-March-2016 2:00 PM ET,FCSTEV
10-Feb-16,HZNP-US,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Announces the Commencement of an Investigation Involving Possible Securities Fraud Violations by Horizon Pharma plc and Certain Officers and Directors",BW
8-Feb-16,HZNP-US,Nuvo Research¨ and Horizon Pharma plc Extend Term of Manufacturing Agreement,PRN
5-Feb-16,HZNP-US,"Covered Call Alerts For First Solar, Alibaba, Rite Aid, Buffalo Wild Wings and Horizon Pharma Released By InvestorsObserver",PRN
29-Jan-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q4 2015 Earnings Release for 29-February-2016 Before Market Open ET,FCSTEV
29-Jan-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q4 2015 Earnings Call for 29-February-2016 8:00 AM ET,FCSTEV
29-Jan-16,HZNP-US,"Horizon Pharma plc to Host Fourth Quarter 2015 Conference Call and Webcast on February 29, 2016",INW
28-Jan-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules BIO CEO & Investor Conference for 8-February-2016 2:30 PM ET,FCSTEV
28-Jan-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Leerink Partners Global Health Care Conference for 10-February-2016 9:15 AM ET,FCSTEV
28-Jan-16,HZNP-US,"Horizon Pharma Plc(HZNP-US) Schedules Canaccord Genuity Rare Disease, BioPharma One-on-One Day for 2-February-2016",FCSTEV
28-Jan-16,HZNP-US,Horizon Pharma plc to Participate in Three Investor Conferences in February,INW
14-Jan-16,HZNP-US,Horizon Pharma plc Completes Acquisition of Crealta Holdings LLC,INW
12-Jan-16,HZNP-US,Horizon Pharma plc Raises Full-Year 2016 Net Sales and Adjusted EBITDA Guidance Based on Expected Close of the Crealta Holdings LLC Acquisition,INW
6-Jan-16,HZNP-US,Horizon Pharma plc to Present at the 34th Annual J.P. Morgan Healthcare Conference,INW
4-Jan-16,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering RAVICTI(R) (Glycerol Phenylbutyrate) Oral Liquid,INW
17-Dec-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules J.P. Morgan Health Care Conference for 13-January-2016 2:30 PM ET,FCSTTS
17-Dec-15,HZNP-US,Horizon Pharma plc to Present at the 34th Annual J.P. Morgan Healthcare Conference,INW
16-Dec-15,HZNP-US,Illinois Biotechnology Industry Organization Announces Horizon Pharma Chairman and CEO Timothy P. Walbert as New Chairman,BW
14-Dec-15,HZNP-US,Horizon Pharma plc and Fox Chase Cancer Center Temple Health Initiate Phase 1 Study to Evaluate ACTIMMUNE(R) (interferon gamma-1b) in Combination With Nivolumab in Patients With Advanced Solid Tumors,INW
11-Dec-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Acquisition of Crealta Holdings LLC by Horizon Pharma Plc Call for 11-December-2015 8:00 AM ET,FCSTEV
11-Dec-15,HZNP-US,Horizon Pharma plc to Acquire Crealta Holdings LLC in All Cash Acquisition,INW
1-Dec-15,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering PENNSAID(R) 2%,INW
30-Nov-15,HZNP-US,Horizon Pharma plc Receives European Commission Approval for RAVICTI(R) (glycerol phenylbutyrate) Oral Liquid for the Treatment of Urea Cycle Disorders in Patients Two Months of Age and Older,INW
25-Nov-15,HZNP-US,"Covered Call Alerts For Freeport-McMoRan, Chevron, Johnson & Johnson, Nabors Industries and Horizon Pharma Released By InvestorsObserver",PRN
19-Nov-15,HZNP-US,Depomed Comments on Horizon Withdrawal of Offer to Acquire Company,PRN
19-Nov-15,HZNP-US,"Horizon Pharma plc Withdraws Offer to Acquire Depomed, Inc.",INW
19-Nov-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Piper Jaffray Healthcare Conference for 1-December-2015 2:00 PM ET,FCSTEV
19-Nov-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Bank of America Merrill Lynch Leveraged Finance Conference for 3-December-2015 10:50 AM ET,FCSTTS
19-Nov-15,HZNP-US,Horizon Pharma plc to Present at Two Conferences in December,INW
13-Nov-15,HZNP-US,"Horizon Pharma plc Provides Update on Shareholders Meeting Related to the Proposed Acquisition of Depomed, Inc.",INW
13-Nov-15,HZNP-US,Horizon Pharma plc Selected as One of Chicago Tribune's Top Workplaces in 2015,INW
13-Nov-15,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering VIMOVO(R) (naproxen/esomeprazole) Delayed Release Tablets,INW
11-Nov-15,HZNP-US,EQUITY ALERT: Rosen Law Firm Announces Investigation of Securities Claims Against Horizon Pharma plc,BW
11-Nov-15,HZNP-US,"INVESTOR ALERT: Levi & Korsinsky, LLP Announces the Commencement of an Investigation Involving Possible Securities Fraud Violations by Horizon Pharma plc and Certain Officers and Directors-- HZNP",PRN
11-Nov-15,HZNP-US,Horizon Pharma plc Provides Comment on Express Scripts' Business Practices,INW
11-Nov-15,HZNP-US,Horizon Pharma plc Announces Collaboration With Alliance for Lupus Research to Study RAYOS(R) (prednisone) Delayed-Release Tablets in Systemic Lupus Erythematosus,INW
10-Nov-15,HZNP-US,Horizon Pharma plc Responds to Express Scripts Lawsuit and Recent Allegations,INW
9-Nov-15,HZNP-US,Horizon Pharma plc Announces 2016 Net Sales and Adjusted EBITDA Guidance; Reviews 2020 Long-Range Plan,INW
6-Nov-15,HZNP-US,"Covered Call Alerts For Frontier Communications Corp, SolarEdge Technologies, Horizon Pharma, ABIOMED and Second Sight Medical Products Inc. Released By InvestorsObserver",PRN
6-Nov-15,HZNP-US,Horizon Pharma plc Announces Exceptional Third-Quarter 2015 Financial Results and Significantly Raises Full-Year 2015 Sales and Adjusted EBITDA Guidance,INW
5-Nov-15,HZNP-US,Horizon Pharma plc Announces Clinical Data to Be Presented at the 2015 ACR/ARHP Annual Meeting,INW
4-Nov-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Jefferies Global Health Care Conference for 19-November-2015 5:00 AM ET,FCSTTS
4-Nov-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Goldman Sachs US Emerging & SMID Cap Growth Conference for 19-November-2015 9:20 AM ET,FCSTEV
4-Nov-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Stifel Health Care Conference for 18-November-2015 10:15 AM ET,FCSTEV
4-Nov-15,HZNP-US,Horizon Pharma plc to Present at Three Conferences in November,INW
3-Nov-15,HZNP-US,ISS and Glass Lewis Recommend Horizon Pharma Shareholders Vote AGAINST the Issuance of Horizon Shares in Connection with Horizon's Attempted Takeover of Depomed,PRN
2-Nov-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Investor Day for 9-November-2015 11:30 AM ET,FCSTTS
2-Nov-15,HZNP-US,"Horizon Pharma plc to Host Investor Day on November 9, 2015",INW
27-Oct-15,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering VIMOVO(R) (naproxen/esomeprazole) Delayed Release Tablets,INW
26-Oct-15,HZNP-US,"Horizon Pharma plc Extends Offer to Acquire Depomed, Inc.",INW
22-Oct-15,HZNP-US,Horizon Pharma plc Corrects Misinformation in the Marketplace,INW
22-Oct-15,HZNP-US,"Covered Call Alerts For Chipotle Mexican Grill, Horizon Pharma, Abbott Laboratories, Bank of America and Amgen Released By InvestorsObserver",PRN
22-Oct-15,HZNP-US,Depomed Comments on Recent Reports Regarding Horizon Pharma's Business Model,PRN
22-Oct-15,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering PENNSAID(R) (diclofenac sodium topical solution) 2%,INW
21-Oct-15,HZNP-US,Horizon Pharma plc Provides Update on Relationship With Specialty Pharmacies,INW
21-Oct-15,HZNP-US,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Horizon Pharma plc - HZNP,NEWS_ACW
21-Oct-15,HZNP-US,Horizon Pharma plc Announces Favorable Markman Ruling in RAVICTI(R) (glycerol phenylbutyrate) Oral Liquid Patent Infringement Lawsuit,INW
20-Oct-15,HZNP-US,"HZNP SHAREHOLDER ALERT: Levi & Korsinsky, LLP Announces the Commencement of an Investigation Involving Possible Securities Fraud Violations by Horizon Pharma plc and Certain Officers and Directors",BW
16-Oct-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q3 2015 Earnings Call for 6-November-2015 8:00 AM ET,FCSTTS
16-Oct-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q3 2015 Earnings Release for 6-November-2015,FCSTEV
16-Oct-15,HZNP-US,"Horizon Pharma plc to Host Third Quarter 2015 Conference Call and Webcast on November 6, 2015",INW
15-Oct-15,HZNP-US,Depomed Issues Statement,PRN
15-Oct-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Extraordinary Shareholders Meeting for 13-November-2015 10:00 AM ET,FCSTTS
15-Oct-15,HZNP-US,Horizon Pharma plc Files Definitive Proxy Statement for Extraordinary General Meeting of Horizon Pharma Shareholders,INW
13-Oct-15,HZNP-US,Horizon Pharma plc Files Preliminary Proxy Materials for Special Meetings,INW
13-Oct-15,HZNP-US,Timothy P. Walbert Joins Sucampo's Board of Directors,PMZ
9-Oct-15,HZNP-US,Horizon Pharma plc Chairman and Chief Executive Officer Timothy P. Walbert Inducted Into Chicago Area Entrepreneurship Hall of Fame at UIC Institute for Entrepreneurial Studies,INW
7-Oct-15,HZNP-US,Horizon Pharma plc Announces That Three of the Leading Proxy Advisory Firms Recommend That Depomed Shareholders Provide Consent FOR the Special Meetings Requests,INW
5-Oct-15,HZNP-US,Horizon Pharma plc Announces Expansion and Relocation of U.S. Corporate Headquarters,INW
2-Oct-15,HZNP-US,Horizon Pharma plc Announces Settlement of RAYOS(R) (prednisone) Delayed-Release Tablets Patent Litigation With Actavis Laboratories FL Inc.,INW
29-Sep-15,HZNP-US,"Horizon Pharma plc Announces Leading Proxy Advisory Service, Glass Lewis & Co., Recommends Depomed Shareholders Provide Consent FOR the Two Special Meeting Requests",INW
28-Sep-15,HZNP-US,Institutional Shareholder Services (ISS) Recommends Depomed Shareholders Provide Consent FOR the Two Special Meeting Requests,INW
28-Sep-15,HZNP-US,Depomed Issues Statement on ISS Report,PRN
25-Sep-15,HZNP-US,Horizon Pharma plc Receives Positive CHMP Opinion for RAVICTI(R) (Glycerol Phenylbutyrate) Oral Liquid for the Treatment of Urea Cycle Disorders in Patients Greater Than Two Months of Age,INW
22-Sep-15,HZNP-US,Diplomat Addresses Unusual Market Activity,PRN
14-Sep-15,HZNP-US,Depomed's Board of Directors Rejects Horizon Pharma plc's Unsolicited Exchange Offer,PRN
10-Sep-15,HZNP-US,"Horizon Pharma plc Has Commenced Solicitation of Depomed, Inc. Shareholders for Calling of Special Meetings",INW
9-Sep-15,HZNP-US,Accenture Selected to Help Transform Horizon Pharma's Business Operations,BW
9-Sep-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Morgan Stanley Global Health Care Conference for 17-September-2015 5:15 PM ET,FCSTTS
9-Sep-15,HZNP-US,Horizon Pharma plc to Present at the Morgan Stanley Global Healthcare Conference,INW
8-Sep-15,HZNP-US,Depomed Issues Statement on Horizon Pharma plc's Unsolicited Exchange Offer,PRN
8-Sep-15,HZNP-US,"Horizon Pharma plc Commences Exchange Offer to Acquire All Depomed, Inc. Common Shares",INW
2-Sep-15,HZNP-US,"Critical Alerts For Apple, United Continental Holdings, Windstream, Horizon Pharma and Alexion Pharmaceuticals Released By InvestorsObserver",PRN
2-Sep-15,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering PENNSAID(R) (Diclofenac Sodium Topical Solution) 2%,INW
27-Aug-15,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering PENNSAID(R) 2%,INW
20-Aug-15,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering VIMOVO(R) (Naproxen/Esomeprazole) Delayed Release Tablets,INW
19-Aug-15,HZNP-US,Depomed's Board of Directors Unanimously Rejects Revised Proposal from Horizon Pharma plc,PRN
19-Aug-15,HZNP-US,Horizon Pharma plc to Amend Preliminary Solicitation Statement to Include Proposed Nominees for Depomed's Board,INW
13-Aug-15,HZNP-US,Depomed Comments on Horizon Pharma plc Letter,PRN
13-Aug-15,HZNP-US,"Horizon Pharma plc Sends Letter to Depomed, Inc Board of Directors",INW
7-Aug-15,HZNP-US,"Horizon Pharma plc Names George Hampton Executive Vice President, Global Orphan Business Unit and International Operations",INW
7-Aug-15,HZNP-US,Horizon Pharma plc Announces Record Second Quarter 2015 Financial Results,INW
7-Aug-15,HZNP-US,Depomed Sends Letter to Horizon Pharma,PRN
3-Aug-15,HZNP-US,Depomed Comments on Horizon Pharma Announcement,PRN
3-Aug-15,HZNP-US,"Critical Alerts For Opko Health, Horizon Pharma, Fortress Biotech, CyberArk Software and Virgin America Released By InvestorsObserver",PRN
3-Aug-15,HZNP-US,"Horizon Pharma plc Commences Process to Request a Special Meeting of Depomed, Inc. Shareholders",INW
31-Jul-15,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering PENNSAID(R) (diclofenac sodium topical solution) 2%,INW
29-Jul-15,HZNP-US,"Depomed's Board of Directors Unanimously Rejects Purported Revised, Highly Conditional, Unsolicited Proposal from Horizon Pharma plc",PRN
27-Jul-15,HZNP-US,Horizon Pharma plc Announces Collaboration With Fox Chase Cancer Center to Study ACTIMMUNE(R) (interferon gamma-1b) in Combination With PD-1/PD-L1 Inhibitors in Various Forms of Cancer,INW
21-Jul-15,HZNP-US,"Depomed Confirms Receipt of Purported Revised, Highly Conditional, Unsolicited Proposal from Horizon Pharma plc",PRN
21-Jul-15,HZNP-US,"Horizon Pharma plc Increases Offer for Depomed, Inc. to $33.00 per Share",INW
20-Jul-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q2 2015 Earnings Call for 7-August-2015 8:00 AM ET,FCSTEV
20-Jul-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q2 2015 Earnings Release for 7-August-2015,FCSTEV
20-Jul-15,HZNP-US,Horizon Pharma plc Expects Record Net Sales Results for Second Quarter 2015 and Raises Full-Year 2015 Net Sales and Adjusted EBITDA Guidance,INW
17-Jul-15,HZNP-US,"Critical Alerts For Chesapeake Energy, Starbucks, Horizon Pharma, Halozyme Therapeutics and Citigroup Released By InvestorsObserver",PRN
13-Jul-15,HZNP-US,Horizon Pharma plc Responds to Depomed's Adoption of a Poison Pill,INW
9-Jul-15,HZNP-US,New Studies & Research Evaluating Stem Cell Therapy Treatments for Bone Marrow Diseases & Conditions Look to Identify Next-Generation Therapies For New Pre-Clinical and Phase I/II Clinical Trials,PRN
9-Jul-15,HZNP-US,"Horizon Pharma plc Names Tina E. Ventura Vice President, Investor Relations",INW
7-Jul-15,HZNP-US,Depomed Confirms Receipt of Unsolicited Proposal from Horizon Pharma plc,PRN
7-Jul-15,HZNP-US,"Horizon Pharma Plc(HZNP-US) Schedules Acquisition of Depomed, Inc by Horizon Pharma plc Call for 7-July-2015 8:30 AM ET",FCSTTS
7-Jul-15,HZNP-US,"Horizon Pharma plc Proposes to Acquire Depomed, Inc. for $29.25 per Share in an All-Stock Transaction, Representing a 42 Percent Premium to Depomed's Shareholders",INW
6-Jul-15,HZNP-US,"Critical Alerts For Seadrill, Health Net Inc., American Airlines, Horizon Pharma and bluebird bio Inc. Released By InvestorsObserver",PRN
6-Jul-15,HZNP-US,Horizon Pharma plc Files Patent Infringement Lawsuits Against Five Companies for Filing Abbreviated New Drug Applications for PENNSAID(R) (Diclofenac Sodium Topical Solution) 2%,INW
2-Jul-15,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering PENNSAID(R) (Diclofenac Sodium Topical Solution) 2%,INW
23-Jun-15,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering RAVICTI(R) (Glycerol Phenylbutyrate) Oral Liquid,INW
18-Jun-15,HZNP-US,"Critical Alerts For Esperion Therapeutics, Ambarella, Horizon Pharma, Universal Display Corporation and Vale Released By InvestorsObserver",PRN
16-Jun-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules JMP Securities Health Care Conference for 23-June-2015 11:30 AM ET,FCSTEV
16-Jun-15,HZNP-US,Horizon Pharma plc Updates Presentation Time at the JMP Securities 2015 Life Sciences Conference,INW
5-Jun-15,HZNP-US,Horizon Pharma plc Initiates Phase 3 Trial of ACTIMMUNE(R) (interferon gamma-1b) for the Treatment of People With Friedreich's Ataxia,INW
1-Jun-15,HZNP-US,"Critical Alerts For MannKind, Horizon Pharma, Altera, Orexigen Therapeutics and Windstream Released By InvestorsObserver",PRN
21-May-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Jefferies Global Healthcare Conference for 4-June-2015 11:00 AM ET,FCSTTS
21-May-15,HZNP-US,Horizon Pharma plc to Participate in Two Conferences in June,INW
8-May-15,HZNP-US,Horizon Pharma plc Announces First Quarter 2015 Financial Results and Increases 2015 Guidance,INW
8-May-15,HZNP-US,Horizon Pharma plc Names Brian K. Beeler Executive Vice President and General Counsel,INW
8-May-15,HZNP-US,Horizon Pharma plc Announces Settlement of PENNSAID(R) 2% Patent Litigation With Perrigo Company plc,INW
7-May-15,HZNP-US,"Horizon Pharma plc Completes Acquisition of Hyperion Therapeutics, Inc.",INW
6-May-15,HZNP-US,Horizon Pharma plc Announces Results of Tender Offer,INW
4-May-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Bank of America Merrill Lynch Health Care Conference for 12-May-2015 7:20 PM ET,FCSTEV
4-May-15,HZNP-US,Horizon Pharma plc to Participate in Two Conferences in May,INW
